file name,start offset,end offset,negative sample
../Debugging_stage/Set_Q/review-153.txt,1413,1426,the grave one
../Debugging_stage/Set_Q/review-153.txt,29,33,the 
../Debugging_stage/Set_Q/review-153.txt,1417,1426,grave one
../Debugging_stage/Set_Q/review-153.txt,3952,3968,Good thing there
../Debugging_stage/Set_Q/review-153.txt,3952,3957,Good 
../Debugging_stage/Set_Q/review-153.txt,3957,3968,thing there
../Debugging_stage/Set_Q/review-153.txt,5014,5029,Some tubes were
../Debugging_stage/Set_Q/review-153.txt,5014,5019,Some 
../Debugging_stage/Set_Q/review-153.txt,5019,5029,tubes were
../Debugging_stage/Set_Q/review-153.txt,1383,1397,he would bring
../Debugging_stage/Set_Q/review-153.txt,30,33,he 
../Debugging_stage/Set_Q/review-153.txt,1386,1397,would bring
../Debugging_stage/Set_Q/review-153.txt,3983,3998,letters in Jams
../Debugging_stage/Set_Q/review-153.txt,3983,3991,letters 
../Debugging_stage/Set_Q/review-153.txt,3991,3998,in Jams
../Debugging_stage/Set_Q/review-153.txt,2337,2352,The wood tables
../Debugging_stage/Set_Q/review-153.txt,2011,2015,The 
../Debugging_stage/Set_Q/review-153.txt,2341,2352,wood tables
../Debugging_stage/Set_Q/review-154.txt,3402,3423,boardwalk at Rockaway
../Debugging_stage/Set_Q/review-154.txt,3402,3412,boardwalk 
../Debugging_stage/Set_Q/review-154.txt,3412,3423,at Rockaway
../Debugging_stage/Set_Q/review-154.txt,346,358,the dough is
../Debugging_stage/Set_Q/review-154.txt,205,209,the 
../Debugging_stage/Set_Q/review-154.txt,350,358,dough is
../Debugging_stage/Set_Q/review-154.txt,1929,1945,suffused with aj
../Debugging_stage/Set_Q/review-154.txt,1929,1938,suffused 
../Debugging_stage/Set_Q/review-154.txt,1938,1945,with aj
../Debugging_stage/Set_Q/review-154.txt,1955,1967,a mild chile
../Debugging_stage/Set_Q/review-154.txt,13,15,a 
../Debugging_stage/Set_Q/review-154.txt,1957,1967,mild chile
../Debugging_stage/Set_Q/review-154.txt,366,383,touched with cane
../Debugging_stage/Set_Q/review-154.txt,366,374,touched 
../Debugging_stage/Set_Q/review-154.txt,374,383,with cane
../Debugging_stage/Set_Q/review-154.txt,3233,3249,when Patrick and
../Debugging_stage/Set_Q/review-154.txt,3233,3238,when 
../Debugging_stage/Set_Q/review-154.txt,246,257,Patrick and
../Debugging_stage/Set_Q/review-154.txt,3809,3818,a beer of
../Debugging_stage/Set_Q/review-154.txt,13,15,a 
../Debugging_stage/Set_Q/review-154.txt,3811,3818,beer of
../Debugging_stage/Set_Q/review-154.txt,1492,1507,can eat without
../Debugging_stage/Set_Q/review-154.txt,1492,1496,can 
../Debugging_stage/Set_Q/review-154.txt,1496,1507,eat without
../Debugging_stage/Set_Q/review-154.txt,3424,3439,Beach in Queens
../Debugging_stage/Set_Q/review-154.txt,3424,3430,Beach 
../Debugging_stage/Set_Q/review-154.txt,3430,3439,in Queens
../Debugging_stage/Set_Q/review-154.txt,4111,4125,night from the
../Debugging_stage/Set_Q/review-154.txt,4111,4117,night 
../Debugging_stage/Set_Q/review-154.txt,4117,4125,from the
../Debugging_stage/Set_Q/review-155.txt,6046,6055,and it is
../Debugging_stage/Set_Q/review-155.txt,400,404,and 
../Debugging_stage/Set_Q/review-155.txt,3695,3700,it is
../Debugging_stage/Set_Q/review-155.txt,5025,5038,At the center
../Debugging_stage/Set_Q/review-155.txt,5025,5028,At 
../Debugging_stage/Set_Q/review-155.txt,5028,5038,the center
../Debugging_stage/Set_Q/review-155.txt,6539,6552,with the deep
../Debugging_stage/Set_Q/review-155.txt,1475,1480,with 
../Debugging_stage/Set_Q/review-155.txt,6544,6552,the deep
../Debugging_stage/Set_Q/review-155.txt,1195,1215,regular rotation for
../Debugging_stage/Set_Q/review-155.txt,1195,1203,regular 
../Debugging_stage/Set_Q/review-155.txt,1203,1215,rotation for
../Debugging_stage/Set_Q/review-155.txt,3253,3264,s neck with
../Debugging_stage/Set_Q/review-155.txt,108,110,s 
../Debugging_stage/Set_Q/review-155.txt,3255,3264,neck with
../Debugging_stage/Set_Q/review-155.txt,3062,3082,and gleaming kitchen
../Debugging_stage/Set_Q/review-155.txt,400,404,and 
../Debugging_stage/Set_Q/review-155.txt,3066,3082,gleaming kitchen
../Debugging_stage/Set_Q/review-155.txt,5460,5468,in a pig
../Debugging_stage/Set_Q/review-155.txt,207,210,in 
../Debugging_stage/Set_Q/review-155.txt,5463,5468,a pig
../Debugging_stage/Set_Q/review-155.txt,4267,4283,work like pickup
../Debugging_stage/Set_Q/review-155.txt,4267,4272,work 
../Debugging_stage/Set_Q/review-155.txt,4272,4283,like pickup
../Debugging_stage/Set_Q/review-155.txt,7164,7179,its meatier and
../Debugging_stage/Set_Q/review-155.txt,434,438,its 
../Debugging_stage/Set_Q/review-155.txt,7168,7179,meatier and
../Debugging_stage/Set_Q/review-155.txt,836,852,Our tasting menu
../Debugging_stage/Set_Q/review-155.txt,836,840,Our 
../Debugging_stage/Set_Q/review-155.txt,840,852,tasting menu
../Debugging_stage/Set_Q/review-156.txt,5866,5879,could see you
../Debugging_stage/Set_Q/review-156.txt,5866,5872,could 
../Debugging_stage/Set_Q/review-156.txt,5872,5879,see you
../Debugging_stage/Set_Q/review-156.txt,7102,7116,if not privacy
../Debugging_stage/Set_Q/review-156.txt,630,633,if 
../Debugging_stage/Set_Q/review-156.txt,7105,7116,not privacy
../Debugging_stage/Set_Q/review-156.txt,3268,3281,the meat made
../Debugging_stage/Set_Q/review-156.txt,195,199,the 
../Debugging_stage/Set_Q/review-156.txt,3272,3281,meat made
../Debugging_stage/Set_Q/review-156.txt,6776,6794,including a rabbit
../Debugging_stage/Set_Q/review-156.txt,6776,6786,including 
../Debugging_stage/Set_Q/review-156.txt,6786,6794,a rabbit
../Debugging_stage/Set_Q/review-156.txt,5184,5196,on the verge
../Debugging_stage/Set_Q/review-156.txt,550,553,on 
../Debugging_stage/Set_Q/review-156.txt,5187,5196,the verge
../Debugging_stage/Set_Q/review-156.txt,4492,4502,the dish a
../Debugging_stage/Set_Q/review-156.txt,195,199,the 
../Debugging_stage/Set_Q/review-156.txt,4496,4502,dish a
../Debugging_stage/Set_Q/review-156.txt,353,372,of cluttered tables
../Debugging_stage/Set_Q/review-156.txt,353,356,of 
../Debugging_stage/Set_Q/review-156.txt,356,372,cluttered tables
../Debugging_stage/Set_Q/review-156.txt,4716,4737,stripping the sweetly
../Debugging_stage/Set_Q/review-156.txt,4716,4726,stripping 
../Debugging_stage/Set_Q/review-156.txt,4726,4737,the sweetly
../Debugging_stage/Set_Q/review-156.txt,1688,1700,tapas do not
../Debugging_stage/Set_Q/review-156.txt,207,213,tapas 
../Debugging_stage/Set_Q/review-156.txt,1694,1700,do not
../Debugging_stage/Set_Q/review-156.txt,1355,1382,most elementally satisfying
../Debugging_stage/Set_Q/review-156.txt,157,162,most 
../Debugging_stage/Set_Q/review-156.txt,1360,1382,elementally satisfying
../Debugging_stage/Set_Q/review-157.txt,4684,4696,by the sight
../Debugging_stage/Set_Q/review-157.txt,2681,2684,by 
../Debugging_stage/Set_Q/review-157.txt,4687,4696,the sight
../Debugging_stage/Set_Q/review-157.txt,3793,3811,Stuff blows around
../Debugging_stage/Set_Q/review-157.txt,3793,3799,Stuff 
../Debugging_stage/Set_Q/review-157.txt,3799,3811,blows around
../Debugging_stage/Set_Q/review-157.txt,2604,2622,like elephants and
../Debugging_stage/Set_Q/review-157.txt,2604,2609,like 
../Debugging_stage/Set_Q/review-157.txt,2609,2622,elephants and
../Debugging_stage/Set_Q/review-157.txt,5055,5068,in the dining
../Debugging_stage/Set_Q/review-157.txt,227,230,in 
../Debugging_stage/Set_Q/review-157.txt,1147,1157,the dining
../Debugging_stage/Set_Q/review-157.txt,413,424,a frenzy of
../Debugging_stage/Set_Q/review-157.txt,59,61,a 
../Debugging_stage/Set_Q/review-157.txt,415,424,frenzy of
../Debugging_stage/Set_Q/review-157.txt,3773,3788,our server said
../Debugging_stage/Set_Q/review-157.txt,3316,3320,our 
../Debugging_stage/Set_Q/review-157.txt,3777,3788,server said
../Debugging_stage/Set_Q/review-157.txt,1249,1259,t sound so
../Debugging_stage/Set_Q/review-157.txt,70,72,t 
../Debugging_stage/Set_Q/review-157.txt,1251,1259,sound so
../Debugging_stage/Set_Q/review-157.txt,5644,5658,to the kitchen
../Debugging_stage/Set_Q/review-157.txt,56,59,to 
../Debugging_stage/Set_Q/review-157.txt,1407,1418,the kitchen
../Debugging_stage/Set_Q/review-157.txt,3385,3397,on the night
../Debugging_stage/Set_Q/review-157.txt,818,821,on 
../Debugging_stage/Set_Q/review-157.txt,3388,3397,the night
../Debugging_stage/Set_Q/review-157.txt,4995,5004,to a spot
../Debugging_stage/Set_Q/review-157.txt,56,59,to 
../Debugging_stage/Set_Q/review-157.txt,4998,5004,a spot
../Debugging_stage/Set_Q/review-158.txt,285,298,many New York
../Debugging_stage/Set_Q/review-158.txt,285,290,many 
../Debugging_stage/Set_Q/review-158.txt,290,298,New York
../Debugging_stage/Set_Q/review-158.txt,842,857,first sold soul
../Debugging_stage/Set_Q/review-158.txt,842,848,first 
../Debugging_stage/Set_Q/review-158.txt,848,857,sold soul
../Debugging_stage/Set_Q/review-158.txt,1790,1802,egg wash and
../Debugging_stage/Set_Q/review-158.txt,1790,1794,egg 
../Debugging_stage/Set_Q/review-158.txt,1794,1802,wash and
../Debugging_stage/Set_Q/review-158.txt,2407,2422,A wise approach
../Debugging_stage/Set_Q/review-158.txt,475,477,A 
../Debugging_stage/Set_Q/review-158.txt,2409,2422,wise approach
../Debugging_stage/Set_Q/review-158.txt,475,486,A car crash
../Debugging_stage/Set_Q/review-158.txt,475,477,A 
../Debugging_stage/Set_Q/review-158.txt,477,486,car crash
../Debugging_stage/Set_Q/review-158.txt,726,741,was raised with
../Debugging_stage/Set_Q/review-158.txt,726,730,was 
../Debugging_stage/Set_Q/review-158.txt,730,741,raised with
../Debugging_stage/Set_Q/review-158.txt,1165,1185,table and disposable
../Debugging_stage/Set_Q/review-158.txt,1165,1171,table 
../Debugging_stage/Set_Q/review-158.txt,1171,1185,and disposable
../Debugging_stage/Set_Q/review-158.txt,940,951,in the same
../Debugging_stage/Set_Q/review-158.txt,199,202,in 
../Debugging_stage/Set_Q/review-158.txt,943,951,the same
../Debugging_stage/Set_Q/review-158.txt,1329,1344,The name change
../Debugging_stage/Set_Q/review-158.txt,1236,1240,The 
../Debugging_stage/Set_Q/review-158.txt,1333,1344,name change
../Debugging_stage/Set_Q/review-158.txt,2436,2453,the other entrees
../Debugging_stage/Set_Q/review-158.txt,202,206,the 
../Debugging_stage/Set_Q/review-158.txt,2440,2453,other entrees
../Debugging_stage/Set_Q/review-159.txt,1962,1972,with a big
../Debugging_stage/Set_Q/review-159.txt,1510,1515,with 
../Debugging_stage/Set_Q/review-159.txt,133,138,a big
../Debugging_stage/Set_Q/review-159.txt,4570,4588,plain mayonnaise a
../Debugging_stage/Set_Q/review-159.txt,3455,3461,plain 
../Debugging_stage/Set_Q/review-159.txt,4576,4588,mayonnaise a
../Debugging_stage/Set_Q/review-159.txt,1528,1542,of smooth jazz
../Debugging_stage/Set_Q/review-159.txt,157,160,of 
../Debugging_stage/Set_Q/review-159.txt,1531,1542,smooth jazz
../Debugging_stage/Set_Q/review-159.txt,1571,1583,The food can
../Debugging_stage/Set_Q/review-159.txt,995,999,The 
../Debugging_stage/Set_Q/review-159.txt,1575,1583,food can
../Debugging_stage/Set_Q/review-159.txt,787,807,luxurious town house
../Debugging_stage/Set_Q/review-159.txt,787,797,luxurious 
../Debugging_stage/Set_Q/review-159.txt,797,807,town house
../Debugging_stage/Set_Q/review-159.txt,2791,2808,pickled ramps and
../Debugging_stage/Set_Q/review-159.txt,2791,2799,pickled 
../Debugging_stage/Set_Q/review-159.txt,2799,2808,ramps and
../Debugging_stage/Set_Q/review-159.txt,1015,1032,awarded the place
../Debugging_stage/Set_Q/review-159.txt,1015,1023,awarded 
../Debugging_stage/Set_Q/review-159.txt,1023,1032,the place
../Debugging_stage/Set_Q/review-159.txt,1550,1569,George Benson style
../Debugging_stage/Set_Q/review-159.txt,1550,1557,George 
../Debugging_stage/Set_Q/review-159.txt,1557,1569,Benson style
../Debugging_stage/Set_Q/review-159.txt,2011,2026,straight in the
../Debugging_stage/Set_Q/review-159.txt,2011,2020,straight 
../Debugging_stage/Set_Q/review-159.txt,448,454,in the
../Debugging_stage/Set_Q/review-159.txt,2809,2829,curry butter arrived
../Debugging_stage/Set_Q/review-159.txt,2809,2815,curry 
../Debugging_stage/Set_Q/review-159.txt,2815,2829,butter arrived
../Debugging_stage/Set_Q/review-160.txt,764,782,Barbeque and watch
../Debugging_stage/Set_Q/review-160.txt,764,773,Barbeque 
../Debugging_stage/Set_Q/review-160.txt,773,782,and watch
../Debugging_stage/Set_Q/review-160.txt,2401,2412,s scope has
../Debugging_stage/Set_Q/review-160.txt,13,15,s 
../Debugging_stage/Set_Q/review-160.txt,2403,2412,scope has
../Debugging_stage/Set_Q/review-160.txt,2776,2793,smoking more cuts
../Debugging_stage/Set_Q/review-160.txt,2776,2784,smoking 
../Debugging_stage/Set_Q/review-160.txt,2784,2793,more cuts
../Debugging_stage/Set_Q/review-160.txt,5071,5087,handful of fresh
../Debugging_stage/Set_Q/review-160.txt,5071,5079,handful 
../Debugging_stage/Set_Q/review-160.txt,5079,5087,of fresh
../Debugging_stage/Set_Q/review-160.txt,307,321,and there will
../Debugging_stage/Set_Q/review-160.txt,118,122,and 
../Debugging_stage/Set_Q/review-160.txt,311,321,there will
../Debugging_stage/Set_Q/review-160.txt,4688,4704,In some barbecue
../Debugging_stage/Set_Q/review-160.txt,4688,4691,In 
../Debugging_stage/Set_Q/review-160.txt,4691,4704,some barbecue
../Debugging_stage/Set_Q/review-160.txt,1757,1771,so the greater
../Debugging_stage/Set_Q/review-160.txt,1339,1342,so 
../Debugging_stage/Set_Q/review-160.txt,1760,1771,the greater
../Debugging_stage/Set_Q/review-160.txt,2529,2545,cook can produce
../Debugging_stage/Set_Q/review-160.txt,942,947,cook 
../Debugging_stage/Set_Q/review-160.txt,2534,2545,can produce
../Debugging_stage/Set_Q/review-160.txt,1978,1991,drinks at the
../Debugging_stage/Set_Q/review-160.txt,1978,1985,drinks 
../Debugging_stage/Set_Q/review-160.txt,1943,1949,at the
../Debugging_stage/Set_Q/review-160.txt,4338,4355,products of Texas
../Debugging_stage/Set_Q/review-160.txt,4338,4347,products 
../Debugging_stage/Set_Q/review-160.txt,3433,3441,of Texas
../Debugging_stage/Set_Q/review-161.txt,720,731,a native of
../Debugging_stage/Set_Q/review-161.txt,179,181,a 
../Debugging_stage/Set_Q/review-161.txt,722,731,native of
../Debugging_stage/Set_Q/review-161.txt,2229,2254,candlenuts bring lushness
../Debugging_stage/Set_Q/review-161.txt,2229,2240,candlenuts 
../Debugging_stage/Set_Q/review-161.txt,2240,2254,bring lushness
../Debugging_stage/Set_Q/review-161.txt,1648,1664,all stuffed with
../Debugging_stage/Set_Q/review-161.txt,1648,1652,all 
../Debugging_stage/Set_Q/review-161.txt,1652,1664,stuffed with
../Debugging_stage/Set_Q/review-161.txt,1168,1180,each a small
../Debugging_stage/Set_Q/review-161.txt,1168,1173,each 
../Debugging_stage/Set_Q/review-161.txt,1173,1180,a small
../Debugging_stage/Set_Q/review-161.txt,1188,1202,Some are curry
../Debugging_stage/Set_Q/review-161.txt,1188,1193,Some 
../Debugging_stage/Set_Q/review-161.txt,1193,1202,are curry
../Debugging_stage/Set_Q/review-161.txt,61,82,Chinatown grows quiet
../Debugging_stage/Set_Q/review-161.txt,61,71,Chinatown 
../Debugging_stage/Set_Q/review-161.txt,71,82,grows quiet
../Debugging_stage/Set_Q/review-161.txt,2055,2072,The other curries
../Debugging_stage/Set_Q/review-161.txt,633,637,The 
../Debugging_stage/Set_Q/review-161.txt,2059,2072,other curries
../Debugging_stage/Set_Q/review-161.txt,920,936,food is distinct
../Debugging_stage/Set_Q/review-161.txt,920,925,food 
../Debugging_stage/Set_Q/review-161.txt,925,936,is distinct
../Debugging_stage/Set_Q/review-161.txt,892,903,The name is
../Debugging_stage/Set_Q/review-161.txt,633,637,The 
../Debugging_stage/Set_Q/review-161.txt,896,903,name is
../Debugging_stage/Set_Q/review-161.txt,2364,2386,fermented shrimp paste
../Debugging_stage/Set_Q/review-161.txt,2364,2374,fermented 
../Debugging_stage/Set_Q/review-161.txt,2374,2386,shrimp paste
../Debugging_stage/Set_Q/review-162.txt,1758,1768,is all but
../Debugging_stage/Set_Q/review-162.txt,150,153,is 
../Debugging_stage/Set_Q/review-162.txt,1761,1768,all but
../Debugging_stage/Set_Q/review-162.txt,383,400,less clamorous at
../Debugging_stage/Set_Q/review-162.txt,383,388,less 
../Debugging_stage/Set_Q/review-162.txt,388,400,clamorous at
../Debugging_stage/Set_Q/review-162.txt,807,816,It is the
../Debugging_stage/Set_Q/review-162.txt,147,150,It 
../Debugging_stage/Set_Q/review-162.txt,810,816,is the
../Debugging_stage/Set_Q/review-162.txt,2576,2591,the marriage of
../Debugging_stage/Set_Q/review-162.txt,74,78,the 
../Debugging_stage/Set_Q/review-162.txt,2580,2591,marriage of
../Debugging_stage/Set_Q/review-162.txt,84,97,on your table
../Debugging_stage/Set_Q/review-162.txt,84,87,on 
../Debugging_stage/Set_Q/review-162.txt,87,97,your table
../Debugging_stage/Set_Q/review-162.txt,1651,1665,Then comes the
../Debugging_stage/Set_Q/review-162.txt,1651,1656,Then 
../Debugging_stage/Set_Q/review-162.txt,1656,1665,comes the
../Debugging_stage/Set_Q/review-162.txt,856,877,curated cheese plates
../Debugging_stage/Set_Q/review-162.txt,856,864,curated 
../Debugging_stage/Set_Q/review-162.txt,864,877,cheese plates
../Debugging_stage/Set_Q/review-162.txt,2036,2058,caves beneath Bleecker
../Debugging_stage/Set_Q/review-162.txt,2036,2042,caves 
../Debugging_stage/Set_Q/review-162.txt,2042,2058,beneath Bleecker
../Debugging_stage/Set_Q/review-162.txt,2419,2434,might be paired
../Debugging_stage/Set_Q/review-162.txt,2419,2425,might 
../Debugging_stage/Set_Q/review-162.txt,2425,2434,be paired
../Debugging_stage/Set_Q/review-162.txt,907,919,bake and fry
../Debugging_stage/Set_Q/review-162.txt,907,912,bake 
../Debugging_stage/Set_Q/review-162.txt,912,919,and fry
../Debugging_stage/Set_Q/review-163.txt,500,514,is starting to
../Debugging_stage/Set_Q/review-163.txt,395,398,is 
../Debugging_stage/Set_Q/review-163.txt,503,514,starting to
../Debugging_stage/Set_Q/review-163.txt,898,914,an owner looking
../Debugging_stage/Set_Q/review-163.txt,544,547,an 
../Debugging_stage/Set_Q/review-163.txt,901,914,owner looking
../Debugging_stage/Set_Q/review-163.txt,1312,1331,drawn garlic butter
../Debugging_stage/Set_Q/review-163.txt,1312,1318,drawn 
../Debugging_stage/Set_Q/review-163.txt,1318,1331,garlic butter
../Debugging_stage/Set_Q/review-163.txt,539,557,You can experience
../Debugging_stage/Set_Q/review-163.txt,539,543,You 
