file name,start offset,end offset,negative sample
Debugging_stage/Set_Q/review-253.txt,5996,6007,pushing the
Debugging_stage/Set_Q/review-253.txt,1832,1849,meatball hero and
Debugging_stage/Set_Q/review-253.txt,70,79,meatball 
Debugging_stage/Set_Q/review-253.txt,1841,1849,hero and
Debugging_stage/Set_Q/review-254.txt,843,855,a warm shelf
Debugging_stage/Set_Q/review-254.txt,313,315,a 
Debugging_stage/Set_Q/review-254.txt,845,855,warm shelf
Debugging_stage/Set_Q/review-254.txt,3570,3586,including a sign
Debugging_stage/Set_Q/review-254.txt,3570,3580,including 
Debugging_stage/Set_Q/review-254.txt,3580,3586,a sign
Debugging_stage/Set_Q/review-254.txt,2061,2079,the basic equation
Debugging_stage/Set_Q/review-254.txt,107,111,the 
Debugging_stage/Set_Q/review-254.txt,2065,2079,basic equation
Debugging_stage/Set_Q/review-254.txt,994,1008,midway in size
Debugging_stage/Set_Q/review-254.txt,994,1001,midway 
Debugging_stage/Set_Q/review-254.txt,1001,1008,in size
Debugging_stage/Set_Q/review-254.txt,1627,1643,to our sidewalks
Debugging_stage/Set_Q/review-254.txt,618,621,to 
Debugging_stage/Set_Q/review-254.txt,1630,1643,our sidewalks
Debugging_stage/Set_Q/review-254.txt,599,616,boiled and mashed
Debugging_stage/Set_Q/review-254.txt,599,606,boiled 
Debugging_stage/Set_Q/review-254.txt,606,616,and mashed
Debugging_stage/Set_Q/review-254.txt,491,504,New York City
Debugging_stage/Set_Q/review-254.txt,491,495,New 
Debugging_stage/Set_Q/review-254.txt,495,504,York City
Debugging_stage/Set_Q/review-254.txt,1141,1156,In its simplest
Debugging_stage/Set_Q/review-254.txt,712,715,In 
Debugging_stage/Set_Q/review-254.txt,1144,1156,its simplest
Debugging_stage/Set_Q/review-255.txt,71,90,people who believes
Debugging_stage/Set_Q/review-255.txt,71,78,people 
Debugging_stage/Set_Q/review-255.txt,78,90,who believes
Debugging_stage/Set_Q/review-255.txt,2194,2212,who recreated them
Debugging_stage/Set_Q/review-255.txt,78,82,who 
Debugging_stage/Set_Q/review-255.txt,2198,2212,recreated them
Debugging_stage/Set_Q/review-255.txt,3764,3775,The menu at
Debugging_stage/Set_Q/review-255.txt,1368,1372,The 
Debugging_stage/Set_Q/review-255.txt,3768,3775,menu at
Debugging_stage/Set_Q/review-255.txt,4572,4587,There are tunes
Debugging_stage/Set_Q/review-255.txt,3850,3856,There 
Debugging_stage/Set_Q/review-255.txt,4578,4587,are tunes
Debugging_stage/Set_Q/review-255.txt,4843,4858,and the kitchen
Debugging_stage/Set_Q/review-255.txt,352,356,and 
Debugging_stage/Set_Q/review-255.txt,983,994,the kitchen
Debugging_stage/Set_Q/review-255.txt,6304,6317,a model worth
Debugging_stage/Set_Q/review-255.txt,205,207,a 
Debugging_stage/Set_Q/review-255.txt,6306,6317,model worth
Debugging_stage/Set_Q/review-255.txt,4242,4263,follow the heroically
Debugging_stage/Set_Q/review-255.txt,4242,4249,follow 
Debugging_stage/Set_Q/review-255.txt,4249,4263,the heroically
Debugging_stage/Set_Q/review-255.txt,3301,3313,liang pi are
Debugging_stage/Set_Q/review-255.txt,3140,3146,liang 
Debugging_stage/Set_Q/review-255.txt,3307,3313,pi are
Debugging_stage/Set_Q/review-256.txt,588,611,and presented cafeteria
Debugging_stage/Set_Q/review-256.txt,373,377,and 
Debugging_stage/Set_Q/review-256.txt,592,611,presented cafeteria
Debugging_stage/Set_Q/review-256.txt,3259,3274,His brother and
Debugging_stage/Set_Q/review-256.txt,3259,3263,His 
Debugging_stage/Set_Q/review-256.txt,3263,3274,brother and
Debugging_stage/Set_Q/review-256.txt,722,739,in Thailand known
Debugging_stage/Set_Q/review-256.txt,404,407,in 
Debugging_stage/Set_Q/review-256.txt,725,739,Thailand known
Debugging_stage/Set_Q/review-256.txt,3374,3393,someone has written
Debugging_stage/Set_Q/review-256.txt,3374,3382,someone 
Debugging_stage/Set_Q/review-256.txt,3382,3393,has written
Debugging_stage/Set_Q/review-256.txt,1018,1033,boxes out front
Debugging_stage/Set_Q/review-256.txt,1018,1024,boxes 
Debugging_stage/Set_Q/review-256.txt,1024,1033,out front
Debugging_stage/Set_Q/review-256.txt,3008,3020,The chef and
Debugging_stage/Set_Q/review-256.txt,640,644,The 
Debugging_stage/Set_Q/review-256.txt,3012,3020,chef and
Debugging_stage/Set_Q/review-256.txt,4136,4150,bean paste and
Debugging_stage/Set_Q/review-256.txt,4136,4141,bean 
Debugging_stage/Set_Q/review-256.txt,4141,4150,paste and
Debugging_stage/Set_Q/review-256.txt,3911,3924,which is less
Debugging_stage/Set_Q/review-256.txt,895,901,which 
Debugging_stage/Set_Q/review-256.txt,3917,3924,is less
Debugging_stage/Set_Q/review-257.txt,211,226,ground floor of
Debugging_stage/Set_Q/review-257.txt,211,218,ground 
Debugging_stage/Set_Q/review-257.txt,218,226,floor of
Debugging_stage/Set_Q/review-257.txt,6575,6585,one of the
Debugging_stage/Set_Q/review-257.txt,3899,3903,one 
Debugging_stage/Set_Q/review-257.txt,224,230,of the
Debugging_stage/Set_Q/review-257.txt,585,604,where polite people
Debugging_stage/Set_Q/review-257.txt,585,591,where 
Debugging_stage/Set_Q/review-257.txt,591,604,polite people
Debugging_stage/Set_Q/review-257.txt,4024,4041,taste so alluring
Debugging_stage/Set_Q/review-257.txt,3424,3430,taste 
Debugging_stage/Set_Q/review-257.txt,4030,4041,so alluring
Debugging_stage/Set_Q/review-257.txt,4687,4703,same titles they
Debugging_stage/Set_Q/review-257.txt,2752,2757,same 
Debugging_stage/Set_Q/review-257.txt,4692,4703,titles they
Debugging_stage/Set_Q/review-257.txt,1649,1668,building across the
Debugging_stage/Set_Q/review-257.txt,1649,1658,building 
Debugging_stage/Set_Q/review-257.txt,1658,1668,across the
Debugging_stage/Set_Q/review-257.txt,6946,6963,given us Untitled
Debugging_stage/Set_Q/review-257.txt,6946,6952,given 
Debugging_stage/Set_Q/review-257.txt,6952,6963,us Untitled
Debugging_stage/Set_Q/review-257.txt,1702,1722,a hulking industrial
Debugging_stage/Set_Q/review-257.txt,83,85,a 
Debugging_stage/Set_Q/review-257.txt,1704,1722,hulking industrial
Debugging_stage/Set_Q/review-258.txt,446,460,meal turns out
Debugging_stage/Set_Q/review-258.txt,446,451,meal 
Debugging_stage/Set_Q/review-258.txt,451,460,turns out
Debugging_stage/Set_Q/review-258.txt,4916,4932,which could have
Debugging_stage/Set_Q/review-258.txt,1026,1032,which 
Debugging_stage/Set_Q/review-258.txt,4922,4932,could have
Debugging_stage/Set_Q/review-258.txt,408,428,more accessible than
Debugging_stage/Set_Q/review-258.txt,107,112,more 
Debugging_stage/Set_Q/review-258.txt,413,428,accessible than
Debugging_stage/Set_Q/review-258.txt,816,827,The chef is
Debugging_stage/Set_Q/review-258.txt,551,555,The 
Debugging_stage/Set_Q/review-258.txt,820,827,chef is
Debugging_stage/Set_Q/review-258.txt,3588,3602,The parts didn
Debugging_stage/Set_Q/review-258.txt,551,555,The 
Debugging_stage/Set_Q/review-258.txt,3592,3602,parts didn
Debugging_stage/Set_Q/review-258.txt,6389,6410,Mexican restaurant on
Debugging_stage/Set_Q/review-258.txt,679,687,Mexican 
Debugging_stage/Set_Q/review-258.txt,6397,6410,restaurant on
Debugging_stage/Set_Q/review-258.txt,4209,4227,Mexican cousins of
Debugging_stage/Set_Q/review-258.txt,679,687,Mexican 
Debugging_stage/Set_Q/review-258.txt,4217,4227,cousins of
Debugging_stage/Set_Q/review-258.txt,5369,5387,chipotles that had
Debugging_stage/Set_Q/review-258.txt,5369,5379,chipotles 
Debugging_stage/Set_Q/review-258.txt,5379,5387,that had
Debugging_stage/Set_Q/review-259.txt,1103,1119,low drinking age
Debugging_stage/Set_Q/review-259.txt,1103,1107,low 
Debugging_stage/Set_Q/review-259.txt,1107,1119,drinking age
Debugging_stage/Set_Q/review-259.txt,2738,2753,cloumage and cr
Debugging_stage/Set_Q/review-259.txt,2738,2747,cloumage 
Debugging_stage/Set_Q/review-259.txt,2747,2753,and cr
Debugging_stage/Set_Q/review-259.txt,5579,5597,re more refreshing
Debugging_stage/Set_Q/review-259.txt,94,97,re 
Debugging_stage/Set_Q/review-259.txt,5582,5597,more refreshing
Debugging_stage/Set_Q/review-259.txt,1531,1544,The work went
Debugging_stage/Set_Q/review-259.txt,110,114,The 
Debugging_stage/Set_Q/review-259.txt,1535,1544,work went
Debugging_stage/Set_Q/review-259.txt,7149,7165,t as interesting
Debugging_stage/Set_Q/review-259.txt,69,71,t 
Debugging_stage/Set_Q/review-259.txt,7151,7165,as interesting
Debugging_stage/Set_Q/review-259.txt,1986,2002,the old regulars
Debugging_stage/Set_Q/review-259.txt,151,155,the 
Debugging_stage/Set_Q/review-259.txt,1990,2002,old regulars
Debugging_stage/Set_Q/review-259.txt,4609,4622,potpie on the
Debugging_stage/Set_Q/review-259.txt,4609,4616,potpie 
Debugging_stage/Set_Q/review-259.txt,3789,3795,on the
Debugging_stage/Set_Q/review-259.txt,5453,5465,has a series
Debugging_stage/Set_Q/review-259.txt,245,249,has 
Debugging_stage/Set_Q/review-259.txt,5457,5465,a series
Debugging_stage/Set_Q/review-260.txt,3722,3740,The comeback sauce
Debugging_stage/Set_Q/review-260.txt,449,453,The 
Debugging_stage/Set_Q/review-260.txt,3726,3740,comeback sauce
Debugging_stage/Set_Q/review-260.txt,4510,4527,custard or pastry
Debugging_stage/Set_Q/review-260.txt,4510,4518,custard 
Debugging_stage/Set_Q/review-260.txt,4518,4527,or pastry
Debugging_stage/Set_Q/review-260.txt,4776,4791,the recipes she
Debugging_stage/Set_Q/review-260.txt,124,128,the 
Debugging_stage/Set_Q/review-260.txt,4780,4791,recipes she
Debugging_stage/Set_Q/review-260.txt,1093,1112,ve moved decisively
Debugging_stage/Set_Q/review-260.txt,1093,1096,ve 
Debugging_stage/Set_Q/review-260.txt,1096,1112,moved decisively
Debugging_stage/Set_Q/review-260.txt,838,856,mean that pressure
Debugging_stage/Set_Q/review-260.txt,838,843,mean 
Debugging_stage/Set_Q/review-260.txt,843,856,that pressure
Debugging_stage/Set_Q/review-260.txt,69,85,a seismograph to
Debugging_stage/Set_Q/review-260.txt,69,71,a 
Debugging_stage/Set_Q/review-260.txt,71,85,seismograph to
Debugging_stage/Set_Q/review-260.txt,2922,2938,string beans and
Debugging_stage/Set_Q/review-260.txt,2922,2929,string 
Debugging_stage/Set_Q/review-260.txt,2929,2938,beans and
Debugging_stage/Set_Q/review-260.txt,4979,4989,s menu was
Debugging_stage/Set_Q/review-260.txt,90,92,s 
Debugging_stage/Set_Q/review-260.txt,4981,4989,menu was
Debugging_stage/Set_Q/review-261.txt,2020,2033,the crumb has
Debugging_stage/Set_Q/review-261.txt,119,123,the 
Debugging_stage/Set_Q/review-261.txt,2024,2033,crumb has
Debugging_stage/Set_Q/review-261.txt,6188,6211,caramelized apples make
Debugging_stage/Set_Q/review-261.txt,6188,6200,caramelized 
Debugging_stage/Set_Q/review-261.txt,6200,6211,apples make
Debugging_stage/Set_Q/review-261.txt,3164,3177,his own glory
Debugging_stage/Set_Q/review-261.txt,689,693,his 
Debugging_stage/Set_Q/review-261.txt,3168,3177,own glory
Debugging_stage/Set_Q/review-261.txt,5534,5548,When the stock
Debugging_stage/Set_Q/review-261.txt,1625,1630,When 
Debugging_stage/Set_Q/review-261.txt,5539,5548,the stock
Debugging_stage/Set_Q/review-261.txt,2491,2510,scallop and hamachi
Debugging_stage/Set_Q/review-261.txt,2491,2499,scallop 
Debugging_stage/Set_Q/review-261.txt,2499,2510,and hamachi
Debugging_stage/Set_Q/review-261.txt,427,439,To get there
Debugging_stage/Set_Q/review-261.txt,427,430,To 
Debugging_stage/Set_Q/review-261.txt,430,439,get there
Debugging_stage/Set_Q/review-261.txt,5383,5393,You took a
Debugging_stage/Set_Q/review-261.txt,1834,1838,You 
Debugging_stage/Set_Q/review-261.txt,5387,5393,took a
Debugging_stage/Set_Q/review-261.txt,1463,1486,hang framed photographs
Debugging_stage/Set_Q/review-261.txt,1463,1468,hang 
Debugging_stage/Set_Q/review-261.txt,1468,1486,framed photographs
Debugging_stage/Set_Q/review-262.txt,332,351,braziers of glowing
Debugging_stage/Set_Q/review-262.txt,332,341,braziers 
Debugging_stage/Set_Q/review-262.txt,341,351,of glowing
Debugging_stage/Set_Q/review-262.txt,2542,2558,The bowl arrives
Debugging_stage/Set_Q/review-262.txt,488,492,The 
Debugging_stage/Set_Q/review-262.txt,2546,2558,bowl arrives
Debugging_stage/Set_Q/review-262.txt,3259,3275,of marinated rib
Debugging_stage/Set_Q/review-262.txt,246,249,of 
Debugging_stage/Set_Q/review-262.txt,3262,3275,marinated rib
Debugging_stage/Set_Q/review-262.txt,2750,2761,to pick off
Debugging_stage/Set_Q/review-262.txt,452,455,to 
Debugging_stage/Set_Q/review-262.txt,2753,2761,pick off
Debugging_stage/Set_Q/review-262.txt,3486,3499,the main draw
Debugging_stage/Set_Q/review-262.txt,117,121,the 
Debugging_stage/Set_Q/review-262.txt,3490,3499,main draw
Debugging_stage/Set_Q/review-262.txt,991,1008,plates of pickled
Debugging_stage/Set_Q/review-262.txt,991,998,plates 
Debugging_stage/Set_Q/review-262.txt,998,1008,of pickled
Debugging_stage/Set_Q/review-262.txt,3281,3300,tender and crinkled
Debugging_stage/Set_Q/review-262.txt,2762,2769,tender 
Debugging_stage/Set_Q/review-262.txt,3288,3300,and crinkled
Debugging_stage/Set_Q/review-262.txt,186,198,s still open
Debugging_stage/Set_Q/review-262.txt,115,117,s 
Debugging_stage/Set_Q/review-262.txt,188,198,still open
Debugging_stage/Set_Q/review-263.txt,2423,2441,Toronto and Sydney
Debugging_stage/Set_Q/review-263.txt,2423,2431,Toronto 
Debugging_stage/Set_Q/review-263.txt,2431,2441,and Sydney
Debugging_stage/Set_Q/review-263.txt,7170,7185,sea urchin duet
Debugging_stage/Set_Q/review-263.txt,1388,1392,sea 
Debugging_stage/Set_Q/review-263.txt,7174,7185,urchin duet
Debugging_stage/Set_Q/review-263.txt,4780,4797,when one producer
Debugging_stage/Set_Q/review-263.txt,999,1004,when 
Debugging_stage/Set_Q/review-263.txt,4785,4797,one producer
Debugging_stage/Set_Q/review-263.txt,6339,6356,each other inside
Debugging_stage/Set_Q/review-263.txt,6339,6344,each 
Debugging_stage/Set_Q/review-263.txt,6344,6356,other inside
Debugging_stage/Set_Q/review-263.txt,1561,1572,Or in being
Debugging_stage/Set_Q/review-263.txt,1561,1564,Or 
Debugging_stage/Set_Q/review-263.txt,1330,1338,in being
Debugging_stage/Set_Q/review-263.txt,4739,4756,to show stylistic
Debugging_stage/Set_Q/review-263.txt,377,380,to 
Debugging_stage/Set_Q/review-263.txt,4742,4756,show stylistic
Debugging_stage/Set_Q/review-263.txt,2444,2458,Momofuku Ko is
Debugging_stage/Set_Q/review-263.txt,0,9,Momofuku 
Debugging_stage/Set_Q/review-263.txt,2453,2458,Ko is
Debugging_stage/Set_Q/review-263.txt,7233,7250,Forget your ideas
Debugging_stage/Set_Q/review-263.txt,7233,7240,Forget 
Debugging_stage/Set_Q/review-263.txt,7240,7250,your ideas
Debugging_stage/Set_Q/review-264.txt,756,773,Ingesting it with
Debugging_stage/Set_Q/review-264.txt,756,766,Ingesting 
Debugging_stage/Set_Q/review-264.txt,766,773,it with
Debugging_stage/Set_Q/review-264.txt,3885,3896,It was like
Debugging_stage/Set_Q/review-264.txt,656,659,It 
Debugging_stage/Set_Q/review-264.txt,3888,3896,was like
Debugging_stage/Set_Q/review-264.txt,2092,2112,The mild strangeness
Debugging_stage/Set_Q/review-264.txt,436,440,The 
Debugging_stage/Set_Q/review-264.txt,2096,2112,mild strangeness
Debugging_stage/Set_Q/review-264.txt,1536,1549,I should have
Debugging_stage/Set_Q/review-264.txt,1416,1418,I 
Debugging_stage/Set_Q/review-264.txt,1538,1549,should have
Debugging_stage/Set_Q/review-264.txt,4593,4606,that perks up
Debugging_stage/Set_Q/review-264.txt,1053,1058,that 
Debugging_stage/Set_Q/review-264.txt,4598,4606,perks up
Debugging_stage/Set_Q/review-264.txt,5491,5510,s consulting pastry
Debugging_stage/Set_Q/review-264.txt,112,114,s 
Debugging_stage/Set_Q/review-264.txt,5493,5510,consulting pastry
Debugging_stage/Set_Q/review-264.txt,1481,1503,that nearly everything
Debugging_stage/Set_Q/review-264.txt,1053,1058,that 
Debugging_stage/Set_Q/review-264.txt,1486,1503,nearly everything
Debugging_stage/Set_Q/review-264.txt,1039,1057,not something that
Debugging_stage/Set_Q/review-264.txt,885,889,not 
Debugging_stage/Set_Q/review-264.txt,1043,1057,something that
Debugging_stage/Set_Q/review-265.txt,7118,7136,to midnight Sunday
Debugging_stage/Set_Q/review-265.txt,198,201,to 
Debugging_stage/Set_Q/review-265.txt,7121,7136,midnight Sunday
Debugging_stage/Set_Q/review-265.txt,4244,4262,which could easily
Debugging_stage/Set_Q/review-265.txt,2324,2330,which 
Debugging_stage/Set_Q/review-265.txt,4250,4262,could easily
Debugging_stage/Set_Q/review-265.txt,1669,1680,was a mochi
Debugging_stage/Set_Q/review-265.txt,1669,1673,was 
Debugging_stage/Set_Q/review-265.txt,1673,1680,a mochi
Debugging_stage/Set_Q/review-265.txt,7377,7400,accessible restrooms on
Debugging_stage/Set_Q/review-265.txt,7377,7388,accessible 
Debugging_stage/Set_Q/review-265.txt,7388,7400,restrooms on
Debugging_stage/Set_Q/review-265.txt,5894,5908,s pace fleeter
Debugging_stage/Set_Q/review-265.txt,155,157,s 
Debugging_stage/Set_Q/review-265.txt,5896,5908,pace fleeter
Debugging_stage/Set_Q/review-265.txt,4639,4649,a third of
Debugging_stage/Set_Q/review-265.txt,212,214,a 
Debugging_stage/Set_Q/review-265.txt,4641,4649,third of
Debugging_stage/Set_Q/review-265.txt,6015,6043,more conventionally coddling
Debugging_stage/Set_Q/review-265.txt,214,219,more 
Debugging_stage/Set_Q/review-265.txt,6020,6043,conventionally coddling
Debugging_stage/Set_Q/review-265.txt,5837,5848,a stool can
Debugging_stage/Set_Q/review-265.txt,212,214,a 
Debugging_stage/Set_Q/review-265.txt,5839,5848,stool can
Debugging_stage/Set_Q/review-266.txt,3501,3511,of one day
Debugging_stage/Set_Q/review-266.txt,201,204,of 
Debugging_stage/Set_Q/review-266.txt,3504,3511,one day
Debugging_stage/Set_Q/review-266.txt,3257,3274,a mostly zucchini
Debugging_stage/Set_Q/review-266.txt,79,81,a 
Debugging_stage/Set_Q/review-266.txt,3259,3274,mostly zucchini
Debugging_stage/Set_Q/review-266.txt,3488,3500,a shelf life
Debugging_stage/Set_Q/review-266.txt,79,81,a 
Debugging_stage/Set_Q/review-266.txt,3490,3500,shelf life
Debugging_stage/Set_Q/review-266.txt,3568,3578,and it did
Debugging_stage/Set_Q/review-266.txt,215,219,and 
Debugging_stage/Set_Q/review-266.txt,3572,3578,it did
Debugging_stage/Set_Q/review-266.txt,2653,2677,slightly truculent house
Debugging_stage/Set_Q/review-266.txt,2653,2662,slightly 
Debugging_stage/Set_Q/review-266.txt,2662,2677,truculent house
Debugging_stage/Set_Q/review-266.txt,2471,2486,and heaped like
Debugging_stage/Set_Q/review-266.txt,215,219,and 
Debugging_stage/Set_Q/review-266.txt,2475,2486,heaped like
Debugging_stage/Set_Q/review-266.txt,700,711,the rest of
Debugging_stage/Set_Q/review-266.txt,130,134,the 
Debugging_stage/Set_Q/review-266.txt,704,711,rest of
Debugging_stage/Set_Q/review-266.txt,1739,1756,which leaves them
Debugging_stage/Set_Q/review-266.txt,1739,1745,which 
Debugging_stage/Set_Q/review-266.txt,1745,1756,leaves them
Debugging_stage/Set_Q/review-267.txt,4006,4020,days in vacuum
Debugging_stage/Set_Q/review-267.txt,4006,4011,days 
Debugging_stage/Set_Q/review-267.txt,4011,4020,in vacuum
Debugging_stage/Set_Q/review-267.txt,6444,6456,is less than
Debugging_stage/Set_Q/review-267.txt,1307,1310,is 
Debugging_stage/Set_Q/review-267.txt,6447,6456,less than
Debugging_stage/Set_Q/review-267.txt,3947,3961,taking apart a
Debugging_stage/Set_Q/review-267.txt,3947,3954,taking 
Debugging_stage/Set_Q/review-267.txt,3954,3961,apart a
Debugging_stage/Set_Q/review-267.txt,3551,3567,the smallest cut
Debugging_stage/Set_Q/review-267.txt,83,87,the 
Debugging_stage/Set_Q/review-267.txt,3555,3567,smallest cut
Debugging_stage/Set_Q/review-267.txt,6733,6745,a good chunk
Debugging_stage/Set_Q/review-267.txt,218,220,a 
Debugging_stage/Set_Q/review-267.txt,6735,6745,good chunk
Debugging_stage/Set_Q/review-267.txt,3864,3871,I ran a
Debugging_stage/Set_Q/review-267.txt,3343,3345,I 
Debugging_stage/Set_Q/review-267.txt,3866,3871,ran a
Debugging_stage/Set_Q/review-267.txt,2547,2561,straight at my
Debugging_stage/Set_Q/review-267.txt,2547,2556,straight 
Debugging_stage/Set_Q/review-267.txt,2556,2561,at my
Debugging_stage/Set_Q/review-267.txt,6485,6500,t very inspired
Debugging_stage/Set_Q/review-267.txt,2,4,t 
Debugging_stage/Set_Q/review-267.txt,6487,6500,very inspired
Debugging_stage/Set_Q/review-268.txt,3653,3668,It still tastes
Debugging_stage/Set_Q/review-268.txt,411,414,It 
Debugging_stage/Set_Q/review-268.txt,3656,3668,still tastes
Debugging_stage/Set_Q/review-268.txt,2127,2140,made sure all
Debugging_stage/Set_Q/review-268.txt,2127,2132,made 
Debugging_stage/Set_Q/review-268.txt,2132,2140,sure all
Debugging_stage/Set_Q/review-268.txt,8925,8950,Deceptively expensive and
Debugging_stage/Set_Q/review-268.txt,8925,8937,Deceptively 
Debugging_stage/Set_Q/review-268.txt,8937,8950,expensive and
Debugging_stage/Set_Q/review-268.txt,1736,1747,out of this
Debugging_stage/Set_Q/review-268.txt,1165,1169,out 
Debugging_stage/Set_Q/review-268.txt,1740,1747,of this
Debugging_stage/Set_Q/review-268.txt,2097,2112,and placed them
Debugging_stage/Set_Q/review-268.txt,11,15,and 
Debugging_stage/Set_Q/review-268.txt,2101,2112,placed them
Debugging_stage/Set_Q/review-268.txt,229,254,Fabric chandeliers billow
Debugging_stage/Set_Q/review-268.txt,229,236,Fabric 
Debugging_stage/Set_Q/review-268.txt,236,254,chandeliers billow
Debugging_stage/Set_Q/review-268.txt,5628,5644,integrity of his
Debugging_stage/Set_Q/review-268.txt,5628,5638,integrity 
Debugging_stage/Set_Q/review-268.txt,1875,1881,of his
Debugging_stage/Set_Q/review-268.txt,7441,7456,eating and what
Debugging_stage/Set_Q/review-268.txt,7441,7448,eating 
Debugging_stage/Set_Q/review-268.txt,7448,7456,and what
Debugging_stage/Set_Q/review-269.txt,652,664,the meal and
Debugging_stage/Set_Q/review-269.txt,191,195,the 
Debugging_stage/Set_Q/review-269.txt,656,664,meal and
Debugging_stage/Set_Q/review-269.txt,1972,1981,part of a
Debugging_stage/Set_Q/review-269.txt,1972,1977,part 
Debugging_stage/Set_Q/review-269.txt,1977,1981,of a
Debugging_stage/Set_Q/review-269.txt,350,368,smooth pleasure in
Debugging_stage/Set_Q/review-269.txt,350,357,smooth 
Debugging_stage/Set_Q/review-269.txt,357,368,pleasure in
Debugging_stage/Set_Q/review-269.txt,5620,5636,crackling with a
Debugging_stage/Set_Q/review-269.txt,5620,5630,crackling 
Debugging_stage/Set_Q/review-269.txt,5630,5636,with a
Debugging_stage/Set_Q/review-269.txt,2161,2177,sweetness in the
Debugging_stage/Set_Q/review-269.txt,2161,2171,sweetness 
Debugging_stage/Set_Q/review-269.txt,2171,2177,in the
Debugging_stage/Set_Q/review-269.txt,2373,2389,of the acclaimed
Debugging_stage/Set_Q/review-269.txt,62,65,of 
Debugging_stage/Set_Q/review-269.txt,2376,2389,the acclaimed
Debugging_stage/Set_Q/review-269.txt,168,183,leaf shone just
Debugging_stage/Set_Q/review-269.txt,168,173,leaf 
Debugging_stage/Set_Q/review-269.txt,173,183,shone just
Debugging_stage/Set_Q/review-269.txt,5637,5656,candied honey glaze
Debugging_stage/Set_Q/review-269.txt,5637,5645,candied 
Debugging_stage/Set_Q/review-269.txt,5645,5656,honey glaze
Debugging_stage/Set_Q/review-270.txt,4182,4197,When I insisted
Debugging_stage/Set_Q/review-270.txt,1537,1542,When 
Debugging_stage/Set_Q/review-270.txt,4187,4197,I insisted
Debugging_stage/Set_Q/review-270.txt,3404,3415,In a corner
Debugging_stage/Set_Q/review-270.txt,55,58,In 
Debugging_stage/Set_Q/review-270.txt,3407,3415,a corner
Debugging_stage/Set_Q/review-270.txt,951,961,law in the
Debugging_stage/Set_Q/review-270.txt,951,955,law 
Debugging_stage/Set_Q/review-270.txt,654,660,in the
Debugging_stage/Set_Q/review-270.txt,3348,3360,of pipes and
Debugging_stage/Set_Q/review-270.txt,83,86,of 
Debugging_stage/Set_Q/review-270.txt,3351,3360,pipes and
Debugging_stage/Set_Q/review-270.txt,2336,2354,The Brockmans want
Debugging_stage/Set_Q/review-270.txt,275,279,The 
Debugging_stage/Set_Q/review-270.txt,2340,2354,Brockmans want
Debugging_stage/Set_Q/review-270.txt,3691,3709,exotics but basics
Debugging_stage/Set_Q/review-270.txt,3691,3699,exotics 
Debugging_stage/Set_Q/review-270.txt,3699,3709,but basics
Debugging_stage/Set_Q/review-270.txt,2480,2492,Later in the
Debugging_stage/Set_Q/review-270.txt,2480,2486,Later 
Debugging_stage/Set_Q/review-270.txt,654,660,in the
Debugging_stage/Set_Q/review-270.txt,865,877,as my mother
Debugging_stage/Set_Q/review-270.txt,421,424,as 
Debugging_stage/Set_Q/review-270.txt,868,877,my mother
Debugging_stage/Set_Q/review-271.txt,5498,5511,all bathed in
Debugging_stage/Set_Q/review-271.txt,419,423,all 
Debugging_stage/Set_Q/review-271.txt,5502,5511,bathed in
Debugging_stage/Set_Q/review-271.txt,6238,6250,it must have
Debugging_stage/Set_Q/review-271.txt,1159,1162,it 
Debugging_stage/Set_Q/review-271.txt,6241,6250,must have
Debugging_stage/Set_Q/review-271.txt,140,158,that success began
Debugging_stage/Set_Q/review-271.txt,140,145,that 
Debugging_stage/Set_Q/review-271.txt,145,158,success began
Debugging_stage/Set_Q/review-271.txt,221,237,people wanted to
Debugging_stage/Set_Q/review-271.txt,221,228,people 
Debugging_stage/Set_Q/review-271.txt,228,237,wanted to
Debugging_stage/Set_Q/review-271.txt,5354,5365,a sliver of
Debugging_stage/Set_Q/review-271.txt,164,166,a 
Debugging_stage/Set_Q/review-271.txt,5356,5365,sliver of
Debugging_stage/Set_Q/review-271.txt,5571,5590,appetizers can have
Debugging_stage/Set_Q/review-271.txt,5571,5582,appetizers 
Debugging_stage/Set_Q/review-271.txt,5582,5590,can have
Debugging_stage/Set_Q/review-271.txt,4448,4458,s array of
Debugging_stage/Set_Q/review-271.txt,100,102,s 
Debugging_stage/Set_Q/review-271.txt,4450,4458,array of
Debugging_stage/Set_Q/review-271.txt,3434,3449,divots of spicy
Debugging_stage/Set_Q/review-271.txt,3434,3441,divots 
Debugging_stage/Set_Q/review-271.txt,3441,3449,of spicy
Debugging_stage/Set_Q/review-272.txt,1652,1664,and hold the
Debugging_stage/Set_Q/review-272.txt,18,22,and 
Debugging_stage/Set_Q/review-272.txt,1656,1664,hold the
Debugging_stage/Set_Q/review-272.txt,882,904,soft andouille sausage
Debugging_stage/Set_Q/review-272.txt,882,887,soft 
Debugging_stage/Set_Q/review-272.txt,887,904,andouille sausage
Debugging_stage/Set_Q/review-272.txt,1543,1564,Since cold sandwiches
Debugging_stage/Set_Q/review-272.txt,1543,1549,Since 
Debugging_stage/Set_Q/review-272.txt,1549,1564,cold sandwiches
Debugging_stage/Set_Q/review-272.txt,1712,1721,in a good
Debugging_stage/Set_Q/review-272.txt,467,470,in 
Debugging_stage/Set_Q/review-272.txt,1715,1721,a good
