% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,0,false,-1,false,false,0,false,'hotporkdrenched cracker',./Debugging_stage/Set_Q/review-167.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'juicy pink pork chop',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,1,0,false,-1,true,false,17,false,'lipsmacking Bordelaise',./Debugging_stage/Set_Q/review-168.txt,positive
1,0,1,0,false,-1,true,false,9,false,'hot crisppotato sticks',./Debugging_stage/Set_Q/review-168.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'lamb shank',./Debugging_stage/Set_Q/review-168.txt,positive
1,0,0,0,false,-1,false,false,0,false,'fat mussels in a wonderful creamy broth',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,0,0,false,-1,false,false,6,false,'razor clams slapped',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'seared bigeye tuna',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'cabbage salad',./Debugging_stage/Set_Q/review-169.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'cauliflower florets',./Debugging_stage/Set_Q/review-169.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'rosemary lady fingers',./Debugging_stage/Set_Q/review-169.txt,positive
1,0,0,0,false,-1,true,false,0,false,'a salad of grilled scallions',./Debugging_stage/Set_Q/review-169.txt,positive
0,1,0,0,true,1,false,false,-1,false,'strip steak special',./Debugging_stage/Set_Q/review-170.txt,positive
0,1,0,0,true,1,false,false,-1,true,'A half chicken',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,true,1,false,false,-1,false,'fillet of halibut',./Debugging_stage/Set_Q/review-170.txt,positive
1,0,0,0,true,1,false,false,5,false,'grilled duck hearts',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,1,true,1,false,false,30,false,'a sorrel soup',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,true,6,false,false,-1,false,'lemon pie',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,true,1,false,false,-1,true,Presidente,./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,false,-1,false,false,-1,false,pastas,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,true,false,-1,false,pizzas,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'romesco sauces',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,true,33,false,false,0,false,'bar snacks',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,true,24,false,true,27,false,'porcelain bowls',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,24,false,'tuna tartare',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,19,false,chorizo,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,10,false,burrata,./Debugging_stage/Set_Q/review-211.txt,positive
1,0,1,0,false,-1,true,false,54,false,'roasted beets',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,1,0,false,-1,true,false,47,false,vinaigrette,./Debugging_stage/Set_Q/review-211.txt,positive
0,1,2,0,false,-1,true,false,94,false,'tarragon chicken',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,2,0,false,-1,true,false,0,false,rice,./Debugging_stage/Set_Q/review-211.txt,positive
0,1,2,0,false,-1,false,false,0,false,'steamed egg',./Debugging_stage/Set_Q/review-211.txt,positive
1,0,2,0,false,-1,false,false,7,false,'fried artichokes',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Steamed halibut',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,0,0,false,-1,false,true,67,false,fish,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,true,51,false,'saffrontomato soup',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Softshell crab crostini',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,false,'red prawns',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,false,mussels,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'greenonion pure',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,2,0,false,-1,false,false,24,false,'pimentndusted potatoes',./Debugging_stage/Set_Q/review-211.txt,positive
1,1,2,0,false,-1,false,false,-1,false,'poached egg',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,2,0,false,-1,false,false,-1,true,ParmigianoReggiano,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'chicory salad',./Debugging_stage/Set_Q/review-211.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'crunchy potatoes',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'tarragon chicken',./Debugging_stage/Set_Q/review-211.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'scrambled eggs',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'mushroom broth',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'liquid ravioli',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,true,false,-1,false,rice,./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'duck cracklings',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,false,tuna,./Debugging_stage/Set_Q/review-212.txt,positive
1,1,1,1,false,-1,false,false,60,false,'slowpoached egg',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'sunnysideup egg',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,85,false,shrimp,./Debugging_stage/Set_Q/review-212.txt,positive
1,1,0,0,false,-1,false,false,-1,true,'Farm egg with salt cod',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'coconutcurry soup',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,-1,false,cuttlefish,./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'peas egg and bacon',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'shrimp alhinho',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'baby goat',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'rice with duck confit',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,scallops,./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'strawberry tasting',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'caramel brioche',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,true,false,102,false,pizza,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,true,false,34,false,pizza,./Debugging_stage/Set_Q/review-213.txt,positive
1,0,0,0,false,-1,true,false,-1,false,'fried pizza',./Debugging_stage/Set_Q/review-213.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'egg roll',./Debugging_stage/Set_Q/review-213.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'smoked mozzarella',./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,-1,false,ricotta,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,1,0,true,1,false,false,5,false,'margherita regina',./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,true,1,true,false,5,false,secondigliano,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,false,-1,true,false,0,false,provola,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,true,1,true,false,5,false,fuorigrotta,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,14,false,antipasti,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,true,false,-1,false,salads,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,-1,false,desserts,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,true,Montanara,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,12,false,margherita,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,false,secondigliano,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,true,false,6,false,pizza,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,false,fuorigrotta,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,-1,false,mozzarella,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,-1,false,pecorino,./Debugging_stage/Set_Q/review-213.txt,positive
1,1,0,0,false,-1,false,false,0,false,'slowroasted lamb',./Debugging_stage/Set_Q/review-214.txt,positive
0,0,0,0,false,-1,false,false,0,false,paratha,./Debugging_stage/Set_Q/review-214.txt,positive
0,1,0,0,false,-1,false,false,30,false,'manylayered Indian flatbread',./Debugging_stage/Set_Q/review-214.txt,positive
0,0,1,0,false,-1,false,false,-1,false,tacos,./Debugging_stage/Set_Q/review-214.txt,positive
0,0,0,0,false,-1,false,false,0,false,paratha,./Debugging_stage/Set_Q/review-214.txt,positive
0,1,1,0,false,-1,false,false,28,true,'Indian paneer',./Debugging_stage/Set_Q/review-214.txt,positive
0,1,0,1,false,-1,false,false,0,true,'Chicken chorizo',./Debugging_stage/Set_Q/review-214.txt,positive
0,0,2,1,false,-1,true,false,39,false,parathas,./Debugging_stage/Set_Q/review-214.txt,positive
0,0,0,0,false,-1,false,false,-1,true,'Goa Taco',./Debugging_stage/Set_Q/review-214.txt,positive
0,1,0,0,false,-1,false,false,-1,false,rotisseriechicken,./Debugging_stage/Set_Q/review-215.txt,positive
0,1,1,0,false,-1,false,false,35,false,chicken,./Debugging_stage/Set_Q/review-215.txt,positive
2,0,0,0,false,-1,false,false,49,true,'French fries',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'rice and beans',./Debugging_stage/Set_Q/review-215.txt,positive
0,1,0,0,false,-1,false,false,25,false,'rotisserie chickens',./Debugging_stage/Set_Q/review-215.txt,positive
1,0,0,1,false,-1,true,false,-1,false,'fried rice',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,true,true,0,false,rice,./Debugging_stage/Set_Q/review-215.txt,positive
2,0,0,0,false,-1,false,false,4,true,'French fries',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,true,false,0,false,rice,./Debugging_stage/Set_Q/review-215.txt,positive
2,0,0,0,false,-1,false,false,16,true,'French fries',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,false,false,0,false,'hot dogs',./Debugging_stage/Set_Q/review-215.txt,positive
0,1,1,0,false,-1,true,false,-1,false,'rotisserie chicken',./Debugging_stage/Set_Q/review-215.txt,positive
0,1,1,0,false,-1,true,false,-1,false,'chicken stirfry',./Debugging_stage/Set_Q/review-215.txt,positive
1,0,1,0,false,-1,true,false,-1,false,'fried rice',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,1,0,false,-1,true,false,-1,false,quinoa,./Debugging_stage/Set_Q/review-215.txt,positive
0,0,2,0,false,-1,true,false,-1,false,pizza,./Debugging_stage/Set_Q/review-216.txt,positive
0,1,0,0,false,-1,true,false,23,true,Fish,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,true,1,false,false,4,false,dal,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,false,-1,true,false,-1,false,rice,./Debugging_stage/Set_Q/review-216.txt,positive
0,1,0,0,false,-1,true,true,0,false,fish,./Debugging_stage/Set_Q/review-216.txt,positive
0,1,1,0,true,1,false,false,4,false,'pinkish chicken tikka masala',./Debugging_stage/Set_Q/review-216.txt,positive
0,1,1,0,true,1,false,false,-1,false,'chicken tandoori',./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,true,12,false,false,-1,false,biriyani,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,1,0,true,1,false,false,-1,false,samosas,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,false,-1,false,false,1,false,'vegetable fritters',./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,false,-1,true,false,1,false,'mashed dishes',./Debugging_stage/Set_Q/review-216.txt,positive
1,0,0,0,false,-1,true,false,-1,false,'baked spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'kassler rippchen',./Debugging_stage/Set_Q/review-217.txt,positive
1,0,0,0,false,-1,true,false,-1,false,'baked spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,1,1,false,-1,false,false,0,false,sausage,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,1,2,true,18,true,false,16,false,sandwich,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,1,false,-1,false,false,0,false,meatballs,./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,1,false,-1,false,false,0,false,'spinach and wisps of egg',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,1,false,-1,false,false,-1,false,'chicken broth',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,1,true,1,false,false,11,false,'kassler rippchen',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,1,0,false,-1,false,false,19,false,'potato pancakes',./Debugging_stage/Set_Q/review-217.txt,positive
1,0,0,0,true,1,false,false,4,false,'baked spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,0,true,1,false,false,19,true,'Bread pudding',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,0,false,-1,false,false,0,false,'vanilla bean',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Italian wedding soup',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,krainerwurst,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,'goulash with spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,sauerbraten,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,'kassler rippchen',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'bread pudding',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,false,'spiced gazpacho',./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,9,false,pasta,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,false,tonarelli,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,110,false,tuna,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'lemon yogurt',./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Spinach garganelli',./Debugging_stage/Set_Q/review-218.txt,positive
1,0,0,0,false,-1,true,false,48,false,'sweet lobster salad',./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,true,Cotechino,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,25,false,'tuna ventresca',./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,22,false,spaghetti,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,false,agnolotti,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,0,false,lobster,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,12,false,samosas,./Debugging_stage/Set_Q/review-219.txt,positive
1,1,0,0,false,-1,false,false,7,false,'smoked eggplant',./Debugging_stage/Set_Q/review-219.txt,positive
0,0,0,0,false,-1,false,false,0,true,Samosas,./Debugging_stage/Set_Q/review-219.txt,positive
0,0,0,0,false,-1,false,false,0,false,'carrot soup',./Debugging_stage/Set_Q/review-219.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'fried curry leaves',./Debugging_stage/Set_Q/review-219.txt,positive
0,1,3,1,false,-1,true,false,7,false,shrimp,./Debugging_stage/Set_Q/review-219.txt,positive
0,1,1,3,false,-1,true,false,-1,true,'Goa shrimp ceviche',./Debugging_stage/Set_Q/review-219.txt,positive
0,0,1,3,false,-1,true,false,-1,false,samosas,./Debugging_stage/Set_Q/review-219.txt,positive
0,1,1,3,false,-1,true,false,-1,false,'shrimp and chickpeas',./Debugging_stage/Set_Q/review-219.txt,positive
0,1,1,3,false,-1,true,false,-1,false,'masala fish',./Debugging_stage/Set_Q/review-219.txt,positive
0,0,0,0,false,-1,false,false,0,false,lassi,./Debugging_stage/Set_Q/review-219.txt,positive
0,0,0,0,false,-1,false,false,-1,false,chai,./Debugging_stage/Set_Q/review-219.txt,positive
0,0,1,0,false,-1,true,false,45,false,burger,./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,0,false,'beef patty',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,true,false,103,false,salad,./Debugging_stage/Set_Q/review-220.txt,positive
1,1,0,0,false,-1,false,false,51,true,'Chicken Tenders',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,0,0,false,-1,true,false,86,false,sandwich,./Debugging_stage/Set_Q/review-220.txt,positive
1,0,1,0,false,-1,false,false,99,false,'fried calamari',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,0,false,nachos,./Debugging_stage/Set_Q/review-220.txt,positive
1,0,1,0,false,-1,false,false,-1,false,'fried lasagna noodles',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,-1,false,'ground turkey',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,0,false,chai,./Debugging_stage/Set_Q/review-220.txt,positive
1,1,1,0,false,-1,false,false,0,false,'slowroasted pork shank',./Debugging_stage/Set_Q/review-220.txt,positive
1,0,1,0,false,-1,false,false,-1,false,'toasted marshmallow',./Debugging_stage/Set_Q/review-220.txt,positive
1,0,1,0,false,-1,false,false,-1,false,fries,./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,19,false,cookies,./Debugging_stage/Set_Q/review-221.txt,positive
0,0,0,0,false,-1,true,false,0,false,'rice cake soup',./Debugging_stage/Set_Q/review-221.txt,positive
0,0,0,0,false,-1,true,false,0,false,'spongy rice cake',./Debugging_stage/Set_Q/review-221.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'hardboiled egg',./Debugging_stage/Set_Q/review-221.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'sambal tauco',./Debugging_stage/Set_Q/review-221.txt,positive
0,1,2,1,false,-1,false,false,15,false,'egg noodles',./Debugging_stage/Set_Q/review-221.txt,positive
0,1,2,1,false,-1,false,false,0,false,'shredded chicken',./Debugging_stage/Set_Q/review-221.txt,positive
0,1,0,1,false,-1,false,true,17,false,'chicken broth',./Debugging_stage/Set_Q/review-221.txt,positive
0,1,0,0,false,-1,false,false,0,false,bread,./Debugging_stage/Set_Q/review-222.txt,positive
0,0,0,0,false,-1,false,false,-1,false,soup,./Debugging_stage/Set_Q/review-222.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'brussels sprouts',./Debugging_stage/Set_Q/review-222.txt,positive
1,0,0,0,false,-1,false,true,7,false,'roasted carrot',./Debugging_stage/Set_Q/review-222.txt,positive
0,0,1,1,false,-1,false,false,0,true,'Japanese garb',./Debugging_stage/Set_Q/review-223.txt,positive
1,1,0,0,false,-1,false,false,0,false,'crispy Chinese egg noodles',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'chewy Italian linguine',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,true,false,0,false,'jasmine rice',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,true,false,20,false,'sushi rice',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,false,false,88,false,'duck breast',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,false,false,82,false,'ramen noodles',./Debugging_stage/Set_Q/review-223.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'chicken wings',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,1,1,false,-1,false,false,-1,false,'steamed Chinese buns',./Debugging_stage/Set_Q/review-223.txt,positive
0,1,0,0,false,-1,false,false,47,false,'lamb chops',./Debugging_stage/Set_Q/review-224.txt,positive
1,0,0,0,false,-1,false,false,0,true,'Black Angus beef',./Debugging_stage/Set_Q/review-224.txt,positive
0,1,0,0,false,-1,false,false,4,true,'New Zealand lamb',./Debugging_stage/Set_Q/review-224.txt,positive
0,1,0,0,false,-1,false,false,0,true,'Amish chicken',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'good halal burger',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,false,false,21,false,'sesame bun',./Debugging_stage/Set_Q/review-224.txt,positive
