% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,'tuna tartare',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,chorizo,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,burrata,./Debugging_stage/Set_Q/review-211.txt,positive
1,0,1,0,false,-1,true,false,'roasted beets',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,1,0,false,-1,true,false,vinaigrette,./Debugging_stage/Set_Q/review-211.txt,positive
0,1,2,0,false,-1,true,false,'tarragon chicken',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,2,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-211.txt,positive
0,1,2,0,false,-1,false,false,'steamed egg',./Debugging_stage/Set_Q/review-211.txt,positive
1,0,2,0,false,-1,false,false,'fried artichokes',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,'Steamed halibut',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,0,0,false,-1,false,true,fish,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,true,'saffrontomato soup',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,'Softshell crab crostini',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,'red prawns',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,mussels,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,'greenonion pure',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,2,0,false,-1,false,false,'pimentndusted potatoes',./Debugging_stage/Set_Q/review-211.txt,positive
1,1,2,0,false,-1,false,false,'poached egg',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,2,0,false,-1,false,false,ParmigianoReggiano,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,true,false,'chicory salad',./Debugging_stage/Set_Q/review-211.txt,positive
1,0,0,0,false,-1,false,false,'crunchy potatoes',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,0,0,false,-1,false,false,'tarragon chicken',./Debugging_stage/Set_Q/review-211.txt,positive
1,1,0,0,false,-1,false,false,'scrambled eggs',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,'mushroom broth',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,'liquid ravioli',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,'duck cracklings',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,tuna,./Debugging_stage/Set_Q/review-212.txt,positive
1,1,1,1,false,-1,false,false,'slowpoached egg',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,'sunnysideup egg',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,shrimp,./Debugging_stage/Set_Q/review-212.txt,positive
1,1,0,0,false,-1,false,false,'Farm egg with salt cod',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,'coconutcurry soup',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,cuttlefish,./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,'peas egg and bacon',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,'shrimp alhinho',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,'baby goat',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,true,false,'rice with duck confit',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,scallops,./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,'strawberry tasting',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,'caramel brioche',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,true,false,pizza,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,true,false,pizza,./Debugging_stage/Set_Q/review-213.txt,positive
1,0,0,0,false,-1,true,false,'fried pizza',./Debugging_stage/Set_Q/review-213.txt,positive
0,1,0,0,false,-1,false,false,'egg roll',./Debugging_stage/Set_Q/review-213.txt,positive
1,0,0,0,false,-1,false,false,'smoked mozzarella',./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,ricotta,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,1,0,true,2,false,false,'margherita regina',./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,true,2,true,false,secondigliano,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,false,-1,true,false,provola,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,true,2,true,false,fuorigrotta,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,antipasti,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,true,false,salads,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,desserts,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,Montanara,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,margherita,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,secondigliano,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,true,false,pizza,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,fuorigrotta,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,mozzarella,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,pecorino,./Debugging_stage/Set_Q/review-213.txt,positive
1,1,0,0,false,-1,false,false,'slowroasted lamb',./Debugging_stage/Set_Q/review-214.txt,positive
0,0,0,0,false,-1,false,false,paratha,./Debugging_stage/Set_Q/review-214.txt,positive
0,1,0,0,false,-1,false,false,'manylayered Indian flatbread',./Debugging_stage/Set_Q/review-214.txt,positive
0,0,1,0,false,-1,false,false,tacos,./Debugging_stage/Set_Q/review-214.txt,positive
0,0,0,0,false,-1,false,false,paratha,./Debugging_stage/Set_Q/review-214.txt,positive
0,1,1,0,false,-1,false,false,'Indian paneer',./Debugging_stage/Set_Q/review-214.txt,positive
0,1,0,1,false,-1,false,false,'Chicken chorizo',./Debugging_stage/Set_Q/review-214.txt,positive
0,0,2,1,false,-1,true,false,parathas,./Debugging_stage/Set_Q/review-214.txt,positive
0,0,0,0,false,-1,false,false,'Goa Taco',./Debugging_stage/Set_Q/review-214.txt,positive
0,1,0,0,false,-1,false,false,rotisseriechicken,./Debugging_stage/Set_Q/review-215.txt,positive
0,1,1,0,false,-1,false,false,chicken,./Debugging_stage/Set_Q/review-215.txt,positive
2,0,0,0,false,-1,false,false,'French fries',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,true,false,'rice and beans',./Debugging_stage/Set_Q/review-215.txt,positive
0,1,0,0,false,-1,false,false,'rotisserie chickens',./Debugging_stage/Set_Q/review-215.txt,positive
1,0,0,1,false,-1,true,false,'fried rice',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,true,true,rice,./Debugging_stage/Set_Q/review-215.txt,positive
2,0,0,0,false,-1,false,false,'French fries',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-215.txt,positive
2,0,0,0,false,-1,false,false,'French fries',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,false,false,'hot dogs',./Debugging_stage/Set_Q/review-215.txt,positive
0,1,1,0,false,-1,true,false,'rotisserie chicken',./Debugging_stage/Set_Q/review-215.txt,positive
0,1,1,0,false,-1,true,false,'chicken stirfry',./Debugging_stage/Set_Q/review-215.txt,positive
1,0,1,0,false,-1,true,false,'fried rice',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,1,0,false,-1,true,false,quinoa,./Debugging_stage/Set_Q/review-215.txt,positive
0,0,2,0,false,-1,true,false,pizza,./Debugging_stage/Set_Q/review-216.txt,positive
0,1,0,0,false,-1,true,false,Fish,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,true,2,false,false,dal,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-216.txt,positive
0,1,0,0,false,-1,true,true,fish,./Debugging_stage/Set_Q/review-216.txt,positive
0,1,1,0,true,2,false,false,'pinkish chicken tikka masala',./Debugging_stage/Set_Q/review-216.txt,positive
0,1,1,0,true,2,false,false,'chicken tandoori',./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,true,13,false,false,biriyani,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,1,0,true,2,false,false,samosas,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,false,-1,false,false,'vegetable fritters',./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,false,-1,true,false,'mashed dishes',./Debugging_stage/Set_Q/review-216.txt,positive
1,0,0,0,false,-1,true,false,'baked spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,true,false,'kassler rippchen',./Debugging_stage/Set_Q/review-217.txt,positive
1,0,0,0,false,-1,true,false,'baked spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,1,1,false,-1,false,false,sausage,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,1,2,true,19,true,false,sandwich,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,1,false,-1,false,false,meatballs,./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,1,false,-1,false,false,'spinach and wisps of egg',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,1,false,-1,false,false,'chicken broth',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,1,true,2,false,false,'kassler rippchen',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,1,0,false,-1,false,false,'potato pancakes',./Debugging_stage/Set_Q/review-217.txt,positive
1,0,0,0,true,2,false,false,'baked spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,0,true,2,false,false,'Bread pudding',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,0,false,-1,false,false,'vanilla bean',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,'Italian wedding soup',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,krainerwurst,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,'goulash with spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,sauerbraten,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,'kassler rippchen',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,0,false,-1,false,false,'bread pudding',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,'spiced gazpacho',./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,pasta,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,tonarelli,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,tuna,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,'lemon yogurt',./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,'Spinach garganelli',./Debugging_stage/Set_Q/review-218.txt,positive
1,0,0,0,false,-1,true,false,'sweet lobster salad',./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,Cotechino,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,'tuna ventresca',./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,spaghetti,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,agnolotti,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,lobster,./Debugging_stage/Set_Q/review-218.txt,positive
0,0,0,0,false,-1,false,false,samosas,./Debugging_stage/Set_Q/review-219.txt,positive
1,1,0,0,false,-1,false,false,'smoked eggplant',./Debugging_stage/Set_Q/review-219.txt,positive
0,0,0,0,false,-1,false,false,Samosas,./Debugging_stage/Set_Q/review-219.txt,positive
0,0,0,0,false,-1,false,false,'carrot soup',./Debugging_stage/Set_Q/review-219.txt,positive
1,0,0,0,false,-1,false,false,'fried curry leaves',./Debugging_stage/Set_Q/review-219.txt,positive
0,1,3,1,false,-1,true,false,shrimp,./Debugging_stage/Set_Q/review-219.txt,positive
0,1,1,3,false,-1,true,false,'Goa shrimp ceviche',./Debugging_stage/Set_Q/review-219.txt,positive
0,0,1,3,false,-1,true,false,samosas,./Debugging_stage/Set_Q/review-219.txt,positive
0,1,1,3,false,-1,true,false,'shrimp and chickpeas',./Debugging_stage/Set_Q/review-219.txt,positive
0,1,1,3,false,-1,true,false,'masala fish',./Debugging_stage/Set_Q/review-219.txt,positive
0,0,0,0,false,-1,false,false,lassi,./Debugging_stage/Set_Q/review-219.txt,positive
0,0,0,0,false,-1,false,false,chai,./Debugging_stage/Set_Q/review-219.txt,positive
0,0,1,0,false,-1,true,false,burger,./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,'beef patty',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,true,false,salad,./Debugging_stage/Set_Q/review-220.txt,positive
1,1,0,0,false,-1,false,false,'Chicken Tenders',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,0,0,false,-1,true,false,sandwich,./Debugging_stage/Set_Q/review-220.txt,positive
1,0,1,0,false,-1,false,false,'fried calamari',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,nachos,./Debugging_stage/Set_Q/review-220.txt,positive
1,0,1,0,false,-1,false,false,'fried lasagna noodles',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,'ground turkey',./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,chai,./Debugging_stage/Set_Q/review-220.txt,positive
1,1,1,0,false,-1,false,false,'slowroasted pork shank',./Debugging_stage/Set_Q/review-220.txt,positive
1,0,1,0,false,-1,false,false,'toasted marshmallow',./Debugging_stage/Set_Q/review-220.txt,positive
1,0,1,0,false,-1,false,false,fries,./Debugging_stage/Set_Q/review-220.txt,positive
0,0,1,0,false,-1,false,false,cookies,./Debugging_stage/Set_Q/review-221.txt,positive
0,0,0,0,false,-1,true,false,'rice cake soup',./Debugging_stage/Set_Q/review-221.txt,positive
0,0,0,0,false,-1,true,false,'spongy rice cake',./Debugging_stage/Set_Q/review-221.txt,positive
1,1,0,0,false,-1,false,false,'hardboiled egg',./Debugging_stage/Set_Q/review-221.txt,positive
0,0,0,0,false,-1,false,false,'sambal tauco',./Debugging_stage/Set_Q/review-221.txt,positive
0,1,2,1,false,-1,false,false,'egg noodles',./Debugging_stage/Set_Q/review-221.txt,positive
0,1,2,1,false,-1,false,false,'shredded chicken',./Debugging_stage/Set_Q/review-221.txt,positive
0,1,0,1,false,-1,false,true,'chicken broth',./Debugging_stage/Set_Q/review-221.txt,positive
0,1,0,0,false,-1,false,false,bread,./Debugging_stage/Set_Q/review-222.txt,positive
0,0,0,0,false,-1,false,false,soup,./Debugging_stage/Set_Q/review-222.txt,positive
0,0,0,0,false,-1,false,false,'brussels sprouts',./Debugging_stage/Set_Q/review-222.txt,positive
1,0,0,0,false,-1,false,true,'roasted carrot',./Debugging_stage/Set_Q/review-222.txt,positive
0,0,1,1,false,-1,false,false,'Japanese garb',./Debugging_stage/Set_Q/review-223.txt,positive
1,1,0,0,false,-1,false,false,'crispy Chinese egg noodles',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,false,false,'chewy Italian linguine',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,true,false,'jasmine rice',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,true,false,'sushi rice',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,false,false,'duck breast',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,0,0,false,-1,false,false,'ramen noodles',./Debugging_stage/Set_Q/review-223.txt,positive
0,1,0,0,false,-1,false,false,'chicken wings',./Debugging_stage/Set_Q/review-223.txt,positive
0,0,1,1,false,-1,false,false,'steamed Chinese buns',./Debugging_stage/Set_Q/review-223.txt,positive
0,1,0,0,false,-1,false,false,'lamb chops',./Debugging_stage/Set_Q/review-224.txt,positive
1,0,0,0,false,-1,false,false,'Black Angus beef',./Debugging_stage/Set_Q/review-224.txt,positive
0,1,0,0,false,-1,false,false,'New Zealand lamb',./Debugging_stage/Set_Q/review-224.txt,positive
0,1,0,0,false,-1,false,false,'Amish chicken',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,true,false,'good halal burger',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,false,false,'sesame bun',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,2,0,false,-1,false,false,chutney,./Debugging_stage/Set_Q/review-224.txt,positive
0,0,2,0,false,-1,false,false,'elongated meatballs',./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,true,false,burgers,./Debugging_stage/Set_Q/review-224.txt,positive
0,0,0,0,false,-1,false,false,kebabs,./Debugging_stage/Set_Q/review-224.txt,positive
0,1,0,0,false,-1,false,false,steak,./Debugging_stage/Set_Q/review-224.txt,positive
0,0,1,0,false,-1,false,false,pita,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,true,false,pizza,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,false,false,Hummus,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,false,false,chickpeas,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,1,0,false,-1,false,false,'smallbatch tahini',./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,false,false,'halftorn parsley',./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,false,false,hummus,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,1,1,false,-1,false,false,'ground hazelnuts',./Debugging_stage/Set_Q/review-225.txt,positive
0,1,1,1,false,-1,false,false,'ground lamb',./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,false,false,Hummus,./Debugging_stage/Set_Q/review-225.txt,positive
0,0,0,0,false,-1,false,false,pasta,./Debugging_stage/Set_Q/review-225.txt,positive
0,1,0,1,false,-1,false,false,'fish sauce',./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,true,false,rice,./Debugging_stage/Set_Q/review-226.txt,positive
0,1,0,0,false,-1,false,false,Chicken,./Debugging_stage/Set_Q/review-226.txt,positive
0,1,0,0,false,-1,false,false,'ground chicken',./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,false,false,'noodle soup',./Debugging_stage/Set_Q/review-226.txt,positive
0,1,0,0,false,-1,false,false,Oysters,./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,false,false,pancake,./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,false,false,'sausage roll',./Debugging_stage/Set_Q/review-226.txt,positive
0,1,0,0,false,-1,false,false,'peppery ground pork',./Debugging_stage/Set_Q/review-226.txt,positive
0,0,0,0,false,-1,false,false,'little soup dumpling',./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,'giant shaggy porkbelly meatballs',./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,'chicken thigh',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,false,false,mushrooms,./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,'ground chicken',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,false,false,'soup dumplings',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,false,false,'proteinrich wheat gluten',./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,'Pork buns',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,false,false,'soup dumplings',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,true,false,'cabbage salad',./Debugging_stage/Set_Q/review-227.txt,positive
1,0,0,1,false,-1,true,false,'fried sticky rice',./Debugging_stage/Set_Q/review-227.txt,positive
0,0,0,0,false,-1,false,false,'demure pumpkin cakes',./Debugging_stage/Set_Q/review-227.txt,positive
0,1,0,0,false,-1,false,false,'egg whites',./Debugging_stage/Set_Q/review-228.txt,positive
0,0,0,0,false,-1,false,false,'spring rolls',./Debugging_stage/Set_Q/review-228.txt,positive
0,0,0,0,false,-1,false,false,'peppersheathed nubs',./Debugging_stage/Set_Q/review-228.txt,positive
