% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE comma_distance INTEGER
@ATTRIBUTE semi_colon_distance INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas NUMERIC
@ATTRIBUTE count_semicolons NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,2,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,' spongy fishcake',./Debugging_stage/Set_Q/review-161.txt,positive
0,1,0,2,false,-1,true,true,1,1,0,-1,-1,false,0,0,0,'string beans and okra',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,36,false,0,0,0,'lo mein',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,'mei fun',./Debugging_stage/Set_Q/review-161.txt,positive
0,0,0,2,false,-1,true,true,0,1,0,42,-1,false,0,0,0,'jasmine rice',./Debugging_stage/Set_Q/review-161.txt,positive
1,0,0,2,true,1,false,false,0,0,0,5,-1,false,2,0,0,'melted Cheddar and Cotswold',./Debugging_stage/Set_Q/review-162.txt,positive
1,0,0,2,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'deepfried curds',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,2,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'Buffalostyle baptism by fire',./Debugging_stage/Set_Q/review-162.txt,positive
1,1,0,0,true,1,false,false,0,0,0,43,-1,false,0,0,0,'grilled cheese',./Debugging_stage/Set_Q/review-162.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'a mac and cheese',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,1,0,false,-1,true,false,0,0,0,23,-1,true,1,0,0,Burgers,./Debugging_stage/Set_Q/review-162.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'slowmoving lava of pimento cheese',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,true,2,0,0,'Rivers Edge chvre',./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,Etivaz,./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,24,-1,true,1,0,0,Challerhocker,./Debugging_stage/Set_Q/review-162.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'clam roll',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,true,1,false,false,0,0,0,13,5,false,0,0,0,'touch of tarragon',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'golden beets',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Meaty corkscrew whelks',./Debugging_stage/Set_Q/review-163.txt,positive
1,0,0,0,true,1,false,true,0,0,0,-1,-1,false,0,0,0,'the bowl of big sweet steamers',./Debugging_stage/Set_Q/review-163.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,37,false,0,0,0,'clippershipsize clam roll',./Debugging_stage/Set_Q/review-163.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,1,0,0,'fatbellied fried Ipswiches',./Debugging_stage/Set_Q/review-163.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mayonnaisedrowned lobster roll',./Debugging_stage/Set_Q/review-163.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'steak frites',./Debugging_stage/Set_Q/review-164.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'suckling pig',./Debugging_stage/Set_Q/review-164.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,Lobster,./Debugging_stage/Set_Q/review-164.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'roast chicken',./Debugging_stage/Set_Q/review-164.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,48,-1,false,0,0,0,'grilled pig snouts',./Debugging_stage/Set_Q/review-165.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,33,-1,false,0,0,0,'grilled chicken',./Debugging_stage/Set_Q/review-165.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'crunchy pig tails',./Debugging_stage/Set_Q/review-165.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'tender pork tongue',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'muu sawan',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'tomsaep muu',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'yam plaa meuk',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'squid with tomatoes and celery',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'yam het huu nuu khao',./Debugging_stage/Set_Q/review-165.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'khai luuk khoei',./Debugging_stage/Set_Q/review-165.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Vietnamesestyle chicken wings',./Debugging_stage/Set_Q/review-165.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'spicy whelk',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'buckwheat noodles',./Debugging_stage/Set_Q/review-166.txt,positive
1,0,2,0,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'tender little whelks',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,japchae,./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,0,false,-1,true,false,2,0,0,-1,-1,false,1,0,0,'pancake of scallions and Koreanpeppers',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,kimchi,./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,1,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,' bacon and chorizo paella',./Debugging_stage/Set_Q/review-166.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,-1,-1,false,1,0,0,'friedJidori hen egg',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'bulgogi slider',./Debugging_stage/Set_Q/review-166.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,12,-1,false,0,0,0,porkbelly,./Debugging_stage/Set_Q/review-166.txt,positive
1,1,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'poached sablefish',./Debugging_stage/Set_Q/review-166.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'chopsticktender daikon',./Debugging_stage/Set_Q/review-166.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizza,./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'singleserving pies',./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'brickoven pizzas',./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'clam pie',./Debugging_stage/Set_Q/review-167.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,22,-1,false,0,0,0,'pepperoni pizza',./Debugging_stage/Set_Q/review-167.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'hotporkdrenched cracker',./Debugging_stage/Set_Q/review-167.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'juicy pink pork chop',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,17,-1,false,1,0,0,'lipsmacking Bordelaise',./Debugging_stage/Set_Q/review-168.txt,positive
1,1,1,0,false,-1,true,false,1,0,0,9,-1,false,0,0,0,'hot crisppotato sticks',./Debugging_stage/Set_Q/review-168.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'lamb shank',./Debugging_stage/Set_Q/review-168.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'fat mussels in a wonderful creamy broth',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,6,-1,false,0,0,0,'razor clams slapped',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'seared bigeye tuna',./Debugging_stage/Set_Q/review-168.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'cabbage salad',./Debugging_stage/Set_Q/review-169.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'cauliflower florets',./Debugging_stage/Set_Q/review-169.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'rosemary lady fingers',./Debugging_stage/Set_Q/review-169.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,'a salad of grilled scallions',./Debugging_stage/Set_Q/review-169.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'strip steak special',./Debugging_stage/Set_Q/review-170.txt,positive
0,1,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,'A half chicken',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'fillet of halibut',./Debugging_stage/Set_Q/review-170.txt,positive
1,1,0,0,true,1,false,false,0,0,0,5,-1,false,0,0,0,'grilled duck hearts',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,1,true,1,false,false,0,0,0,30,-1,false,0,0,0,'a sorrel soup',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,true,6,false,false,0,0,0,-1,-1,false,0,0,0,'lemon pie',./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,true,1,false,false,0,0,0,-1,-1,true,1,0,0,Presidente,./Debugging_stage/Set_Q/review-170.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pastas,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizzas,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'romesco sauces',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,true,33,false,false,0,0,0,0,-1,false,0,0,0,'bar snacks',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,true,24,false,true,0,0,0,27,-1,false,0,0,0,'porcelain bowls',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'tuna tartare',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,19,-1,false,0,0,0,chorizo,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,10,24,false,0,0,0,burrata,./Debugging_stage/Set_Q/review-211.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,54,-1,false,0,0,0,'roasted beets',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,47,-1,false,0,0,0,vinaigrette,./Debugging_stage/Set_Q/review-211.txt,positive
0,1,2,0,false,-1,true,false,1,0,0,94,-1,false,0,0,0,'tarragon chicken',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,2,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-211.txt,positive
1,1,2,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'steamed egg',./Debugging_stage/Set_Q/review-211.txt,positive
1,0,2,0,false,-1,false,false,0,0,0,7,-1,false,0,0,0,'fried artichokes',./Debugging_stage/Set_Q/review-211.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Steamed halibut',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,0,0,false,-1,false,true,0,1,0,67,-1,false,0,0,0,fish,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,true,0,1,0,51,-1,false,0,0,0,'saffrontomato soup',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,1,0,0,'Softshell crab crostini',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'red prawns',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,mussels,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'greenonion pure',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,3,0,false,-1,false,false,0,0,0,24,-1,false,0,0,0,'pimentndusted potatoes',./Debugging_stage/Set_Q/review-211.txt,positive
1,1,3,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'poached egg',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,3,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,ParmigianoReggiano,./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,0,false,0,0,0,'chicory salad',./Debugging_stage/Set_Q/review-211.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,15,false,0,0,0,'crunchy potatoes',./Debugging_stage/Set_Q/review-211.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'tarragon chicken',./Debugging_stage/Set_Q/review-211.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'scrambled eggs',./Debugging_stage/Set_Q/review-211.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'mushroom broth',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'liquid ravioli',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'duck cracklings',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,tuna,./Debugging_stage/Set_Q/review-212.txt,positive
1,1,2,2,false,-1,false,false,0,0,0,60,-1,false,0,0,0,'slowpoached egg',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'sunnysideup egg',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,85,64,false,0,0,0,shrimp,./Debugging_stage/Set_Q/review-212.txt,positive
1,1,0,0,false,-1,false,false,0,0,0,-1,0,true,1,0,0,'Farm egg with salt cod',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,5,false,0,0,0,'coconutcurry soup',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,cuttlefish,./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'peas egg and bacon',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'shrimp alhinho',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'baby goat',./Debugging_stage/Set_Q/review-212.txt,positive
0,1,0,0,false,-1,true,false,0,0,0,-1,0,false,0,0,0,'rice with duck confit',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,scallops,./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,0,false,0,0,0,'strawberry tasting',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'caramel brioche',./Debugging_stage/Set_Q/review-212.txt,positive
0,0,0,1,false,-1,true,false,1,0,1,102,-1,false,0,0,0,pizza,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,false,-1,true,false,1,0,1,34,-1,false,0,0,0,pizza,./Debugging_stage/Set_Q/review-213.txt,positive
1,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'fried pizza',./Debugging_stage/Set_Q/review-213.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'egg roll',./Debugging_stage/Set_Q/review-213.txt,positive
1,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'smoked mozzarella',./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,ricotta,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,1,1,true,1,false,false,0,0,0,5,-1,false,0,0,0,'margherita regina',./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,true,1,true,false,1,0,0,5,-1,false,0,0,0,secondigliano,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,false,-1,true,false,1,0,0,0,-1,false,0,0,0,provola,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,1,true,1,true,false,1,0,0,5,-1,false,0,0,0,fuorigrotta,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,14,-1,false,0,0,0,antipasti,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,salads,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,desserts,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,55,true,1,0,0,Montanara,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,12,50,false,0,0,0,margherita,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,16,false,0,0,0,secondigliano,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,6,0,false,0,0,0,pizza,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,fuorigrotta,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,mozzarella,./Debugging_stage/Set_Q/review-213.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,pecorino,./Debugging_stage/Set_Q/review-213.txt,positive
1,1,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'slowroasted lamb',./Debugging_stage/Set_Q/review-214.txt,positive
0,0,0,1,false,-1,false,false,0,0,0,0,-1,false,0,0,0,paratha,./Debugging_stage/Set_Q/review-214.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,30,-1,false,1,0,0,'manylayered Indian flatbread',./Debugging_stage/Set_Q/review-214.txt,positive
0,0,1,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,tacos,./Debugging_stage/Set_Q/review-214.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,0,-1,false,0,0,0,paratha,./Debugging_stage/Set_Q/review-214.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,28,-1,true,1,0,0,'Indian paneer',./Debugging_stage/Set_Q/review-214.txt,positive
0,1,0,1,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Chicken chorizo',./Debugging_stage/Set_Q/review-214.txt,positive
0,0,2,1,false,-1,true,false,1,0,0,39,-1,false,0,0,0,parathas,./Debugging_stage/Set_Q/review-214.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,-1,-1,true,2,0,0,'Goa Taco',./Debugging_stage/Set_Q/review-214.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,rotisseriechicken,./Debugging_stage/Set_Q/review-215.txt,positive
0,1,1,0,false,-1,false,false,0,0,0,35,-1,false,0,0,0,chicken,./Debugging_stage/Set_Q/review-215.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,49,-1,true,1,0,0,'French fries',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,'rice and beans',./Debugging_stage/Set_Q/review-215.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,25,-1,false,0,0,0,'rotisserie chickens',./Debugging_stage/Set_Q/review-215.txt,positive
1,0,0,1,false,-1,true,false,1,0,1,-1,-1,false,0,0,0,'fried rice',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,true,true,0,1,0,0,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-215.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,4,-1,true,1,0,0,'French fries',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,0,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-215.txt,positive
2,0,0,0,false,-1,false,false,0,0,0,16,-1,true,1,0,0,'French fries',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'hot dogs',./Debugging_stage/Set_Q/review-215.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,-1,1,false,0,0,0,'rotisserie chicken',./Debugging_stage/Set_Q/review-215.txt,positive
0,1,1,0,false,-1,true,false,1,0,0,-1,1,false,0,0,0,'chicken stirfry',./Debugging_stage/Set_Q/review-215.txt,positive
1,0,1,0,false,-1,true,false,1,0,0,-1,4,false,0,0,0,'fried rice',./Debugging_stage/Set_Q/review-215.txt,positive
0,0,1,0,false,-1,true,false,1,0,0,-1,1,false,0,0,0,quinoa,./Debugging_stage/Set_Q/review-215.txt,positive
0,0,2,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,pizza,./Debugging_stage/Set_Q/review-216.txt,positive
0,1,0,0,false,-1,true,false,1,0,0,23,-1,true,1,0,0,Fish,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,dal,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,-1,-1,false,0,0,0,rice,./Debugging_stage/Set_Q/review-216.txt,positive
0,1,0,0,false,-1,true,true,1,1,0,0,-1,false,0,0,0,fish,./Debugging_stage/Set_Q/review-216.txt,positive
0,1,1,0,true,1,false,false,0,0,0,4,-1,false,0,0,0,'pinkish chicken tikka masala',./Debugging_stage/Set_Q/review-216.txt,positive
0,1,1,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,'chicken tandoori',./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,true,12,false,false,0,0,0,-1,-1,false,0,0,0,biriyani,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,1,0,true,1,false,false,0,0,0,-1,-1,false,0,0,0,samosas,./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,1,-1,false,0,0,0,'vegetable fritters',./Debugging_stage/Set_Q/review-216.txt,positive
0,0,0,0,false,-1,true,false,0,0,0,1,-1,false,0,0,0,'mashed dishes',./Debugging_stage/Set_Q/review-216.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'baked spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'kassler rippchen',./Debugging_stage/Set_Q/review-217.txt,positive
1,0,0,0,false,-1,true,false,1,0,0,-1,-1,false,0,0,0,'baked spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,1,2,false,-1,false,false,0,0,0,0,-1,false,0,0,0,sausage,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,1,2,true,18,true,false,0,0,0,16,-1,false,0,0,0,sandwich,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,1,false,-1,false,false,0,0,1,0,-1,false,0,0,0,meatballs,./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,1,false,-1,false,false,0,0,1,0,-1,false,0,0,0,'spinach and wisps of egg',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,1,false,-1,false,false,0,0,1,-1,-1,false,0,0,0,'chicken broth',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,1,true,1,false,false,0,0,0,11,-1,false,0,0,0,'kassler rippchen',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,1,0,false,-1,true,false,0,0,0,19,0,false,0,0,0,'potato pancakes',./Debugging_stage/Set_Q/review-217.txt,positive
1,0,0,1,true,1,false,false,0,0,0,4,-1,false,0,0,0,'baked spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,0,true,1,false,false,0,0,0,19,-1,true,1,0,0,'Bread pudding',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'vanilla bean',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,true,1,0,0,'Italian wedding soup',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,krainerwurst,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'goulash with spaetzle',./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,sauerbraten,./Debugging_stage/Set_Q/review-217.txt,positive
0,0,0,0,false,-1,false,false,0,0,0,0,-1,false,0,0,0,'kassler rippchen',./Debugging_stage/Set_Q/review-217.txt,positive
0,1,0,0,false,-1,false,false,0,0,0,-1,-1,false,0,0,0,'bread pudding',./Debugging_stage/Set_Q/review-217.txt,positive
