file name,start offset,end offset,negative sample
./Debugging_stage/Set_P/review-046.txt,209,222,peanut butter
./Debugging_stage/Set_P/review-046.txt,189,205,carries the kind
./Debugging_stage/Set_P/review-046.txt,189,197,carries 
./Debugging_stage/Set_P/review-046.txt,197,205,the kind
./Debugging_stage/Set_P/review-046.txt,802,817,seated talks in
./Debugging_stage/Set_P/review-046.txt,802,809,seated 
./Debugging_stage/Set_P/review-046.txt,809,817,talks in
./Debugging_stage/Set_P/review-046.txt,848,864,and sriracha for
./Debugging_stage/Set_P/review-046.txt,407,411,and 
./Debugging_stage/Set_P/review-046.txt,852,864,sriracha for
./Debugging_stage/Set_P/review-046.txt,2291,2297,s is a
./Debugging_stage/Set_P/review-046.txt,8,10,s 
./Debugging_stage/Set_P/review-046.txt,1943,1947,is a
./Debugging_stage/Set_P/review-046.txt,2262,2279,The context helps
./Debugging_stage/Set_P/review-046.txt,834,838,The 
./Debugging_stage/Set_P/review-046.txt,2266,2279,context helps
./Debugging_stage/Set_P/review-046.txt,171,188,tin ceilings that
./Debugging_stage/Set_P/review-046.txt,171,175,tin 
./Debugging_stage/Set_P/review-046.txt,175,188,ceilings that
./Debugging_stage/Set_P/review-046.txt,96,118,every neighborhood has
./Debugging_stage/Set_P/review-046.txt,96,102,every 
./Debugging_stage/Set_P/review-046.txt,102,118,neighborhood has
./Debugging_stage/Set_P/review-047.txt,469,483,the Duchess of
./Debugging_stage/Set_P/review-047.txt,83,87,the 
./Debugging_stage/Set_P/review-047.txt,473,483,Duchess of
./Debugging_stage/Set_P/review-047.txt,640,651,s Paris Bar
./Debugging_stage/Set_P/review-047.txt,105,107,s 
./Debugging_stage/Set_P/review-047.txt,642,651,Paris Bar
./Debugging_stage/Set_P/review-047.txt,575,593,mainstay since the
./Debugging_stage/Set_P/review-047.txt,575,584,mainstay 
./Debugging_stage/Set_P/review-047.txt,584,593,since the
./Debugging_stage/Set_P/review-047.txt,369,391,Martin Schreiber print
./Debugging_stage/Set_P/review-047.txt,369,376,Martin 
./Debugging_stage/Set_P/review-047.txt,376,391,Schreiber print
./Debugging_stage/Set_P/review-047.txt,97,115,ambitious and well
./Debugging_stage/Set_P/review-047.txt,97,107,ambitious 
./Debugging_stage/Set_P/review-047.txt,107,115,and well
./Debugging_stage/Set_P/review-047.txt,895,911,become the taste
./Debugging_stage/Set_P/review-047.txt,895,902,become 
./Debugging_stage/Set_P/review-047.txt,902,911,the taste
./Debugging_stage/Set_P/review-047.txt,356,368,at the giant
./Debugging_stage/Set_P/review-047.txt,356,359,at 
./Debugging_stage/Set_P/review-047.txt,359,368,the giant
./Debugging_stage/Set_P/review-047.txt,692,710,in Sondheim lyrics
./Debugging_stage/Set_P/review-047.txt,324,327,in 
./Debugging_stage/Set_P/review-047.txt,695,710,Sondheim lyrics
./Debugging_stage/Set_P/review-047.txt,517,526,s a glass
./Debugging_stage/Set_P/review-047.txt,105,107,s 
./Debugging_stage/Set_P/review-047.txt,519,526,a glass
./Debugging_stage/Set_P/review-047.txt,242,259,the banquettes up
./Debugging_stage/Set_P/review-047.txt,83,87,the 
./Debugging_stage/Set_P/review-047.txt,246,259,banquettes up
./Debugging_stage/Set_P/review-048.txt,2201,2215,bottle of wine
./Debugging_stage/Set_P/review-048.txt,2201,2208,bottle 
./Debugging_stage/Set_P/review-048.txt,2208,2215,of wine
./Debugging_stage/Set_P/review-048.txt,2271,2287,s company enough
./Debugging_stage/Set_P/review-048.txt,115,117,s 
./Debugging_stage/Set_P/review-048.txt,2273,2287,company enough
./Debugging_stage/Set_P/review-048.txt,1950,1969,the takeout counter
./Debugging_stage/Set_P/review-048.txt,105,109,the 
./Debugging_stage/Set_P/review-048.txt,1954,1969,takeout counter
./Debugging_stage/Set_P/review-048.txt,2514,2530,primed for their
./Debugging_stage/Set_P/review-048.txt,2514,2521,primed 
./Debugging_stage/Set_P/review-048.txt,2521,2530,for their
./Debugging_stage/Set_P/review-048.txt,2230,2246,Come with people
./Debugging_stage/Set_P/review-048.txt,2230,2235,Come 
./Debugging_stage/Set_P/review-048.txt,2235,2246,with people
./Debugging_stage/Set_P/review-048.txt,2341,2353,t forget you
./Debugging_stage/Set_P/review-048.txt,149,151,t 
./Debugging_stage/Set_P/review-048.txt,2343,2353,forget you
./Debugging_stage/Set_P/review-048.txt,536,547,But you can
./Debugging_stage/Set_P/review-048.txt,536,540,But 
./Debugging_stage/Set_P/review-048.txt,540,547,you can
./Debugging_stage/Set_P/review-048.txt,536,547,But you can
./Debugging_stage/Set_P/review-048.txt,536,540,But 
./Debugging_stage/Set_P/review-048.txt,540,547,you can
./Debugging_stage/Set_P/review-048.txt,2582,2593,to an early
./Debugging_stage/Set_P/review-048.txt,125,128,to 
./Debugging_stage/Set_P/review-048.txt,2585,2593,an early
./Debugging_stage/Set_P/review-048.txt,2037,2055,It certainly doesn
./Debugging_stage/Set_P/review-048.txt,2037,2040,It 
./Debugging_stage/Set_P/review-048.txt,2040,2055,certainly doesn
./Debugging_stage/Set_P/review-049.txt,370,385,To complete the
./Debugging_stage/Set_P/review-049.txt,370,373,To 
./Debugging_stage/Set_P/review-049.txt,373,385,complete the
./Debugging_stage/Set_P/review-049.txt,1069,1086,ginger and yellow
./Debugging_stage/Set_P/review-049.txt,1069,1076,ginger 
./Debugging_stage/Set_P/review-049.txt,1076,1086,and yellow
./Debugging_stage/Set_P/review-049.txt,302,315,s a marvelous
./Debugging_stage/Set_P/review-049.txt,90,92,s 
./Debugging_stage/Set_P/review-049.txt,304,315,a marvelous
./Debugging_stage/Set_P/review-049.txt,999,1021,includes new creations
./Debugging_stage/Set_P/review-049.txt,999,1008,includes 
./Debugging_stage/Set_P/review-049.txt,1008,1021,new creations
./Debugging_stage/Set_P/review-049.txt,328,342,You can almost
./Debugging_stage/Set_P/review-049.txt,328,332,You 
./Debugging_stage/Set_P/review-049.txt,332,342,can almost
./Debugging_stage/Set_P/review-049.txt,442,458,Some people like
./Debugging_stage/Set_P/review-049.txt,442,447,Some 
./Debugging_stage/Set_P/review-049.txt,447,458,people like
./Debugging_stage/Set_P/review-049.txt,1233,1249,clever snacks by
./Debugging_stage/Set_P/review-049.txt,1233,1240,clever 
./Debugging_stage/Set_P/review-049.txt,1240,1249,snacks by
./Debugging_stage/Set_P/review-049.txt,408,430,shortbread is balanced
./Debugging_stage/Set_P/review-049.txt,408,419,shortbread 
./Debugging_stage/Set_P/review-049.txt,419,430,is balanced
./Debugging_stage/Set_P/review-049.txt,92,108,at Whitehall are
./Debugging_stage/Set_P/review-049.txt,92,95,at 
./Debugging_stage/Set_P/review-049.txt,95,108,Whitehall are
./Debugging_stage/Set_P/review-049.txt,459,469,to dunk it
./Debugging_stage/Set_P/review-049.txt,268,271,to 
./Debugging_stage/Set_P/review-049.txt,462,469,dunk it
./Debugging_stage/Set_P/review-050.txt,340,356,s platonic ideal
./Debugging_stage/Set_P/review-050.txt,58,60,s 
./Debugging_stage/Set_P/review-050.txt,342,356,platonic ideal
./Debugging_stage/Set_P/review-050.txt,373,382,s full of
./Debugging_stage/Set_P/review-050.txt,58,60,s 
./Debugging_stage/Set_P/review-050.txt,375,382,full of
./Debugging_stage/Set_P/review-050.txt,383,403,rootsy Brooklyn good
./Debugging_stage/Set_P/review-050.txt,383,390,rootsy 
./Debugging_stage/Set_P/review-050.txt,390,403,Brooklyn good
./Debugging_stage/Set_P/review-050.txt,310,332,Rucola reflects Boerum
./Debugging_stage/Set_P/review-050.txt,310,317,Rucola 
./Debugging_stage/Set_P/review-050.txt,317,332,reflects Boerum
./Debugging_stage/Set_P/review-050.txt,165,183,eat breakfast over
./Debugging_stage/Set_P/review-050.txt,165,169,eat 
./Debugging_stage/Set_P/review-050.txt,169,183,breakfast over
./Debugging_stage/Set_P/review-050.txt,237,255,about the children
./Debugging_stage/Set_P/review-050.txt,237,243,about 
./Debugging_stage/Set_P/review-050.txt,243,255,the children
./Debugging_stage/Set_P/review-050.txt,257,274,Everyone fills up
./Debugging_stage/Set_P/review-050.txt,257,266,Everyone 
./Debugging_stage/Set_P/review-050.txt,266,274,fills up
./Debugging_stage/Set_P/review-050.txt,68,88,the elaborate window
./Debugging_stage/Set_P/review-050.txt,68,72,the 
./Debugging_stage/Set_P/review-050.txt,72,88,elaborate window
./Debugging_stage/Set_P/review-050.txt,89,110,ironwork onto natural
./Debugging_stage/Set_P/review-050.txt,89,98,ironwork 
./Debugging_stage/Set_P/review-050.txt,98,110,onto natural
./Debugging_stage/Set_P/review-050.txt,45,67,Daylight pours through
./Debugging_stage/Set_P/review-050.txt,45,54,Daylight 
./Debugging_stage/Set_P/review-050.txt,54,67,pours through
./Debugging_stage/Set_P/review-051.txt,855,866,a Greek god
./Debugging_stage/Set_P/review-051.txt,11,13,a 
./Debugging_stage/Set_P/review-051.txt,857,866,Greek god
./Debugging_stage/Set_P/review-051.txt,832,846,a reference to
./Debugging_stage/Set_P/review-051.txt,11,13,a 
./Debugging_stage/Set_P/review-051.txt,834,846,reference to
./Debugging_stage/Set_P/review-051.txt,1244,1262,signs of potential
./Debugging_stage/Set_P/review-051.txt,1244,1250,signs 
./Debugging_stage/Set_P/review-051.txt,1250,1262,of potential
./Debugging_stage/Set_P/review-051.txt,1097,1110,is not watery
./Debugging_stage/Set_P/review-051.txt,507,510,is 
./Debugging_stage/Set_P/review-051.txt,1100,1110,not watery
./Debugging_stage/Set_P/review-051.txt,995,1014,s truer inspiration
./Debugging_stage/Set_P/review-051.txt,74,76,s 
./Debugging_stage/Set_P/review-051.txt,997,1014,truer inspiration
./Debugging_stage/Set_P/review-051.txt,1230,1243,But there are
./Debugging_stage/Set_P/review-051.txt,1230,1234,But 
./Debugging_stage/Set_P/review-051.txt,1234,1243,there are
./Debugging_stage/Set_P/review-051.txt,969,981,has been the
./Debugging_stage/Set_P/review-051.txt,969,973,has 
./Debugging_stage/Set_P/review-051.txt,973,981,been the
./Debugging_stage/Set_P/review-051.txt,1162,1180,and that antipasti
./Debugging_stage/Set_P/review-051.txt,240,244,and 
./Debugging_stage/Set_P/review-051.txt,1166,1180,that antipasti
./Debugging_stage/Set_P/review-051.txt,1083,1096,that the soup
./Debugging_stage/Set_P/review-051.txt,640,645,that 
./Debugging_stage/Set_P/review-051.txt,1088,1096,the soup
./Debugging_stage/Set_P/review-051.txt,1127,1145,is not undercooked
./Debugging_stage/Set_P/review-051.txt,507,510,is 
./Debugging_stage/Set_P/review-051.txt,1130,1145,not undercooked
./Debugging_stage/Set_P/review-052.txt,563,573,s chill at
./Debugging_stage/Set_P/review-052.txt,67,69,s 
./Debugging_stage/Set_P/review-052.txt,565,573,chill at
./Debugging_stage/Set_P/review-052.txt,735,755,stainless casks draw
./Debugging_stage/Set_P/review-052.txt,735,745,stainless 
./Debugging_stage/Set_P/review-052.txt,745,755,casks draw
./Debugging_stage/Set_P/review-052.txt,1960,1974,t watching the
./Debugging_stage/Set_P/review-052.txt,233,235,t 
./Debugging_stage/Set_P/review-052.txt,423,435,watching the
./Debugging_stage/Set_P/review-052.txt,1908,1922,more for speed
./Debugging_stage/Set_P/review-052.txt,1908,1913,more 
./Debugging_stage/Set_P/review-052.txt,1913,1922,for speed
./Debugging_stage/Set_P/review-052.txt,785,799,they do little
./Debugging_stage/Set_P/review-052.txt,785,790,they 
./Debugging_stage/Set_P/review-052.txt,790,799,do little
./Debugging_stage/Set_P/review-052.txt,1975,1987,clock on the
./Debugging_stage/Set_P/review-052.txt,1975,1981,clock 
./Debugging_stage/Set_P/review-052.txt,1981,1987,on the
./Debugging_stage/Set_P/review-052.txt,667,684,wild yeasts float
./Debugging_stage/Set_P/review-052.txt,667,672,wild 
./Debugging_stage/Set_P/review-052.txt,672,684,yeasts float
./Debugging_stage/Set_P/review-052.txt,2013,2027,across the way
./Debugging_stage/Set_P/review-052.txt,2013,2020,across 
./Debugging_stage/Set_P/review-052.txt,2020,2027,the way
./Debugging_stage/Set_P/review-052.txt,947,964,Moretti Bionda on
./Debugging_stage/Set_P/review-052.txt,947,955,Moretti 
./Debugging_stage/Set_P/review-052.txt,955,964,Bionda on
./Debugging_stage/Set_P/review-052.txt,479,499,like sailors reefing
./Debugging_stage/Set_P/review-052.txt,479,484,like 
./Debugging_stage/Set_P/review-052.txt,484,499,sailors reefing
./Debugging_stage/Set_P/review-053.txt,237,260,into Latin contemporary
./Debugging_stage/Set_P/review-053.txt,79,84,into 
./Debugging_stage/Set_P/review-053.txt,242,260,Latin contemporary
./Debugging_stage/Set_P/review-053.txt,436,449,that are less
./Debugging_stage/Set_P/review-053.txt,436,441,that 
./Debugging_stage/Set_P/review-053.txt,441,449,are less
./Debugging_stage/Set_P/review-053.txt,1903,1916,tart blend of
./Debugging_stage/Set_P/review-053.txt,1903,1908,tart 
./Debugging_stage/Set_P/review-053.txt,1908,1916,blend of
./Debugging_stage/Set_P/review-053.txt,1729,1744,beers and South
./Debugging_stage/Set_P/review-053.txt,1729,1735,beers 
./Debugging_stage/Set_P/review-053.txt,1735,1744,and South
./Debugging_stage/Set_P/review-053.txt,1785,1793,s a pity
./Debugging_stage/Set_P/review-053.txt,45,47,s 
./Debugging_stage/Set_P/review-053.txt,1787,1793,a pity
./Debugging_stage/Set_P/review-053.txt,1855,1872,its namesake soft
./Debugging_stage/Set_P/review-053.txt,1301,1305,its 
./Debugging_stage/Set_P/review-053.txt,1859,1872,namesake soft
./Debugging_stage/Set_P/review-053.txt,126,141,one quiet block
./Debugging_stage/Set_P/review-053.txt,126,130,one 
./Debugging_stage/Set_P/review-053.txt,130,141,quiet block
./Debugging_stage/Set_P/review-053.txt,149,161,and it might
./Debugging_stage/Set_P/review-053.txt,149,153,and 
./Debugging_stage/Set_P/review-053.txt,153,161,it might
./Debugging_stage/Set_P/review-053.txt,15,29,In East Harlem
./Debugging_stage/Set_P/review-053.txt,15,18,In 
./Debugging_stage/Set_P/review-053.txt,18,29,East Harlem
./Debugging_stage/Set_P/review-053.txt,313,324,was born in
./Debugging_stage/Set_P/review-053.txt,313,317,was 
./Debugging_stage/Set_P/review-053.txt,317,324,born in
./Debugging_stage/Set_P/review-054.txt,151,167,the East Village
./Debugging_stage/Set_P/review-054.txt,74,78,the 
./Debugging_stage/Set_P/review-054.txt,155,167,East Village
./Debugging_stage/Set_P/review-054.txt,123,133,a cozy new
./Debugging_stage/Set_P/review-054.txt,123,125,a 
./Debugging_stage/Set_P/review-054.txt,125,133,cozy new
./Debugging_stage/Set_P/review-054.txt,1915,1926,eat a small
./Debugging_stage/Set_P/review-054.txt,356,360,eat 
./Debugging_stage/Set_P/review-054.txt,1919,1926,a small
./Debugging_stage/Set_P/review-054.txt,1703,1716,her mother is
./Debugging_stage/Set_P/review-054.txt,1555,1559,her 
./Debugging_stage/Set_P/review-054.txt,1707,1716,mother is
./Debugging_stage/Set_P/review-054.txt,1866,1885,notions about pasta
./Debugging_stage/Set_P/review-054.txt,1866,1874,notions 
./Debugging_stage/Set_P/review-054.txt,1874,1885,about pasta
./Debugging_stage/Set_P/review-054.txt,405,415,a stool or
./Debugging_stage/Set_P/review-054.txt,123,125,a 
./Debugging_stage/Set_P/review-054.txt,407,415,stool or
./Debugging_stage/Set_P/review-054.txt,715,737,and worthwhile detours
./Debugging_stage/Set_P/review-054.txt,192,196,and 
./Debugging_stage/Set_P/review-054.txt,719,737,worthwhile detours
./Debugging_stage/Set_P/review-054.txt,337,346,It is one
./Debugging_stage/Set_P/review-054.txt,337,340,It 
./Debugging_stage/Set_P/review-054.txt,340,346,is one
./Debugging_stage/Set_P/review-054.txt,685,698,wine and some
./Debugging_stage/Set_P/review-054.txt,685,690,wine 
./Debugging_stage/Set_P/review-054.txt,690,698,and some
./Debugging_stage/Set_P/review-054.txt,1935,1947,then move on
./Debugging_stage/Set_P/review-054.txt,1935,1940,then 
./Debugging_stage/Set_P/review-054.txt,1940,1947,move on
./Debugging_stage/Set_P/review-055.txt,359,372,into a hipper
./Debugging_stage/Set_P/review-055.txt,88,93,into 
./Debugging_stage/Set_P/review-055.txt,364,372,a hipper
./Debugging_stage/Set_P/review-055.txt,960,972,which in the
./Debugging_stage/Set_P/review-055.txt,960,966,which 
./Debugging_stage/Set_P/review-055.txt,966,972,in the
./Debugging_stage/Set_P/review-055.txt,1172,1188,He oversees both
./Debugging_stage/Set_P/review-055.txt,1172,1175,He 
./Debugging_stage/Set_P/review-055.txt,1175,1188,oversees both
./Debugging_stage/Set_P/review-055.txt,1145,1160,of Craftbar and
./Debugging_stage/Set_P/review-055.txt,157,160,of 
./Debugging_stage/Set_P/review-055.txt,1148,1160,Craftbar and
./Debugging_stage/Set_P/review-055.txt,1034,1049,has always been
./Debugging_stage/Set_P/review-055.txt,1034,1038,has 
./Debugging_stage/Set_P/review-055.txt,1038,1049,always been
./Debugging_stage/Set_P/review-055.txt,2108,2122,until the bill
./Debugging_stage/Set_P/review-055.txt,2108,2114,until 
./Debugging_stage/Set_P/review-055.txt,2114,2122,the bill
./Debugging_stage/Set_P/review-055.txt,866,883,the same wherever
./Debugging_stage/Set_P/review-055.txt,34,38,the 
./Debugging_stage/Set_P/review-055.txt,870,883,same wherever
./Debugging_stage/Set_P/review-055.txt,2094,2107,fun and games
./Debugging_stage/Set_P/review-055.txt,2094,2098,fun 
./Debugging_stage/Set_P/review-055.txt,2098,2107,and games
./Debugging_stage/Set_P/review-055.txt,2048,2059,a lot after
./Debugging_stage/Set_P/review-055.txt,10,12,a 
./Debugging_stage/Set_P/review-055.txt,2050,2059,lot after
./Debugging_stage/Set_P/review-055.txt,713,732,and painted mirrors
./Debugging_stage/Set_P/review-055.txt,335,339,and 
./Debugging_stage/Set_P/review-055.txt,717,732,painted mirrors
./Debugging_stage/Set_P/review-056.txt,1203,1214,went with a
./Debugging_stage/Set_P/review-056.txt,1203,1208,went 
./Debugging_stage/Set_P/review-056.txt,370,376,with a
