file name,start offset,end offset,negative sample
Debugging_stage/Set_P/review-109.txt,3616,3633,s Malian heritage
Debugging_stage/Set_P/review-109.txt,98,100,s 
Debugging_stage/Set_P/review-109.txt,3618,3633,Malian heritage
Debugging_stage/Set_P/review-109.txt,124,139,this one starts
Debugging_stage/Set_P/review-109.txt,124,129,this 
Debugging_stage/Set_P/review-109.txt,129,139,one starts
Debugging_stage/Set_P/review-109.txt,238,250,the ocean to
Debugging_stage/Set_P/review-109.txt,87,91,the 
Debugging_stage/Set_P/review-109.txt,242,250,ocean to
Debugging_stage/Set_P/review-109.txt,1133,1146,yet come back
Debugging_stage/Set_P/review-109.txt,1133,1137,yet 
Debugging_stage/Set_P/review-109.txt,1137,1146,come back
Debugging_stage/Set_P/review-109.txt,301,321,rains down Swarovski
Debugging_stage/Set_P/review-109.txt,301,307,rains 
Debugging_stage/Set_P/review-109.txt,307,321,down Swarovski
Debugging_stage/Set_P/review-109.txt,3559,3571,the one item
Debugging_stage/Set_P/review-109.txt,87,91,the 
Debugging_stage/Set_P/review-109.txt,3563,3571,one item
Debugging_stage/Set_P/review-110.txt,2134,2152,Korean bibimbap or
Debugging_stage/Set_P/review-110.txt,2134,2141,Korean 
Debugging_stage/Set_P/review-110.txt,2141,2152,bibimbap or
Debugging_stage/Set_P/review-110.txt,2377,2394,could be elicited
Debugging_stage/Set_P/review-110.txt,2377,2383,could 
Debugging_stage/Set_P/review-110.txt,2383,2394,be elicited
Debugging_stage/Set_P/review-110.txt,3933,3946,Note that the
Debugging_stage/Set_P/review-110.txt,3933,3938,Note 
Debugging_stage/Set_P/review-110.txt,3938,3946,that the
Debugging_stage/Set_P/review-110.txt,3999,4012,rice you will
Debugging_stage/Set_P/review-110.txt,481,486,rice 
Debugging_stage/Set_P/review-110.txt,4004,4012,you will
Debugging_stage/Set_P/review-110.txt,1932,1941,up to the
Debugging_stage/Set_P/review-110.txt,764,767,up 
Debugging_stage/Set_P/review-110.txt,1342,1348,to the
Debugging_stage/Set_P/review-110.txt,685,697,The chef and
Debugging_stage/Set_P/review-110.txt,520,524,The 
Debugging_stage/Set_P/review-110.txt,689,697,chef and
Debugging_stage/Set_P/review-110.txt,4063,4078,an argument for
Debugging_stage/Set_P/review-110.txt,506,509,an 
Debugging_stage/Set_P/review-110.txt,4066,4078,argument for
Debugging_stage/Set_P/review-110.txt,3461,3473,life and was
Debugging_stage/Set_P/review-110.txt,3461,3466,life 
Debugging_stage/Set_P/review-110.txt,3466,3473,and was
Debugging_stage/Set_P/review-111.txt,1435,1453,headcheese are top
Debugging_stage/Set_P/review-111.txt,1435,1446,headcheese 
Debugging_stage/Set_P/review-111.txt,1446,1453,are top
Debugging_stage/Set_P/review-111.txt,1454,1474,notch and gratifying
Debugging_stage/Set_P/review-111.txt,1454,1460,notch 
Debugging_stage/Set_P/review-111.txt,1460,1474,and gratifying
Debugging_stage/Set_P/review-111.txt,619,638,less the exactitude
Debugging_stage/Set_P/review-111.txt,436,441,less 
Debugging_stage/Set_P/review-111.txt,624,638,the exactitude
Debugging_stage/Set_P/review-111.txt,485,498,common in the
Debugging_stage/Set_P/review-111.txt,485,492,common 
Debugging_stage/Set_P/review-111.txt,492,498,in the
Debugging_stage/Set_P/review-111.txt,1893,1905,things up is
Debugging_stage/Set_P/review-111.txt,1893,1900,things 
Debugging_stage/Set_P/review-111.txt,1900,1905,up is
Debugging_stage/Set_P/review-111.txt,1827,1843,dripped into the
Debugging_stage/Set_P/review-111.txt,1827,1835,dripped 
Debugging_stage/Set_P/review-111.txt,1835,1843,into the
Debugging_stage/Set_P/review-111.txt,918,930,which has an
Debugging_stage/Set_P/review-111.txt,918,924,which 
Debugging_stage/Set_P/review-111.txt,924,930,has an
Debugging_stage/Set_P/review-111.txt,314,335,benefits greatly from
Debugging_stage/Set_P/review-111.txt,314,323,benefits 
Debugging_stage/Set_P/review-111.txt,323,335,greatly from
Debugging_stage/Set_P/review-112.txt,1184,1202,to more restrained
Debugging_stage/Set_P/review-112.txt,128,131,to 
Debugging_stage/Set_P/review-112.txt,1187,1202,more restrained
Debugging_stage/Set_P/review-112.txt,2020,2033,made each new
Debugging_stage/Set_P/review-112.txt,629,634,made 
Debugging_stage/Set_P/review-112.txt,2025,2033,each new
Debugging_stage/Set_P/review-112.txt,695,706,I liked the
Debugging_stage/Set_P/review-112.txt,215,217,I 
Debugging_stage/Set_P/review-112.txt,697,706,liked the
Debugging_stage/Set_P/review-112.txt,3451,3463,For a moment
Debugging_stage/Set_P/review-112.txt,3451,3455,For 
Debugging_stage/Set_P/review-112.txt,3455,3463,a moment
Debugging_stage/Set_P/review-112.txt,6325,6338,This may have
Debugging_stage/Set_P/review-112.txt,6325,6330,This 
Debugging_stage/Set_P/review-112.txt,6330,6338,may have
Debugging_stage/Set_P/review-112.txt,2185,2197,lemons and a
Debugging_stage/Set_P/review-112.txt,2185,2192,lemons 
Debugging_stage/Set_P/review-112.txt,1835,1840,and a
Debugging_stage/Set_P/review-112.txt,3428,3441,that you stir
Debugging_stage/Set_P/review-112.txt,444,449,that 
Debugging_stage/Set_P/review-112.txt,3433,3441,you stir
Debugging_stage/Set_P/review-112.txt,1372,1388,Asian roots were
Debugging_stage/Set_P/review-112.txt,1372,1378,Asian 
Debugging_stage/Set_P/review-112.txt,1378,1388,roots were
Debugging_stage/Set_P/review-113.txt,5824,5842,The combination is
Debugging_stage/Set_P/review-113.txt,320,324,The 
Debugging_stage/Set_P/review-113.txt,5828,5842,combination is
Debugging_stage/Set_P/review-113.txt,1316,1326,are so dim
Debugging_stage/Set_P/review-113.txt,521,525,are 
Debugging_stage/Set_P/review-113.txt,1320,1326,so dim
Debugging_stage/Set_P/review-113.txt,3902,3917,Chatham cod and
Debugging_stage/Set_P/review-113.txt,3902,3910,Chatham 
Debugging_stage/Set_P/review-113.txt,3910,3917,cod and
Debugging_stage/Set_P/review-113.txt,2403,2422,simplest greens and
Debugging_stage/Set_P/review-113.txt,2403,2412,simplest 
Debugging_stage/Set_P/review-113.txt,2412,2422,greens and
Debugging_stage/Set_P/review-113.txt,767,786,plaster and ancient
Debugging_stage/Set_P/review-113.txt,767,775,plaster 
Debugging_stage/Set_P/review-113.txt,775,786,and ancient
Debugging_stage/Set_P/review-113.txt,3502,3515,followed by a
Debugging_stage/Set_P/review-113.txt,3502,3511,followed 
Debugging_stage/Set_P/review-113.txt,3511,3515,by a
Debugging_stage/Set_P/review-113.txt,4935,4953,crisp French toast
Debugging_stage/Set_P/review-113.txt,4935,4941,crisp 
Debugging_stage/Set_P/review-113.txt,4941,4953,French toast
Debugging_stage/Set_P/review-113.txt,1526,1541,decent place to
Debugging_stage/Set_P/review-113.txt,1526,1533,decent 
Debugging_stage/Set_P/review-113.txt,1533,1541,place to
Debugging_stage/Set_P/review-114.txt,533,552,sweetened soy sauce
Debugging_stage/Set_P/review-114.txt,533,543,sweetened 
Debugging_stage/Set_P/review-114.txt,543,552,soy sauce
Debugging_stage/Set_P/review-114.txt,1090,1103,after a quick
Debugging_stage/Set_P/review-114.txt,1090,1096,after 
Debugging_stage/Set_P/review-114.txt,1096,1103,a quick
Debugging_stage/Set_P/review-114.txt,4600,4621,The feeling evidently
Debugging_stage/Set_P/review-114.txt,284,288,The 
Debugging_stage/Set_P/review-114.txt,4604,4621,feeling evidently
Debugging_stage/Set_P/review-114.txt,5384,5406,congested dining rooms
Debugging_stage/Set_P/review-114.txt,5384,5394,congested 
Debugging_stage/Set_P/review-114.txt,5394,5406,dining rooms
Debugging_stage/Set_P/review-114.txt,4769,4781,The space in
Debugging_stage/Set_P/review-114.txt,284,288,The 
Debugging_stage/Set_P/review-114.txt,4773,4781,space in
Debugging_stage/Set_P/review-114.txt,94,110,it opened almost
Debugging_stage/Set_P/review-114.txt,94,97,it 
Debugging_stage/Set_P/review-114.txt,97,110,opened almost
Debugging_stage/Set_P/review-114.txt,5775,5787,a host asked
Debugging_stage/Set_P/review-114.txt,55,57,a 
Debugging_stage/Set_P/review-114.txt,5777,5787,host asked
Debugging_stage/Set_P/review-114.txt,6505,6515,s style is
Debugging_stage/Set_P/review-114.txt,62,64,s 
Debugging_stage/Set_P/review-114.txt,6507,6515,style is
Debugging_stage/Set_P/review-115.txt,1068,1085,ABC Kitchen pulls
Debugging_stage/Set_P/review-115.txt,0,4,ABC 
Debugging_stage/Set_P/review-115.txt,1072,1085,Kitchen pulls
Debugging_stage/Set_P/review-115.txt,6395,6404,t if that
Debugging_stage/Set_P/review-115.txt,31,33,t 
Debugging_stage/Set_P/review-115.txt,6397,6404,if that
Debugging_stage/Set_P/review-115.txt,3187,3201,s kitchens and
Debugging_stage/Set_P/review-115.txt,111,113,s 
Debugging_stage/Set_P/review-115.txt,3189,3201,kitchens and
Debugging_stage/Set_P/review-115.txt,4564,4583,the entrees include
Debugging_stage/Set_P/review-115.txt,146,150,the 
Debugging_stage/Set_P/review-115.txt,4568,4583,entrees include
Debugging_stage/Set_P/review-115.txt,6016,6033,fruit and sorbets
Debugging_stage/Set_P/review-115.txt,2751,2757,fruit 
Debugging_stage/Set_P/review-115.txt,6022,6033,and sorbets
Debugging_stage/Set_P/review-115.txt,486,500,of the wealthy
Debugging_stage/Set_P/review-115.txt,163,166,of 
Debugging_stage/Set_P/review-115.txt,489,500,the wealthy
Debugging_stage/Set_P/review-115.txt,5650,5667,sharp Cato Corner
Debugging_stage/Set_P/review-115.txt,5650,5656,sharp 
Debugging_stage/Set_P/review-115.txt,5656,5667,Cato Corner
Debugging_stage/Set_P/review-115.txt,6237,6248,on a Friday
Debugging_stage/Set_P/review-115.txt,143,146,on 
Debugging_stage/Set_P/review-115.txt,6240,6248,a Friday
Debugging_stage/Set_P/review-116.txt,5965,5983,list before Nathan
Debugging_stage/Set_P/review-116.txt,5965,5970,list 
Debugging_stage/Set_P/review-116.txt,5970,5983,before Nathan
Debugging_stage/Set_P/review-116.txt,2081,2091,be sold at
Debugging_stage/Set_P/review-116.txt,2081,2084,be 
Debugging_stage/Set_P/review-116.txt,2084,2091,sold at
Debugging_stage/Set_P/review-116.txt,3045,3057,he will have
Debugging_stage/Set_P/review-116.txt,128,131,he 
Debugging_stage/Set_P/review-116.txt,3048,3057,will have
Debugging_stage/Set_P/review-116.txt,5189,5205,dropping in once
Debugging_stage/Set_P/review-116.txt,5189,5198,dropping 
Debugging_stage/Set_P/review-116.txt,5198,5205,in once
Debugging_stage/Set_P/review-116.txt,5275,5293,with the nightclub
Debugging_stage/Set_P/review-116.txt,282,287,with 
Debugging_stage/Set_P/review-116.txt,5280,5293,the nightclub
Debugging_stage/Set_P/review-116.txt,6079,6092,s others have
Debugging_stage/Set_P/review-116.txt,125,127,s 
Debugging_stage/Set_P/review-116.txt,6081,6092,others have
Debugging_stage/Set_P/review-116.txt,5688,5702,and a backward
Debugging_stage/Set_P/review-116.txt,137,141,and 
Debugging_stage/Set_P/review-116.txt,5692,5702,a backward
Debugging_stage/Set_P/review-116.txt,1905,1918,is yuzu kosho
Debugging_stage/Set_P/review-116.txt,124,127,is 
Debugging_stage/Set_P/review-116.txt,1908,1918,yuzu kosho
Debugging_stage/Set_P/review-117.txt,2088,2109,presentable for their
Debugging_stage/Set_P/review-117.txt,2088,2100,presentable 
Debugging_stage/Set_P/review-117.txt,2100,2109,for their
Debugging_stage/Set_P/review-117.txt,4743,4762,restaurant has just
Debugging_stage/Set_P/review-117.txt,4467,4478,restaurant 
Debugging_stage/Set_P/review-117.txt,4754,4762,has just
Debugging_stage/Set_P/review-117.txt,6073,6091,never been invited
Debugging_stage/Set_P/review-117.txt,6073,6079,never 
Debugging_stage/Set_P/review-117.txt,6079,6091,been invited
Debugging_stage/Set_P/review-117.txt,7086,7101,all those seats
Debugging_stage/Set_P/review-117.txt,3633,3637,all 
Debugging_stage/Set_P/review-117.txt,7090,7101,those seats
Debugging_stage/Set_P/review-117.txt,3142,3164,successful first visit
Debugging_stage/Set_P/review-117.txt,3142,3153,successful 
Debugging_stage/Set_P/review-117.txt,3153,3164,first visit
Debugging_stage/Set_P/review-117.txt,2523,2540,diced and slicked
Debugging_stage/Set_P/review-117.txt,2523,2529,diced 
Debugging_stage/Set_P/review-117.txt,2529,2540,and slicked
Debugging_stage/Set_P/review-117.txt,969,987,know exactly which
Debugging_stage/Set_P/review-117.txt,969,974,know 
Debugging_stage/Set_P/review-117.txt,974,987,exactly which
Debugging_stage/Set_P/review-117.txt,6874,6883,is one of
Debugging_stage/Set_P/review-117.txt,599,602,is 
Debugging_stage/Set_P/review-117.txt,447,453,one of
Debugging_stage/Set_P/review-118.txt,3087,3115,tourists photographing their
Debugging_stage/Set_P/review-118.txt,3087,3096,tourists 
Debugging_stage/Set_P/review-118.txt,3096,3115,photographing their
Debugging_stage/Set_P/review-118.txt,880,899,thinking about home
Debugging_stage/Set_P/review-118.txt,880,889,thinking 
Debugging_stage/Set_P/review-118.txt,889,899,about home
Debugging_stage/Set_P/review-118.txt,2288,2302,Five Guys does
Debugging_stage/Set_P/review-118.txt,2288,2293,Five 
Debugging_stage/Set_P/review-118.txt,2293,2302,Guys does
Debugging_stage/Set_P/review-118.txt,5173,5194,another time pheasant
Debugging_stage/Set_P/review-118.txt,5173,5181,another 
Debugging_stage/Set_P/review-118.txt,5181,5194,time pheasant
Debugging_stage/Set_P/review-118.txt,3603,3618,from the street
Debugging_stage/Set_P/review-118.txt,3046,3051,from 
Debugging_stage/Set_P/review-118.txt,3608,3618,the street
Debugging_stage/Set_P/review-118.txt,4631,4648,roast red peppers
Debugging_stage/Set_P/review-118.txt,2324,2330,roast 
Debugging_stage/Set_P/review-118.txt,4637,4648,red peppers
Debugging_stage/Set_P/review-118.txt,171,187,recently off the
Debugging_stage/Set_P/review-118.txt,171,180,recently 
Debugging_stage/Set_P/review-118.txt,180,187,off the
Debugging_stage/Set_P/review-118.txt,5157,5171,fat and yellow
Debugging_stage/Set_P/review-118.txt,5157,5161,fat 
Debugging_stage/Set_P/review-118.txt,5161,5171,and yellow
Debugging_stage/Set_P/review-119.txt,2180,2200,finished the initial
Debugging_stage/Set_P/review-119.txt,2180,2189,finished 
Debugging_stage/Set_P/review-119.txt,2189,2200,the initial
Debugging_stage/Set_P/review-119.txt,1875,1888,When we asked
Debugging_stage/Set_P/review-119.txt,1875,1880,When 
Debugging_stage/Set_P/review-119.txt,1880,1888,we asked
Debugging_stage/Set_P/review-119.txt,5916,5934,designed the menus
Debugging_stage/Set_P/review-119.txt,5916,5925,designed 
Debugging_stage/Set_P/review-119.txt,5925,5934,the menus
Debugging_stage/Set_P/review-119.txt,3561,3575,of an Armenian
Debugging_stage/Set_P/review-119.txt,210,213,of 
Debugging_stage/Set_P/review-119.txt,3564,3575,an Armenian
Debugging_stage/Set_P/review-119.txt,4538,4556,broiled lamb chops
Debugging_stage/Set_P/review-119.txt,4538,4546,broiled 
Debugging_stage/Set_P/review-119.txt,4546,4556,lamb chops
Debugging_stage/Set_P/review-119.txt,6556,6568,with a plate
Debugging_stage/Set_P/review-119.txt,733,738,with 
Debugging_stage/Set_P/review-119.txt,6561,6568,a plate
Debugging_stage/Set_P/review-119.txt,2831,2851,dishes with Armenian
Debugging_stage/Set_P/review-119.txt,2831,2838,dishes 
Debugging_stage/Set_P/review-119.txt,2838,2851,with Armenian
Debugging_stage/Set_P/review-119.txt,2276,2287,down to ask
Debugging_stage/Set_P/review-119.txt,1915,1920,down 
Debugging_stage/Set_P/review-119.txt,2281,2287,to ask
Debugging_stage/Set_P/review-120.txt,5483,5497,but ABC Cocina
Debugging_stage/Set_P/review-120.txt,3241,3245,but 
Debugging_stage/Set_P/review-120.txt,0,10,ABC Cocina
Debugging_stage/Set_P/review-120.txt,486,499,the vision of
Debugging_stage/Set_P/review-120.txt,105,109,the 
Debugging_stage/Set_P/review-120.txt,490,499,vision of
Debugging_stage/Set_P/review-120.txt,260,288,georges vongerichten welcome
Debugging_stage/Set_P/review-120.txt,260,268,georges 
Debugging_stage/Set_P/review-120.txt,268,288,vongerichten welcome
Debugging_stage/Set_P/review-120.txt,1699,1720,exciting dishes along
Debugging_stage/Set_P/review-120.txt,1699,1708,exciting 
Debugging_stage/Set_P/review-120.txt,1708,1720,dishes along
Debugging_stage/Set_P/review-120.txt,1426,1435,t need to
Debugging_stage/Set_P/review-120.txt,32,34,t 
Debugging_stage/Set_P/review-120.txt,1428,1435,need to
Debugging_stage/Set_P/review-120.txt,3214,3225,this a farm
Debugging_stage/Set_P/review-120.txt,198,203,this 
Debugging_stage/Set_P/review-120.txt,3219,3225,a farm
Debugging_stage/Set_P/review-120.txt,2128,2143,dill and yogurt
Debugging_stage/Set_P/review-120.txt,2128,2133,dill 
Debugging_stage/Set_P/review-120.txt,2133,2143,and yogurt
Debugging_stage/Set_P/review-120.txt,3802,3811,Once in a
Debugging_stage/Set_P/review-120.txt,3802,3807,Once 
Debugging_stage/Set_P/review-120.txt,1885,1889,in a
Debugging_stage/Set_P/review-121.txt,371,382,I know what
Debugging_stage/Set_P/review-121.txt,305,307,I 
Debugging_stage/Set_P/review-121.txt,373,382,know what
Debugging_stage/Set_P/review-121.txt,416,428,it that made
Debugging_stage/Set_P/review-121.txt,416,419,it 
Debugging_stage/Set_P/review-121.txt,419,428,that made
Debugging_stage/Set_P/review-121.txt,1002,1021,attempt to disguise
Debugging_stage/Set_P/review-121.txt,1002,1010,attempt 
Debugging_stage/Set_P/review-121.txt,1010,1021,to disguise
Debugging_stage/Set_P/review-121.txt,4150,4169,simply how inviting
Debugging_stage/Set_P/review-121.txt,4150,4157,simply 
Debugging_stage/Set_P/review-121.txt,4157,4169,how inviting
Debugging_stage/Set_P/review-121.txt,1647,1662,the vast legacy
Debugging_stage/Set_P/review-121.txt,164,168,the 
Debugging_stage/Set_P/review-121.txt,1651,1662,vast legacy
Debugging_stage/Set_P/review-121.txt,383,396,these are all
Debugging_stage/Set_P/review-121.txt,383,389,these 
Debugging_stage/Set_P/review-121.txt,389,396,are all
Debugging_stage/Set_P/review-121.txt,606,625,all the luxuriously
Debugging_stage/Set_P/review-121.txt,393,397,all 
Debugging_stage/Set_P/review-121.txt,610,625,the luxuriously
Debugging_stage/Set_P/review-121.txt,4347,4365,scattered all over
Debugging_stage/Set_P/review-121.txt,4347,4357,scattered 
Debugging_stage/Set_P/review-121.txt,4357,4365,all over
Debugging_stage/Set_P/review-122.txt,669,680,I ate there
Debugging_stage/Set_P/review-122.txt,669,671,I 
Debugging_stage/Set_P/review-122.txt,671,680,ate there
Debugging_stage/Set_P/review-122.txt,5376,5388,When no text
Debugging_stage/Set_P/review-122.txt,5376,5381,When 
Debugging_stage/Set_P/review-122.txt,5381,5388,no text
Debugging_stage/Set_P/review-122.txt,6449,6464,old Pig standby
Debugging_stage/Set_P/review-122.txt,6449,6453,old 
Debugging_stage/Set_P/review-122.txt,6453,6464,Pig standby
Debugging_stage/Set_P/review-122.txt,2792,2815,flavorful concoction in
Debugging_stage/Set_P/review-122.txt,2792,2802,flavorful 
Debugging_stage/Set_P/review-122.txt,2802,2815,concoction in
Debugging_stage/Set_P/review-122.txt,2015,2033,Burger tastes like
Debugging_stage/Set_P/review-122.txt,1460,1467,Burger 
Debugging_stage/Set_P/review-122.txt,2022,2033,tastes like
Debugging_stage/Set_P/review-122.txt,2483,2496,seem to cover
Debugging_stage/Set_P/review-122.txt,2483,2488,seem 
Debugging_stage/Set_P/review-122.txt,2488,2496,to cover
Debugging_stage/Set_P/review-122.txt,1711,1731,This burger combines
Debugging_stage/Set_P/review-122.txt,1711,1716,This 
Debugging_stage/Set_P/review-122.txt,1716,1731,burger combines
Debugging_stage/Set_P/review-122.txt,311,319,in a Pod
Debugging_stage/Set_P/review-122.txt,311,314,in 
Debugging_stage/Set_P/review-122.txt,314,319,a Pod
Debugging_stage/Set_P/review-123.txt,5584,5598,make you think
Debugging_stage/Set_P/review-123.txt,1805,1810,make 
Debugging_stage/Set_P/review-123.txt,5589,5598,you think
Debugging_stage/Set_P/review-123.txt,1224,1240,shots of farmers
Debugging_stage/Set_P/review-123.txt,1224,1230,shots 
Debugging_stage/Set_P/review-123.txt,1230,1240,of farmers
Debugging_stage/Set_P/review-123.txt,1244,1261,market bins piled
Debugging_stage/Set_P/review-123.txt,1244,1251,market 
Debugging_stage/Set_P/review-123.txt,1251,1261,bins piled
Debugging_stage/Set_P/review-123.txt,813,826,York chef who
Debugging_stage/Set_P/review-123.txt,813,818,York 
Debugging_stage/Set_P/review-123.txt,818,826,chef who
Debugging_stage/Set_P/review-123.txt,6107,6131,four mignardises arrives
Debugging_stage/Set_P/review-123.txt,5854,5859,four 
Debugging_stage/Set_P/review-123.txt,6112,6131,mignardises arrives
Debugging_stage/Set_P/review-123.txt,3874,3897,perfectly formed little
Debugging_stage/Set_P/review-123.txt,3874,3884,perfectly 
Debugging_stage/Set_P/review-123.txt,3884,3897,formed little
Debugging_stage/Set_P/review-123.txt,5617,5634,much farther than
Debugging_stage/Set_P/review-123.txt,930,935,much 
Debugging_stage/Set_P/review-123.txt,5622,5634,farther than
Debugging_stage/Set_P/review-123.txt,6261,6273,The plate is
Debugging_stage/Set_P/review-123.txt,510,514,The 
Debugging_stage/Set_P/review-123.txt,6265,6273,plate is
Debugging_stage/Set_P/review-124.txt,4099,4118,arugula with orange
Debugging_stage/Set_P/review-124.txt,4099,4107,arugula 
Debugging_stage/Set_P/review-124.txt,4107,4118,with orange
Debugging_stage/Set_P/review-124.txt,1255,1275,melting porkiness of
Debugging_stage/Set_P/review-124.txt,1255,1263,melting 
Debugging_stage/Set_P/review-124.txt,1263,1275,porkiness of
Debugging_stage/Set_P/review-124.txt,2473,2486,floats on the
Debugging_stage/Set_P/review-124.txt,2473,2480,floats 
Debugging_stage/Set_P/review-124.txt,2480,2486,on the
Debugging_stage/Set_P/review-124.txt,4459,4477,All come enveloped
Debugging_stage/Set_P/review-124.txt,4459,4463,All 
Debugging_stage/Set_P/review-124.txt,4463,4477,come enveloped
Debugging_stage/Set_P/review-124.txt,1842,1851,as if one
Debugging_stage/Set_P/review-124.txt,289,292,as 
Debugging_stage/Set_P/review-124.txt,1845,1851,if one
Debugging_stage/Set_P/review-124.txt,6025,6046,which will disappoint
Debugging_stage/Set_P/review-124.txt,2144,2150,which 
Debugging_stage/Set_P/review-124.txt,6031,6046,will disappoint
Debugging_stage/Set_P/review-124.txt,281,297,Stupak was until
Debugging_stage/Set_P/review-124.txt,281,288,Stupak 
Debugging_stage/Set_P/review-124.txt,288,297,was until
Debugging_stage/Set_P/review-124.txt,926,936,And a good
Debugging_stage/Set_P/review-124.txt,926,930,And 
Debugging_stage/Set_P/review-124.txt,930,936,a good
Debugging_stage/Set_P/review-125.txt,997,1010,Plates may be
Debugging_stage/Set_P/review-125.txt,997,1004,Plates 
Debugging_stage/Set_P/review-125.txt,1004,1010,may be
Debugging_stage/Set_P/review-125.txt,1241,1252,t have that
Debugging_stage/Set_P/review-125.txt,58,60,t 
Debugging_stage/Set_P/review-125.txt,1243,1252,have that
Debugging_stage/Set_P/review-125.txt,3865,3880,where dinner is
Debugging_stage/Set_P/review-125.txt,3865,3871,where 
Debugging_stage/Set_P/review-125.txt,3871,3880,dinner is
Debugging_stage/Set_P/review-125.txt,3089,3103,and hustle out
Debugging_stage/Set_P/review-125.txt,532,536,and 
Debugging_stage/Set_P/review-125.txt,3093,3103,hustle out
Debugging_stage/Set_P/review-125.txt,2523,2542,thickened with roux
Debugging_stage/Set_P/review-125.txt,2523,2533,thickened 
Debugging_stage/Set_P/review-125.txt,2533,2542,with roux
Debugging_stage/Set_P/review-125.txt,1029,1049,silverware is rolled
Debugging_stage/Set_P/review-125.txt,1029,1040,silverware 
Debugging_stage/Set_P/review-125.txt,1040,1049,is rolled
Debugging_stage/Set_P/review-125.txt,566,579,he cooked for
Debugging_stage/Set_P/review-125.txt,89,92,he 
Debugging_stage/Set_P/review-125.txt,569,579,cooked for
Debugging_stage/Set_P/review-125.txt,395,408,He learned to
Debugging_stage/Set_P/review-125.txt,237,240,He 
Debugging_stage/Set_P/review-125.txt,398,408,learned to
Debugging_stage/Set_P/review-126.txt,1192,1213,generation Back Forty
Debugging_stage/Set_P/review-126.txt,1192,1203,generation 
Debugging_stage/Set_P/review-126.txt,0,10,Back Forty
Debugging_stage/Set_P/review-126.txt,1448,1469,scratching at anybody
Debugging_stage/Set_P/review-126.txt,1448,1459,scratching 
Debugging_stage/Set_P/review-126.txt,1459,1469,at anybody
Debugging_stage/Set_P/review-126.txt,1330,1341,into a long
Debugging_stage/Set_P/review-126.txt,1330,1335,into 
Debugging_stage/Set_P/review-126.txt,1335,1341,a long
Debugging_stage/Set_P/review-126.txt,1147,1166,string of extremely
Debugging_stage/Set_P/review-126.txt,1147,1154,string 
Debugging_stage/Set_P/review-126.txt,1154,1166,of extremely
Debugging_stage/Set_P/review-126.txt,1248,1264,careless ones at
Debugging_stage/Set_P/review-126.txt,1248,1257,careless 
Debugging_stage/Set_P/review-126.txt,1257,1264,ones at
Debugging_stage/Set_P/review-126.txt,5382,5393,to cut with
Debugging_stage/Set_P/review-126.txt,65,68,to 
Debugging_stage/Set_P/review-126.txt,5385,5393,cut with
Debugging_stage/Set_P/review-126.txt,508,520,the place in
Debugging_stage/Set_P/review-126.txt,183,187,the 
Debugging_stage/Set_P/review-126.txt,512,520,place in
Debugging_stage/Set_P/review-126.txt,2884,2897,at Back Forty
Debugging_stage/Set_P/review-126.txt,943,946,at 
Debugging_stage/Set_P/review-126.txt,0,10,Back Forty
Debugging_stage/Set_P/review-127.txt,2293,2306,bar that juts
Debugging_stage/Set_P/review-127.txt,2293,2297,bar 
Debugging_stage/Set_P/review-127.txt,2297,2306,that juts
Debugging_stage/Set_P/review-127.txt,1897,1915,plotting your next
Debugging_stage/Set_P/review-127.txt,1897,1906,plotting 
Debugging_stage/Set_P/review-127.txt,1906,1915,your next
Debugging_stage/Set_P/review-127.txt,6275,6288,way they used
Debugging_stage/Set_P/review-127.txt,1223,1227,way 
Debugging_stage/Set_P/review-127.txt,6279,6288,they used
Debugging_stage/Set_P/review-127.txt,5086,5102,preteen boys and
Debugging_stage/Set_P/review-127.txt,4843,4851,preteen 
Debugging_stage/Set_P/review-127.txt,5094,5102,boys and
Debugging_stage/Set_P/review-127.txt,4489,4507,red snapper fillet
Debugging_stage/Set_P/review-127.txt,836,840,red 
Debugging_stage/Set_P/review-127.txt,4493,4507,snapper fillet
Debugging_stage/Set_P/review-127.txt,2458,2470,to the upper
Debugging_stage/Set_P/review-127.txt,622,625,to 
Debugging_stage/Set_P/review-127.txt,2461,2470,the upper
Debugging_stage/Set_P/review-127.txt,959,975,Born and trained
Debugging_stage/Set_P/review-127.txt,959,964,Born 
Debugging_stage/Set_P/review-127.txt,964,975,and trained
Debugging_stage/Set_P/review-127.txt,4527,4540,pool of black
Debugging_stage/Set_P/review-127.txt,4527,4532,pool 
Debugging_stage/Set_P/review-127.txt,4532,4540,of black
Debugging_stage/Set_P/review-128.txt,4098,4108,At the bar
Debugging_stage/Set_P/review-128.txt,47,50,At 
Debugging_stage/Set_P/review-128.txt,4101,4108,the bar
Debugging_stage/Set_P/review-128.txt,788,803,lending a meaty
Debugging_stage/Set_P/review-128.txt,788,796,lending 
Debugging_stage/Set_P/review-128.txt,796,803,a meaty
Debugging_stage/Set_P/review-128.txt,1438,1452,the menu quite
Debugging_stage/Set_P/review-128.txt,75,79,the 
Debugging_stage/Set_P/review-128.txt,1442,1452,menu quite
Debugging_stage/Set_P/review-128.txt,4005,4022,the Aztec goddess
Debugging_stage/Set_P/review-128.txt,75,79,the 
Debugging_stage/Set_P/review-128.txt,4009,4022,Aztec goddess
Debugging_stage/Set_P/review-128.txt,3726,3747,unremarkable save for
