% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,2,false,'veal chop',../Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,2,false,burger,../Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,-1,false,'grapefruit and honey cheesecake',../Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,2,false,'frise salad',../Debugging_stage/Set_P/review-062.txt,positive
0,1,0,0,2,false,'skilletroasted chicken',../Debugging_stage/Set_P/review-062.txt,positive
0,0,0,0,2,false,skate,../Debugging_stage/Set_P/review-062.txt,positive
0,0,0,0,-1,false,'Speedy Romeos pies',../Debugging_stage/Set_P/review-063.txt,positive
0,0,0,0,-1,false,pizza,../Debugging_stage/Set_P/review-063.txt,positive
0,0,0,0,-1,false,'smoked fish',../Debugging_stage/Set_P/review-064.txt,positive
0,0,0,1,-1,false,'filet of sturgeon',../Debugging_stage/Set_P/review-064.txt,positive
0,0,0,0,-1,false,pelmeni,../Debugging_stage/Set_P/review-064.txt,positive
0,0,0,0,-1,false,'bangers and mash',../Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,-1,false,'Victoria spongecake',../Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,7,false,crumpets,../Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,2,false,kedgeree,../Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,2,false,'parsnip soup',../Debugging_stage/Set_P/review-065.txt,positive
0,1,0,0,2,false,'meat pies',../Debugging_stage/Set_P/review-065.txt,positive
0,0,0,1,209,true,sandwiches,../Debugging_stage/Set_P/review-065.txt,positive
0,1,0,1,119,false,'steak and kidney pie',../Debugging_stage/Set_P/review-065.txt,positive
0,0,0,1,2,false,'Scotch egg',../Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,-1,false,'chocolatesea salt tart',../Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,2,false,'toffee pudding',../Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,-1,false,'oxtail marmalade',../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,false,'rabbit confit',../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,2,false,'anchovies piled on toast',../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,true,lentils,../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,true,kale,../Debugging_stage/Set_P/review-066.txt,positive
0,1,0,0,2,true,'potpie of chicken rabbit and mushrooms',../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,true,'blue  in a pool of honey',../Debugging_stage/Set_P/review-066.txt,positive
1,0,0,0,-1,true,'oilysoft bread with crisp shreds of bittersweet onion',../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,46,true,mussels,../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,false,omelet,../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,true,'horseradish cream sauce',../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,false,'chocolate mousse',../Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,false,falafel,../Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,2,false,'chickpea orbs',../Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,2,false,'eggplant  la Yafa',../Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,-1,false,'bo zai',../Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,9,false,'Chinese sausage',../Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,7,false,'minced pork',../Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,2,false,'fatty bacon',../Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,2,false,'Chinese sausage and preserved duck',../Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,3,false,'silver fish with pepper salt',../Debugging_stage/Set_P/review-068.txt,positive
0,0,1,0,2,false,salad,../Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,50,false,'sauted pea shoots',../Debugging_stage/Set_P/review-068.txt,positive
1,0,0,0,2,false,'crispy pig',../Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,2,false,'Milk and eggwhite ginger flan',../Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,2,false,'blacksesamefilled rice balls',../Debugging_stage/Set_P/review-068.txt,positive
0,1,0,0,2,false,'Roman lamb chops',../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,'tortellini from Bologna',../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,'Piedmontese bean stew',../Debugging_stage/Set_P/review-069.txt,positive
0,0,1,1,2,false,Salumi,../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,'vitello tonnato',../Debugging_stage/Set_P/review-069.txt,positive
0,0,1,0,-1,false,'tortelloni stuffed with smoked and fresh mozzarella',../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,'thincrust pizzas',../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,90,false,Tiramis,../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,88,false,'ice creams',../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,86,false,sorbets,../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,47,false,bongobongo,../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,'pine nut tart',../Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,-1,false,Pastrami,../Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,-1,false,'deli sandwiches',../Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,5,false,'beef sandwiches',../Debugging_stage/Set_P/review-070.txt,positive
0,0,0,1,-1,true,sandwich,../Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,-1,false,brisket,../Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,-1,false,wallflower,../Debugging_stage/Set_P/review-070.txt,positive
0,1,0,0,-1,false,'crab meat',../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,-1,false,'sea urchin',../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,-1,false,eggplant,../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,-1,false,chickpeas,../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,67,false,'smoked eggplant',../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,2,false,flatbread,../Debugging_stage/Set_P/review-071.txt,positive
1,0,0,0,10,false,'whole fried grape leaves',../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,2,false,'chiliwalnut dip',../Debugging_stage/Set_P/review-071.txt,positive
1,0,0,0,111,false,'fried squid',../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,-1,false,'sesamestudded pitas',../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,67,false,'adana kebab',../Debugging_stage/Set_P/review-071.txt,positive
0,1,0,0,65,false,'lamb ground',../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,170,false,'crisp phyllo shreds',../Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,103,false,'raw and tempura kale',../Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,108,false,'mizuna salad',../Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,41,false,'Brussels sprouts',../Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,87,false,'pork banh mi',../Debugging_stage/Set_P/review-072.txt,positive
1,0,0,0,31,false,'friedeggplant slider',../Debugging_stage/Set_P/review-072.txt,positive
0,1,1,0,59,false,'Chicken wings',../Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,-1,false,ramen,../Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,-1,true,'horseradish and bacon sandwich',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,false,'Spanish peanuts and pickled carrots',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,false,'Crisp toast and melted Cheddar',../Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,72,false,'rotisserie chicken',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,21,false,'chopped liver stuffed',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,'chocolatecovered marshmallows',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,pretzels,../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,true,'hot dogs',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,32,true,'hardboiledegg sandwich',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,1,false,'polenta with ramps',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,false,'sauted softshell crabs',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,'whole fish',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,'bracing kale',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,34,false,bread,../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,32,false,pastry,../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,8,false,babkas,../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,false,'fresh cake doughnuts',../Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,pies,../Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,-1,false,calzones,../Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,2,false,'wide and bubbling pie',../Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,2,false,goulash,../Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,2,false,'quark dumplings with buttery spinach',../Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,2,false,'yellowtail with avocado and  Austrian pumpkinseed oil',../Debugging_stage/Set_P/review-075.txt,positive
0,0,1,0,2,false,'egg salad sandwich showered with fiery paprika',../Debugging_stage/Set_P/review-075.txt,positive
1,1,0,0,2,true,'spaetzle panfried with shrimp and broccoli',../Debugging_stage/Set_P/review-075.txt,positive
1,0,1,0,-1,true,'Guinean stew of sweet potatoleaves',../Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,-1,false,'lamb shank',../Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,-1,false,'tilapia mobbed with ginger',../Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,-1,false,'chicken slapped with spices',../Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,-1,true,'beet salad',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,true,'duck confit',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,true,'panroasted halibut',../Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,true,'roasted chicken',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,sliders,../Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,false,'meatloaf sandwich',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,'duck breast',../Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,false,'hanger steak',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,salad,../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,'pork belly',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,lasagna,../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,'pork belly sliders',../Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,false,'meatloaf sandwich',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,'grilled pork belly',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,'smoked sturgeon salad',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,'grilled duck breast',../Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,false,'roasted chicken',../Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,wahoo,../Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,-1,false,'Caesar salad',../Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,-1,false,'roasted duck breast',../Debugging_stage/Set_P/review-108.txt,positive
0,0,1,0,-1,false,'melon salad',../Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,-1,false,Croutons,../Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,-1,false,crepes,../Debugging_stage/Set_P/review-109.txt,positive
0,1,0,0,-1,false,'chicken forestire',../Debugging_stage/Set_P/review-109.txt,positive
0,1,0,0,-1,false,'chicken sandwich',../Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,false,'fish and chips',../Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,false,Burgers,../Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,false,'French fries',../Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,'chocolate mousse',../Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,'tiramiswith strata of Nutella',../Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,'mascarpone buoyed by whipping cream',../Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,'crushed speculoos',../Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,'Belgianshortbread biscuits',../Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,false,'custard tarts',../Debugging_stage/Set_P/review-109.txt,positive
1,0,0,0,-1,false,'fried rice',../Debugging_stage/Set_P/review-110.txt,positive
0,0,0,0,-1,false,'scrambled eggs',../Debugging_stage/Set_P/review-110.txt,positive
1,0,0,0,-1,false,'sweetsalty lap cheung',../Debugging_stage/Set_P/review-110.txt,positive
0,1,0,0,-1,false,'bacon and baby shrimp sluiced with vinegar',../Debugging_stage/Set_P/review-110.txt,positive
0,0,0,0,-1,false,'hardboiled quail eggs',../Debugging_stage/Set_P/review-110.txt,positive
0,0,0,0,-1,false,'noodle soup called pho',../Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,2,false,'banh mi',../Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,-1,false,sandwiches,../Debugging_stage/Set_P/review-111.txt,positive
0,1,0,0,2,false,'salad rolls with shrimp and pork',../Debugging_stage/Set_P/review-111.txt,positive
1,0,0,0,2,false,'crispy crab and pork rolls',../Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,-1,true,'cabbageand   salad with prawn crackers',../Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,-1,false,'veal blanquette',../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,'kale salad',../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,'French boudin',../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,'grilled branzino fillets',../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,true,'plats du jour',../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,1,-1,false,'buckwheatscallion crepes',../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,1,-1,false,crepes,../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,41,false,'pot au pho',../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,'brown beef bouillon',../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,'milkchocolate mousse ',../Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,'roasted beet',../Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,'peppery green salad',../Debugging_stage/Set_P/review-113.txt,positive
0,1,0,0,-1,false,'steak tartare',../Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,'crispcooked artichokes',../Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,'pork chop',../Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,'short rigatoni with pancetta',../Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,'Steamed mussels',../Debugging_stage/Set_P/review-113.txt,positive
0,1,0,0,-1,false,'roast chicken with crisp little fingerlings',../Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,'Spanish mackerel',../Debugging_stage/Set_P/review-114.txt,positive
0,0,0,0,-1,false,'roasted satsumaimo',../Debugging_stage/Set_P/review-114.txt,positive
0,0,0,0,-1,false,'beef tartare',../Debugging_stage/Set_P/review-114.txt,positive
0,1,0,0,-1,false,'stew of merguezmeatballs',../Debugging_stage/Set_P/review-114.txt,positive
0,0,0,0,-1,true,'butter curls',../Debugging_stage/Set_P/review-114.txt,positive
0,1,0,1,-1,true,'creamy chickenlivermousse',../Debugging_stage/Set_P/review-115.txt,positive
0,1,0,1,-1,true,'briny peekytoe crab meat',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,'roasted portobellos scented with celery leaves',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,true,'shaved fluke with grapefruit andtarragon',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,'baby leeks vinaigrette',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,'Ovenroasted asparagus',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,'Treviso radicchio',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,'weetmackerel sashimi',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,Pastas,../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,'blackpeppershowered cavatelli with guanciale',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,pizzas,../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,true,'teamed halibutwith shiitakes',../Debugging_stage/Set_P/review-115.txt,positive
0,1,0,0,-1,false,'strip steak',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,hamburger,../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,'sundae comprised of salted caramelpeanut',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,'candied popcorn',../Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,'Black truffle risotto',../Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,'dark chocolate tart',../Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,true,'tortellini in brodo',../Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,'agedduck rag',../Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,'Sea urchin pasta',../Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,true,'saffron risotto',../Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,'hamachi in a soy sauce',../Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,veal,../Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,true,'Pannacotta flavored with FernetBranca',../Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,'tuna poke',../Debugging_stage/Set_P/review-117.txt,positive
0,0,0,0,-1,true,'monkfish liver torchon',../Debugging_stage/Set_P/review-117.txt,positive
0,1,0,0,-1,false,'garlic shrimp',../Debugging_stage/Set_P/review-117.txt,positive
0,0,0,0,-1,false,'pankocrusted croquettes',../Debugging_stage/Set_P/review-117.txt,positive
0,0,0,0,-1,false,'crumbled Chinese sausage',../Debugging_stage/Set_P/review-117.txt,positive
0,0,0,0,-1,false,'smoked butterfish',../Debugging_stage/Set_P/review-117.txt,positive
0,0,0,0,-1,false,'cardamom panna cotta',../Debugging_stage/Set_P/review-117.txt,positive
1,0,1,0,-1,true,'fried beeftendon',../Debugging_stage/Set_P/review-117.txt,positive
0,0,0,0,-1,false,'bacon tater tots',../Debugging_stage/Set_P/review-117.txt,positive
0,0,0,1,-1,false,'frise and lardons',../Debugging_stage/Set_P/review-118.txt,positive
0,0,0,1,-1,false,'pissaladire topped withlimp onions',../Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,-1,false,'celery rmoulade',../Debugging_stage/Set_P/review-118.txt,positive
0,1,0,0,-1,false,'Skirt steak',../Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,-1,false,'Pasta with fiery merguez',../Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,-1,true,'burger stuffed with white Cheddar',../Debugging_stage/Set_P/review-118.txt,positive
0,1,0,0,-1,false,'Shaved roast leg of lamb',../Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,-1,false,'cucumber salad',../Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,-1,false,'saltcod casserole',../Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,-1,false,'porkbelly confit',../Debugging_stage/Set_P/review-118.txt,positive
0,0,0,1,-1,true,'Grilled vegetables',../Debugging_stage/Set_P/review-118.txt,positive
0,1,0,1,-1,true,shrimpcocktail,../Debugging_stage/Set_P/review-118.txt,positive
0,0,0,0,-1,false,'lemony hummus',../Debugging_stage/Set_P/review-119.txt,positive
0,0,0,0,-1,false,'yogurtcoated eggplant dolmas',../Debugging_stage/Set_P/review-119.txt,positive
0,1,0,0,-1,false,'canaps of spiced meats',../Debugging_stage/Set_P/review-119.txt,positive
0,0,0,0,-1,false,'subereg a laborintensive lasagna variant',../Debugging_stage/Set_P/review-119.txt,positive
0,0,0,0,-1,false,basterma,../Debugging_stage/Set_P/review-119.txt,positive
0,0,0,0,-1,true,'beef salami calledsoujuk',../Debugging_stage/Set_P/review-119.txt,positive
