% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,'lemon curd',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,-1,false,false,'beersalted caramel',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,2,false,false,'Evil Twin Yin',./Debugging_stage/Set_P/review-059.txt,positive
0,0,1,0,-1,false,false,'imperial stout',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,-1,false,false,'frise aux lardons',./Debugging_stage/Set_P/review-060.txt,positive
0,0,0,0,2,false,false,'metallic onion soup',./Debugging_stage/Set_P/review-060.txt,positive
0,0,0,0,-1,false,false,toast,./Debugging_stage/Set_P/review-060.txt,positive
0,1,0,1,2,true,false,'a Va steak frites',./Debugging_stage/Set_P/review-060.txt,positive
1,0,0,1,3,false,false,'crispy rabbit',./Debugging_stage/Set_P/review-060.txt,positive
0,1,0,0,-1,false,false,steak,./Debugging_stage/Set_P/review-061.txt,positive
1,0,0,0,2,false,false,'veal sweetbreads',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,2,false,false,'24ounce bonein ribeye',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,7,false,false,wagyu,./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,2,false,false,'bonein New York strip',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,2,false,false,'veal chop',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,2,false,false,burger,./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,-1,false,false,'grapefruit and honey cheesecake',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,2,true,false,'frise salad',./Debugging_stage/Set_P/review-062.txt,positive
0,1,0,0,2,false,false,'skilletroasted chicken',./Debugging_stage/Set_P/review-062.txt,positive
0,0,0,0,2,false,false,skate,./Debugging_stage/Set_P/review-062.txt,positive
0,0,0,0,-1,false,false,'Speedy Romeos pies',./Debugging_stage/Set_P/review-063.txt,positive
0,0,0,0,-1,false,false,pizza,./Debugging_stage/Set_P/review-063.txt,positive
1,0,0,0,-1,false,false,'smoked fish',./Debugging_stage/Set_P/review-064.txt,positive
0,0,0,1,-1,false,false,'filet of sturgeon',./Debugging_stage/Set_P/review-064.txt,positive
0,0,0,0,-1,false,false,pelmeni,./Debugging_stage/Set_P/review-064.txt,positive
0,0,0,0,-1,false,false,'bangers and mash',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,-1,false,false,'Victoria spongecake',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,7,false,false,crumpets,./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,2,false,false,kedgeree,./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,2,false,false,'parsnip soup',./Debugging_stage/Set_P/review-065.txt,positive
0,1,0,0,2,false,false,'meat pies',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,1,209,true,false,sandwiches,./Debugging_stage/Set_P/review-065.txt,positive
0,1,0,1,119,false,false,'steak and kidney pie',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,1,2,false,false,'Scotch egg',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,-1,false,false,'chocolatesea salt tart',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,2,false,false,'toffee pudding',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,-1,false,false,'oxtail marmalade',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,false,false,'rabbit confit',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,2,false,false,'anchovies piled on toast',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,true,false,lentils,./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,true,false,kale,./Debugging_stage/Set_P/review-066.txt,positive
0,1,0,0,2,true,false,'potpie of chicken rabbit and mushrooms',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,true,false,'blue  in a pool of honey',./Debugging_stage/Set_P/review-066.txt,positive
1,0,0,0,-1,true,false,'oilysoft bread with crisp shreds of bittersweet onion',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,46,true,false,mussels,./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,false,false,omelet,./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,true,false,'horseradish cream sauce',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,false,false,'chocolate mousse',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,-1,false,false,falafel,./Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,2,false,false,'chickpea orbs',./Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,2,false,false,'eggplant  la Yafa',./Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,-1,false,false,'bo zai',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,9,false,false,'Chinese sausage',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,7,false,false,'minced pork',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,2,false,false,'fatty bacon',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,2,false,false,'Chinese sausage and preserved duck',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,3,false,false,'silver fish with pepper salt',./Debugging_stage/Set_P/review-068.txt,positive
0,0,1,0,2,true,false,salad,./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,50,false,true,'sauted pea shoots',./Debugging_stage/Set_P/review-068.txt,positive
1,0,0,0,2,false,true,'crispy pig',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,2,false,false,'Milk and eggwhite ginger flan',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,2,false,false,'blacksesamefilled rice balls',./Debugging_stage/Set_P/review-068.txt,positive
0,1,0,0,2,false,false,'Roman lamb chops',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,false,'tortellini from Bologna',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,false,'Piedmontese bean stew',./Debugging_stage/Set_P/review-069.txt,positive
0,0,1,1,2,false,false,Salumi,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,false,'vitello tonnato',./Debugging_stage/Set_P/review-069.txt,positive
1,0,1,0,-1,false,false,'tortelloni stuffed with smoked and fresh mozzarella',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,false,'thincrust pizzas',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,90,false,false,Tiramis,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,88,false,false,'ice creams',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,86,false,false,sorbets,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,47,false,false,bongobongo,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,2,false,false,'pine nut tart',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,-1,false,false,Pastrami,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,-1,false,false,'deli sandwiches',./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,5,false,false,'beef sandwiches',./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,1,-1,true,false,sandwich,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,-1,false,false,brisket,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,-1,false,false,wallflower,./Debugging_stage/Set_P/review-070.txt,positive
0,1,0,0,-1,false,false,'crab meat',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,-1,false,false,'sea urchin',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,-1,false,false,eggplant,./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,-1,false,false,chickpeas,./Debugging_stage/Set_P/review-071.txt,positive
1,0,0,0,67,false,false,'smoked eggplant',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,2,false,false,flatbread,./Debugging_stage/Set_P/review-071.txt,positive
1,0,0,0,10,false,false,'whole fried grape leaves',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,2,false,false,'chiliwalnut dip',./Debugging_stage/Set_P/review-071.txt,positive
1,0,0,0,111,false,false,'fried squid',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,-1,false,false,'sesamestudded pitas',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,67,false,false,'adana kebab',./Debugging_stage/Set_P/review-071.txt,positive
0,1,0,0,65,false,false,'lamb ground',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,170,false,false,'crisp phyllo shreds',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,103,false,false,'raw and tempura kale',./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,108,true,false,'mizuna salad',./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,41,false,false,'Brussels sprouts',./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,87,false,false,'pork banh mi',./Debugging_stage/Set_P/review-072.txt,positive
1,0,0,0,31,false,false,'friedeggplant slider',./Debugging_stage/Set_P/review-072.txt,positive
0,1,1,0,59,false,false,'Chicken wings',./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,-1,false,false,ramen,./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,-1,true,false,'horseradish and bacon sandwich',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,false,false,'Spanish peanuts and pickled carrots',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,false,false,'Crisp toast and melted Cheddar',./Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,72,false,false,'rotisserie chicken',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,21,false,false,'chopped liver stuffed',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,false,'chocolatecovered marshmallows',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,false,pretzels,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,true,false,'hot dogs',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,32,true,false,'hardboiledegg sandwich',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,1,false,false,'polenta with ramps',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,false,false,'sauted softshell crabs',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,false,'whole fish',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,false,'bracing kale',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,34,false,false,bread,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,32,false,false,pastry,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,8,false,false,babkas,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,2,false,false,'fresh cake doughnuts',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,-1,false,false,pies,./Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,-1,false,false,calzones,./Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,2,false,false,'wide and bubbling pie',./Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,2,false,false,goulash,./Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,2,false,false,'quark dumplings with buttery spinach',./Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,2,false,false,'yellowtail with avocado and  Austrian pumpkinseed oil',./Debugging_stage/Set_P/review-075.txt,positive
0,0,1,0,2,true,false,'egg salad sandwich showered with fiery paprika',./Debugging_stage/Set_P/review-075.txt,positive
1,1,0,0,2,true,false,'spaetzle panfried with shrimp and broccoli',./Debugging_stage/Set_P/review-075.txt,positive
1,0,1,0,-1,true,false,'Guinean stew of sweet potatoleaves',./Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,-1,false,false,'lamb shank',./Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,-1,false,false,'tilapia mobbed with ginger',./Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,-1,false,false,'chicken slapped with spices',./Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,-1,true,false,'beet salad',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,true,false,'duck confit',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,true,false,'panroasted halibut',./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,true,false,'roasted chicken',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,false,sliders,./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,false,false,'meatloaf sandwich',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,false,'duck breast',./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,false,false,'hanger steak',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,true,false,salad,./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,false,'pork belly',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,false,lasagna,./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,false,'pork belly sliders',./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,false,false,'meatloaf sandwich',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,false,'grilled pork belly',./Debugging_stage/Set_P/review-107.txt,positive
1,0,0,0,-1,true,false,'smoked sturgeon salad',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,false,'grilled duck breast',./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,-1,false,false,'roasted chicken',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,-1,false,false,wahoo,./Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,-1,true,false,'Caesar salad',./Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,-1,false,false,'roasted duck breast',./Debugging_stage/Set_P/review-108.txt,positive
0,0,1,0,-1,true,false,'melon salad',./Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,-1,false,false,Croutons,./Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,-1,false,false,crepes,./Debugging_stage/Set_P/review-109.txt,positive
0,1,0,0,-1,false,false,'chicken forestire',./Debugging_stage/Set_P/review-109.txt,positive
0,1,0,0,-1,false,false,'chicken sandwich',./Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,false,false,'fish and chips',./Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,false,false,Burgers,./Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,false,false,'French fries',./Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,false,'chocolate mousse',./Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,false,'tiramiswith strata of Nutella',./Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,false,'mascarpone buoyed by whipping cream',./Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,false,'crushed speculoos',./Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,true,false,'Belgianshortbread biscuits',./Debugging_stage/Set_P/review-109.txt,positive
0,0,0,0,-1,false,false,'custard tarts',./Debugging_stage/Set_P/review-109.txt,positive
1,0,0,0,-1,false,false,'fried rice',./Debugging_stage/Set_P/review-110.txt,positive
0,0,0,0,-1,false,false,'scrambled eggs',./Debugging_stage/Set_P/review-110.txt,positive
1,0,0,0,-1,false,false,'sweetsalty lap cheung',./Debugging_stage/Set_P/review-110.txt,positive
0,1,0,0,-1,false,false,'bacon and baby shrimp sluiced with vinegar',./Debugging_stage/Set_P/review-110.txt,positive
0,0,0,0,-1,false,false,'hardboiled quail eggs',./Debugging_stage/Set_P/review-110.txt,positive
0,0,0,0,-1,false,false,'noodle soup called pho',./Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,2,false,false,'banh mi',./Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,-1,false,false,sandwiches,./Debugging_stage/Set_P/review-111.txt,positive
0,1,0,0,2,true,true,'salad rolls with shrimp and pork',./Debugging_stage/Set_P/review-111.txt,positive
1,0,0,0,2,false,true,'crispy crab and pork rolls',./Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,-1,true,false,'cabbageand   salad with prawn crackers',./Debugging_stage/Set_P/review-111.txt,positive
0,0,0,0,-1,false,false,'veal blanquette',./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,true,false,'kale salad',./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,false,'French boudin',./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,false,'grilled branzino fillets',./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,true,false,'plats du jour',./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,1,-1,false,false,'buckwheatscallion crepes',./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,1,-1,false,false,crepes,./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,41,false,false,'pot au pho',./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,false,'brown beef bouillon',./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,false,'milkchocolate mousse ',./Debugging_stage/Set_P/review-112.txt,positive
0,0,0,0,-1,false,false,'roasted beet',./Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,true,false,'peppery green salad',./Debugging_stage/Set_P/review-113.txt,positive
0,1,0,0,-1,false,false,'steak tartare',./Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,false,'crispcooked artichokes',./Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,false,'pork chop',./Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,false,'short rigatoni with pancetta',./Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,false,'Steamed mussels',./Debugging_stage/Set_P/review-113.txt,positive
0,1,0,0,-1,false,false,'roast chicken with crisp little fingerlings',./Debugging_stage/Set_P/review-113.txt,positive
0,0,0,0,-1,false,false,'Spanish mackerel',./Debugging_stage/Set_P/review-114.txt,positive
0,0,0,0,-1,false,false,'roasted satsumaimo',./Debugging_stage/Set_P/review-114.txt,positive
0,0,0,0,-1,false,false,'beef tartare',./Debugging_stage/Set_P/review-114.txt,positive
0,1,0,0,-1,false,false,'stew of merguezmeatballs',./Debugging_stage/Set_P/review-114.txt,positive
0,0,0,0,-1,true,false,'butter curls',./Debugging_stage/Set_P/review-114.txt,positive
0,1,0,1,-1,true,false,'creamy chickenlivermousse',./Debugging_stage/Set_P/review-115.txt,positive
0,1,0,1,-1,true,false,'briny peekytoe crab meat',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,'roasted portobellos scented with celery leaves',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,true,true,'shaved fluke with grapefruit andtarragon',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,'baby leeks vinaigrette',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,'Ovenroasted asparagus',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,'Treviso radicchio',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,'weetmackerel sashimi',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,Pastas,./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,'blackpeppershowered cavatelli with guanciale',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,pizzas,./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,true,false,'teamed halibutwith shiitakes',./Debugging_stage/Set_P/review-115.txt,positive
0,1,0,0,-1,false,false,'strip steak',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,hamburger,./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,'sundae comprised of salted caramelpeanut',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,'candied popcorn',./Debugging_stage/Set_P/review-115.txt,positive
0,0,0,0,-1,false,false,'Black truffle risotto',./Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,false,'dark chocolate tart',./Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,true,false,'tortellini in brodo',./Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,false,'agedduck rag',./Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,false,'Sea urchin pasta',./Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,true,false,'saffron risotto',./Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,false,'hamachi in a soy sauce',./Debugging_stage/Set_P/review-116.txt,positive
0,0,0,0,-1,false,false,veal,./Debugging_stage/Set_P/review-116.txt,positive
