% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,1,0,0,true,1,true,false,47,true,1,0,'Skirt steak',./Debugging_stage/Set_P/review-052.txt,positive
1,1,0,0,false,-1,true,false,36,false,0,0,'roasted fish fillet',./Debugging_stage/Set_P/review-052.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,Tacos,./Debugging_stage/Set_P/review-053.txt,positive
0,0,1,1,false,-1,false,false,18,false,0,0,'braised tongue',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'smoky red morita pepper',./Debugging_stage/Set_P/review-053.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'creamy green tomatillo',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,9,false,false,-1,false,0,0,guacamole,./Debugging_stage/Set_P/review-053.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'pork chop',./Debugging_stage/Set_P/review-053.txt,positive
1,1,0,0,true,1,false,false,-1,false,0,0,'herbroasted chicken',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Panseared tilapia',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,13,false,false,11,true,1,0,'Seafood enchiladas',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,14,false,false,12,false,0,0,'tortilla chips in chilaquiles',./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,churros,./Debugging_stage/Set_P/review-053.txt,positive
0,0,0,0,true,1,false,false,59,false,0,0,crostini,./Debugging_stage/Set_P/review-054.txt,positive
0,1,1,0,true,1,true,false,79,false,0,0,'pork aspic',./Debugging_stage/Set_P/review-054.txt,positive
1,0,0,0,true,23,false,false,151,false,0,0,'penne with roasted cauliflower',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,98,false,false,121,false,0,0,'pasta rings',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,60,false,false,0,false,0,0,'una marea di formaggi',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,50,false,false,14,false,0,0,spaghettis,./Debugging_stage/Set_P/review-054.txt,positive
0,0,1,0,false,-1,true,false,-1,false,0,0,'clam pasta',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,1,true,false,78,false,0,0,lasagna,./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,1,true,false,67,false,0,0,'plump maccheroni',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,1,false,false,30,false,0,0,'winebraised beef shank with polenta',./Debugging_stage/Set_P/review-054.txt,positive
0,1,0,0,true,1,false,false,15,false,0,0,'pork chop',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,9,false,false,0,false,0,0,'lemon olive oil cake',./Debugging_stage/Set_P/review-054.txt,positive
0,1,0,0,true,7,false,false,0,false,0,0,'chocolatewalnut cake',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'panna cotta',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,1,true,84,false,false,37,false,0,0,'cochinita pibil',./Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,true,95,false,false,0,false,0,0,quesadilla,./Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,true,79,false,false,7,false,0,0,guisados,./Debugging_stage/Set_P/review-055.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'crabandmango tostadas',./Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,pasta,./Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,true,63,false,false,30,false,0,0,'sauted bay scallops',./Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,true,29,false,false,-1,false,0,0,'fresh tagliatelle',./Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,true,25,false,false,150,false,0,0,'onepound lobster',./Debugging_stage/Set_P/review-057.txt,positive
1,0,0,0,true,1,false,false,126,false,0,0,'roasted garlic aioli',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,true,1,false,false,102,false,0,0,'fluke crudo',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,true,80,false,false,28,false,0,0,'pain au levain',./Debugging_stage/Set_P/review-057.txt,positive
0,0,1,0,true,41,true,false,44,true,1,0,Gruyreandsurimi,./Debugging_stage/Set_P/review-057.txt,positive
1,0,0,0,true,81,false,false,58,true,1,0,'Sweet littleneck clams',./Debugging_stage/Set_P/review-057.txt,positive
0,0,1,0,true,15,false,false,-1,false,0,0,brisket,./Debugging_stage/Set_P/review-057.txt,positive
1,1,0,0,true,1,true,false,19,false,0,0,'fried oyster sandwich',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,false,-1,false,false,47,true,1,0,Churros,./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,true,52,false,false,0,false,0,0,bikinis,./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,true,22,false,false,0,false,0,0,bocatas,./Debugging_stage/Set_P/review-058.txt,positive
1,0,0,0,false,-1,false,false,43,false,0,0,'crunchy calamari loops',./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,false,-1,true,false,25,false,0,0,pizza,./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'sausage sliders',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'jicama and cornshoot',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,71,true,false,37,false,0,0,'fresh kale salad',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,23,true,false,95,false,0,0,'woodfired pizzas',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,1,true,false,73,true,2,0,'San Marzano tomato sauce',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,50,true,false,58,false,0,0,orecchiette,./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,90,true,false,-1,false,0,0,'crab meat',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,53,true,false,-1,true,2,0,'Dixiefied Cubano',./Debugging_stage/Set_P/review-059.txt,positive
0,0,1,1,true,1,true,false,5,false,0,0,burger,./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,'hot lemonblueberry zeppoles',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'lemon curd',./Debugging_stage/Set_P/review-059.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'beersalted caramel',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,true,1,false,false,-1,true,3,0,'Evil Twin Yin',./Debugging_stage/Set_P/review-059.txt,positive
0,0,1,0,false,-1,false,false,0,false,0,0,'imperial stout',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'frise aux lardons',./Debugging_stage/Set_P/review-060.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'metallic onion soup',./Debugging_stage/Set_P/review-060.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,toast,./Debugging_stage/Set_P/review-060.txt,positive
0,1,0,1,true,1,true,false,5,false,1,0,'a Va steak frites',./Debugging_stage/Set_P/review-060.txt,positive
1,0,1,0,true,3,false,false,54,false,0,0,'crispy rabbit',./Debugging_stage/Set_P/review-060.txt,positive
0,1,0,0,false,-1,false,false,11,false,0,0,steak,./Debugging_stage/Set_P/review-061.txt,positive
1,1,0,0,true,1,false,false,-1,false,0,0,'veal sweetbreads',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'24ounce bonein ribeye',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,7,false,false,0,false,0,0,wagyu,./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,false,false,5,false,2,0,'bonein New York strip',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,false,false,21,false,0,0,'veal chop',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,true,false,-1,false,0,0,burger,./Debugging_stage/Set_P/review-061.txt,positive
0,1,0,0,false,-1,false,false,18,false,0,0,'grapefruit and honey cheesecake',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,true,false,19,false,0,0,'frise salad',./Debugging_stage/Set_P/review-062.txt,positive
1,1,0,0,true,1,false,false,27,false,0,0,'skilletroasted chicken',./Debugging_stage/Set_P/review-062.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,skate,./Debugging_stage/Set_P/review-062.txt,positive
0,0,0,0,false,-1,false,false,20,true,2,0,'Speedy Romeos pies',./Debugging_stage/Set_P/review-063.txt,positive
0,0,0,0,false,-1,true,false,13,false,0,0,pizza,./Debugging_stage/Set_P/review-063.txt,positive
1,1,0,0,false,-1,false,false,-1,false,0,0,'smoked fish',./Debugging_stage/Set_P/review-064.txt,positive
0,0,1,1,false,-1,false,false,53,false,0,0,'filet of sturgeon',./Debugging_stage/Set_P/review-064.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,pelmeni,./Debugging_stage/Set_P/review-064.txt,positive
0,0,1,0,false,-1,false,false,6,false,0,0,'bangers and mash',./Debugging_stage/Set_P/review-065.txt,positive
0,0,1,0,false,-1,false,false,-1,true,1,0,'Victoria spongecake',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,6,false,false,14,false,0,0,crumpets,./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,1,false,false,9,false,0,0,kedgeree,./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,1,false,false,15,false,0,0,'parsnip soup',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,'meat pies',./Debugging_stage/Set_P/review-065.txt,positive
0,0,1,2,true,208,true,false,13,false,0,0,sandwiches,./Debugging_stage/Set_P/review-065.txt,positive
0,1,2,1,true,119,false,false,0,false,0,0,'steak and kidney pie',./Debugging_stage/Set_P/review-065.txt,positive
0,1,2,1,true,1,false,false,4,true,1,0,'Scotch egg',./Debugging_stage/Set_P/review-065.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'chocolatesea salt tart',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'toffee pudding',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'oxtail marmalade',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'rabbit confit',./Debugging_stage/Set_P/review-066.txt,positive
1,0,0,0,true,1,false,false,-1,false,0,0,'anchovies piled on toast',./Debugging_stage/Set_P/review-066.txt,positive
0,0,1,1,false,-1,true,false,-1,false,0,0,lentils,./Debugging_stage/Set_P/review-066.txt,positive
0,0,1,1,false,-1,true,false,-1,false,0,0,kale,./Debugging_stage/Set_P/review-066.txt,positive
0,1,0,0,true,1,true,false,-1,false,0,0,'potpie of chicken rabbit and mushrooms',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'blue  in a pool of honey',./Debugging_stage/Set_P/review-066.txt,positive
2,1,0,0,false,-1,true,false,-1,false,0,0,'oilysoft bread with crisp shreds of bittersweet onion',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,1,true,46,true,false,0,false,0,0,mussels,./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,omelet,./Debugging_stage/Set_P/review-066.txt,positive
1,0,0,0,false,-1,true,false,0,false,0,0,'horseradish cream sauce',./Debugging_stage/Set_P/review-066.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'chocolate mousse',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,false,-1,false,false,4,false,0,0,falafel,./Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'chickpea orbs',./Debugging_stage/Set_P/review-067.txt,positive
0,1,0,0,true,1,false,false,-1,false,1,0,'eggplant  la Yafa',./Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,false,-1,false,false,13,false,0,0,'bo zai',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,true,9,false,false,0,true,1,0,'Chinese sausage',./Debugging_stage/Set_P/review-068.txt,positive
0,1,0,0,true,6,false,false,-1,false,0,0,'minced pork',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'fatty bacon',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Chinese sausage and preserved duck',./Debugging_stage/Set_P/review-068.txt,positive
1,1,0,0,true,3,false,false,-1,false,0,0,'silver fish with pepper salt',./Debugging_stage/Set_P/review-068.txt,positive
0,0,2,0,true,1,true,false,-1,false,0,0,salad,./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,true,49,true,true,14,false,0,0,'sauted pea shoots',./Debugging_stage/Set_P/review-068.txt,positive
1,0,0,0,true,1,true,true,-1,false,0,0,'crispy pig',./Debugging_stage/Set_P/review-068.txt,positive
0,1,0,0,true,1,false,false,-1,true,1,0,'Milk and eggwhite ginger flan',./Debugging_stage/Set_P/review-068.txt,positive
1,0,0,0,true,1,true,false,-1,false,0,0,'blacksesamefilled rice balls',./Debugging_stage/Set_P/review-068.txt,positive
0,1,0,0,true,1,false,false,5,true,1,0,'Roman lamb chops',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,false,false,-1,false,1,0,'tortellini from Bologna',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Piedmontese bean stew',./Debugging_stage/Set_P/review-069.txt,positive
0,0,1,0,true,1,false,false,37,true,1,0,Salumi,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,'vitello tonnato',./Debugging_stage/Set_P/review-069.txt,positive
1,0,1,0,false,-1,false,false,0,false,0,0,'tortelloni stuffed with smoked and fresh mozzarella',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,true,false,53,false,0,0,'thincrust pizzas',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,90,false,false,0,true,1,0,Tiramis,./Debugging_stage/Set_P/review-069.txt,positive
1,0,0,0,true,88,false,false,0,false,0,0,'ice creams',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,85,false,false,76,false,0,0,sorbets,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,46,false,false,37,false,0,0,bongobongo,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,'pine nut tart',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,Pastrami,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'deli sandwiches',./Debugging_stage/Set_P/review-070.txt,positive
0,0,1,1,true,4,true,false,16,false,0,0,'beef sandwiches',./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,1,false,-1,true,false,53,false,0,0,sandwich,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,false,-1,false,false,11,false,0,0,brisket,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,wallflower,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,false,-1,false,false,4,false,0,0,'crab meat',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'sea urchin',./Debugging_stage/Set_P/review-071.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,eggplant,./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,chickpeas,./Debugging_stage/Set_P/review-071.txt,positive
1,1,1,0,true,67,false,false,0,false,0,0,'smoked eggplant',./Debugging_stage/Set_P/review-071.txt,positive
0,1,1,0,true,1,false,false,90,false,0,0,flatbread,./Debugging_stage/Set_P/review-071.txt,positive
1,0,1,0,true,9,false,false,83,false,0,0,'whole fried grape leaves',./Debugging_stage/Set_P/review-071.txt,positive
0,0,1,0,true,1,false,false,75,false,0,0,'chiliwalnut dip',./Debugging_stage/Set_P/review-071.txt,positive
1,0,1,0,true,110,false,false,64,false,0,0,'fried squid',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,false,-1,false,false,50,false,0,0,'sesamestudded pitas',./Debugging_stage/Set_P/review-071.txt,positive
0,0,1,1,true,67,false,false,0,false,0,0,'adana kebab',./Debugging_stage/Set_P/review-071.txt,positive
0,1,1,1,true,64,false,false,-1,false,0,0,'lamb ground',./Debugging_stage/Set_P/review-071.txt,positive
1,0,1,0,true,170,false,false,0,false,0,0,'crisp phyllo shreds',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,true,103,true,false,0,false,0,0,'raw and tempura kale',./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,1,true,108,true,false,0,false,0,0,'mizuna salad',./Debugging_stage/Set_P/review-072.txt,positive
0,0,1,1,true,40,false,false,-1,true,1,0,'Brussels sprouts',./Debugging_stage/Set_P/review-072.txt,positive
0,1,0,0,true,87,false,false,0,false,0,0,'pork banh mi',./Debugging_stage/Set_P/review-072.txt,positive
1,1,0,0,true,30,false,false,-1,false,0,0,'friedeggplant slider',./Debugging_stage/Set_P/review-072.txt,positive
0,1,1,0,true,58,false,false,-1,true,1,0,'Chicken wings',./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,false,-1,false,false,67,false,0,0,ramen,./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,false,-1,true,false,97,false,0,0,'horseradish and bacon sandwich',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Spanish peanuts and pickled carrots',./Debugging_stage/Set_P/review-073.txt,positive
3,0,0,0,true,1,false,false,-1,true,2,0,'Crisp toast and melted Cheddar',./Debugging_stage/Set_P/review-073.txt,positive
0,1,1,0,true,71,false,false,12,false,0,0,'rotisserie chicken',./Debugging_stage/Set_P/review-073.txt,positive
1,0,0,0,true,20,false,false,23,false,0,0,'chopped liver stuffed',./Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'chocolatecovered marshmallows',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,pretzels,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,true,false,-1,false,0,0,'hot dogs',./Debugging_stage/Set_P/review-073.txt,positive
1,1,0,0,true,31,true,false,-1,false,0,0,'hardboiledegg sandwich',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,'polenta with ramps',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'sauted softshell crabs',./Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'whole fish',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'bracing kale',./Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,true,34,false,false,0,false,0,0,bread,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,31,false,false,-1,false,0,0,pastry,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,8,false,false,-1,false,0,0,babkas,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'fresh cake doughnuts',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,pies,./Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,calzones,./Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,'wide and bubbling pie',./Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,goulash,./Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'quark dumplings with buttery spinach',./Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,true,1,false,false,5,false,1,0,'yellowtail with avocado and  Austrian pumpkinseed oil',./Debugging_stage/Set_P/review-075.txt,positive
0,1,1,0,true,1,true,false,-1,false,0,0,'egg salad sandwich showered with fiery paprika',./Debugging_stage/Set_P/review-075.txt,positive
1,1,0,0,true,1,true,false,5,false,0,0,'spaetzle panfried with shrimp and broccoli',./Debugging_stage/Set_P/review-075.txt,positive
1,0,1,0,false,-1,true,false,-1,true,1,0,'Guinean stew of sweet potatoleaves',./Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'lamb shank',./Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'tilapia mobbed with ginger',./Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'chicken slapped with spices',./Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'beet salad',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'duck confit',./Debugging_stage/Set_P/review-107.txt,positive
1,0,0,0,false,-1,true,false,-1,false,0,0,'panroasted halibut',./Debugging_stage/Set_P/review-107.txt,positive
1,1,0,0,false,-1,true,false,-1,false,0,0,'roasted chicken',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,1,false,-1,false,false,26,false,0,0,sliders,./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'meatloaf sandwich',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'duck breast',./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'hanger steak',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,24,false,0,0,salad,./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'pork belly',./Debugging_stage/Set_P/review-107.txt,positive
