% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,true,1,true,false,78,false,lasagna,./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,1,true,false,67,false,'plump maccheroni',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,1,false,false,30,false,'winebraised beef shank with polenta',./Debugging_stage/Set_P/review-054.txt,positive
0,1,0,0,true,1,false,false,15,false,'pork chop',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,9,false,false,0,false,'lemon olive oil cake',./Debugging_stage/Set_P/review-054.txt,positive
0,1,0,0,true,7,false,false,0,false,'chocolatewalnut cake',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,0,true,1,false,false,-1,false,'panna cotta',./Debugging_stage/Set_P/review-054.txt,positive
0,0,0,1,true,84,false,false,37,false,'cochinita pibil',./Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,true,95,false,false,0,false,quesadilla,./Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,true,79,false,false,7,false,guisados,./Debugging_stage/Set_P/review-055.txt,positive
0,1,0,0,true,1,false,false,-1,false,'crabandmango tostadas',./Debugging_stage/Set_P/review-055.txt,positive
0,0,0,0,false,-1,false,false,0,false,pasta,./Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,true,63,false,false,30,false,'sauted bay scallops',./Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,true,29,false,false,-1,false,'fresh tagliatelle',./Debugging_stage/Set_P/review-056.txt,positive
0,0,0,0,true,25,false,false,150,false,'onepound lobster',./Debugging_stage/Set_P/review-057.txt,positive
1,0,0,0,true,1,false,false,126,false,'roasted garlic aioli',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,true,1,false,false,102,false,'fluke crudo',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,true,80,false,false,28,false,'pain au levain',./Debugging_stage/Set_P/review-057.txt,positive
0,0,1,0,true,41,true,false,44,true,Gruyreandsurimi,./Debugging_stage/Set_P/review-057.txt,positive
1,0,0,0,true,81,false,false,58,true,'Sweet littleneck clams',./Debugging_stage/Set_P/review-057.txt,positive
0,0,1,0,true,15,false,false,-1,false,brisket,./Debugging_stage/Set_P/review-057.txt,positive
1,1,0,0,true,1,true,false,19,false,'fried oyster sandwich',./Debugging_stage/Set_P/review-057.txt,positive
0,0,0,0,false,-1,false,false,47,true,Churros,./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,true,52,false,false,0,false,bikinis,./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,true,22,false,false,0,false,bocatas,./Debugging_stage/Set_P/review-058.txt,positive
1,0,0,0,false,-1,false,false,43,false,'crunchy calamari loops',./Debugging_stage/Set_P/review-058.txt,positive
0,0,0,0,false,-1,true,false,25,false,pizza,./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'sausage sliders',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'jicama and cornshoot',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,71,true,false,37,false,'fresh kale salad',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,23,true,false,95,false,'woodfired pizzas',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,1,true,false,73,true,'San Marzano tomato sauce',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,50,true,false,58,false,orecchiette,./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,90,true,false,-1,false,'crab meat',./Debugging_stage/Set_P/review-059.txt,positive
0,0,5,2,true,53,true,false,-1,true,'Dixiefied Cubano',./Debugging_stage/Set_P/review-059.txt,positive
0,0,1,1,true,1,true,false,5,false,burger,./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,true,1,false,false,4,false,'hot lemonblueberry zeppoles',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'lemon curd',./Debugging_stage/Set_P/review-059.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'beersalted caramel',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,true,1,false,false,-1,true,'Evil Twin Yin',./Debugging_stage/Set_P/review-059.txt,positive
0,0,1,0,false,-1,false,false,0,false,'imperial stout',./Debugging_stage/Set_P/review-059.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'frise aux lardons',./Debugging_stage/Set_P/review-060.txt,positive
0,0,0,0,true,1,false,false,-1,false,'metallic onion soup',./Debugging_stage/Set_P/review-060.txt,positive
1,0,0,0,false,-1,false,false,-1,false,toast,./Debugging_stage/Set_P/review-060.txt,positive
0,1,0,1,true,1,true,false,5,false,'a Va steak frites',./Debugging_stage/Set_P/review-060.txt,positive
1,0,1,0,true,3,false,false,54,false,'crispy rabbit',./Debugging_stage/Set_P/review-060.txt,positive
0,1,0,0,false,-1,false,false,11,false,steak,./Debugging_stage/Set_P/review-061.txt,positive
1,1,0,0,true,1,false,false,-1,false,'veal sweetbreads',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,false,false,-1,false,'24ounce bonein ribeye',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,7,false,false,0,false,wagyu,./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,false,false,5,false,'bonein New York strip',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,false,false,21,false,'veal chop',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,true,false,-1,false,burger,./Debugging_stage/Set_P/review-061.txt,positive
0,1,0,0,false,-1,false,false,18,false,'grapefruit and honey cheesecake',./Debugging_stage/Set_P/review-061.txt,positive
0,0,0,0,true,1,true,false,19,false,'frise salad',./Debugging_stage/Set_P/review-062.txt,positive
1,1,0,0,true,1,false,false,27,false,'skilletroasted chicken',./Debugging_stage/Set_P/review-062.txt,positive
0,0,0,0,true,1,false,false,-1,false,skate,./Debugging_stage/Set_P/review-062.txt,positive
0,0,0,0,false,-1,false,false,20,true,'Speedy Romeos pies',./Debugging_stage/Set_P/review-063.txt,positive
0,0,0,0,false,-1,true,false,13,false,pizza,./Debugging_stage/Set_P/review-063.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'smoked fish',./Debugging_stage/Set_P/review-064.txt,positive
0,0,1,1,false,-1,false,false,53,false,'filet of sturgeon',./Debugging_stage/Set_P/review-064.txt,positive
0,0,0,0,false,-1,false,false,-1,false,pelmeni,./Debugging_stage/Set_P/review-064.txt,positive
0,0,1,0,false,-1,false,false,6,false,'bangers and mash',./Debugging_stage/Set_P/review-065.txt,positive
0,0,1,0,false,-1,false,false,-1,true,'Victoria spongecake',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,6,false,false,14,false,crumpets,./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,1,false,false,9,false,kedgeree,./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,1,false,false,15,false,'parsnip soup',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,1,false,false,5,false,'meat pies',./Debugging_stage/Set_P/review-065.txt,positive
0,0,1,2,true,208,true,false,13,false,sandwiches,./Debugging_stage/Set_P/review-065.txt,positive
0,1,2,1,true,119,false,false,0,false,'steak and kidney pie',./Debugging_stage/Set_P/review-065.txt,positive
0,1,2,1,true,1,false,false,4,true,'Scotch egg',./Debugging_stage/Set_P/review-065.txt,positive
1,1,0,0,false,-1,false,false,0,false,'chocolatesea salt tart',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,true,1,false,false,-1,false,'toffee pudding',./Debugging_stage/Set_P/review-065.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'oxtail marmalade',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'rabbit confit',./Debugging_stage/Set_P/review-066.txt,positive
1,0,0,0,true,1,false,false,-1,false,'anchovies piled on toast',./Debugging_stage/Set_P/review-066.txt,positive
0,0,1,1,false,-1,true,false,-1,false,lentils,./Debugging_stage/Set_P/review-066.txt,positive
0,0,1,1,false,-1,true,false,-1,false,kale,./Debugging_stage/Set_P/review-066.txt,positive
0,1,0,0,true,1,true,false,-1,false,'potpie of chicken rabbit and mushrooms',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'blue  in a pool of honey',./Debugging_stage/Set_P/review-066.txt,positive
2,1,0,0,false,-1,true,false,-1,false,'oilysoft bread with crisp shreds of bittersweet onion',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,1,true,46,true,false,0,false,mussels,./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,false,-1,false,false,0,false,omelet,./Debugging_stage/Set_P/review-066.txt,positive
1,0,0,0,false,-1,true,false,0,false,'horseradish cream sauce',./Debugging_stage/Set_P/review-066.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'chocolate mousse',./Debugging_stage/Set_P/review-066.txt,positive
0,0,0,0,false,-1,false,false,4,false,falafel,./Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,true,1,false,false,-1,false,'chickpea orbs',./Debugging_stage/Set_P/review-067.txt,positive
0,1,0,0,true,1,false,false,-1,false,'eggplant  la Yafa',./Debugging_stage/Set_P/review-067.txt,positive
0,0,0,0,false,-1,false,false,13,false,'bo zai',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,true,9,false,false,0,true,'Chinese sausage',./Debugging_stage/Set_P/review-068.txt,positive
0,1,0,0,true,6,false,false,-1,false,'minced pork',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,true,1,false,false,-1,false,'fatty bacon',./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,true,1,false,false,-1,true,'Chinese sausage and preserved duck',./Debugging_stage/Set_P/review-068.txt,positive
1,1,0,0,true,3,false,false,-1,false,'silver fish with pepper salt',./Debugging_stage/Set_P/review-068.txt,positive
0,0,2,0,true,1,true,false,-1,false,salad,./Debugging_stage/Set_P/review-068.txt,positive
0,0,0,0,true,49,true,true,14,false,'sauted pea shoots',./Debugging_stage/Set_P/review-068.txt,positive
1,0,0,0,true,1,true,true,-1,false,'crispy pig',./Debugging_stage/Set_P/review-068.txt,positive
0,1,0,0,true,1,false,false,-1,true,'Milk and eggwhite ginger flan',./Debugging_stage/Set_P/review-068.txt,positive
1,0,0,0,true,1,true,false,-1,false,'blacksesamefilled rice balls',./Debugging_stage/Set_P/review-068.txt,positive
0,1,0,0,true,1,false,false,5,true,'Roman lamb chops',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,false,false,-1,false,'tortellini from Bologna',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,false,false,-1,true,'Piedmontese bean stew',./Debugging_stage/Set_P/review-069.txt,positive
0,0,1,0,true,1,false,false,37,true,Salumi,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,false,false,5,false,'vitello tonnato',./Debugging_stage/Set_P/review-069.txt,positive
1,0,1,0,false,-1,false,false,0,false,'tortelloni stuffed with smoked and fresh mozzarella',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,true,false,53,false,'thincrust pizzas',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,90,false,false,0,true,Tiramis,./Debugging_stage/Set_P/review-069.txt,positive
1,0,0,0,true,88,false,false,0,false,'ice creams',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,85,false,false,76,false,sorbets,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,46,false,false,37,false,bongobongo,./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,true,1,false,false,4,false,'pine nut tart',./Debugging_stage/Set_P/review-069.txt,positive
0,0,0,0,false,-1,false,false,0,true,Pastrami,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'deli sandwiches',./Debugging_stage/Set_P/review-070.txt,positive
0,0,1,1,true,4,true,false,16,false,'beef sandwiches',./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,1,false,-1,true,false,53,false,sandwich,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,false,-1,false,false,11,false,brisket,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,false,-1,false,false,-1,false,wallflower,./Debugging_stage/Set_P/review-070.txt,positive
0,0,0,0,false,-1,false,false,4,false,'crab meat',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,false,-1,false,false,0,false,'sea urchin',./Debugging_stage/Set_P/review-071.txt,positive
0,1,0,0,false,-1,false,false,-1,false,eggplant,./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,false,-1,false,false,-1,false,chickpeas,./Debugging_stage/Set_P/review-071.txt,positive
1,1,1,0,true,67,false,false,0,false,'smoked eggplant',./Debugging_stage/Set_P/review-071.txt,positive
0,1,1,0,true,1,false,false,90,false,flatbread,./Debugging_stage/Set_P/review-071.txt,positive
1,0,1,0,true,9,false,false,83,false,'whole fried grape leaves',./Debugging_stage/Set_P/review-071.txt,positive
0,0,1,0,true,1,false,false,75,false,'chiliwalnut dip',./Debugging_stage/Set_P/review-071.txt,positive
1,0,1,0,true,110,false,false,64,false,'fried squid',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,false,-1,false,false,50,false,'sesamestudded pitas',./Debugging_stage/Set_P/review-071.txt,positive
0,0,1,1,true,67,false,false,0,false,'adana kebab',./Debugging_stage/Set_P/review-071.txt,positive
0,1,1,1,true,64,false,false,-1,false,'lamb ground',./Debugging_stage/Set_P/review-071.txt,positive
1,0,1,0,true,170,false,false,0,false,'crisp phyllo shreds',./Debugging_stage/Set_P/review-071.txt,positive
0,0,0,0,true,103,true,false,0,false,'raw and tempura kale',./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,1,true,108,true,false,0,false,'mizuna salad',./Debugging_stage/Set_P/review-072.txt,positive
0,0,1,1,true,40,false,false,-1,true,'Brussels sprouts',./Debugging_stage/Set_P/review-072.txt,positive
0,1,0,0,true,87,false,false,0,false,'pork banh mi',./Debugging_stage/Set_P/review-072.txt,positive
1,1,0,0,true,30,false,false,-1,false,'friedeggplant slider',./Debugging_stage/Set_P/review-072.txt,positive
0,1,1,0,true,58,false,false,-1,true,'Chicken wings',./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,false,-1,false,false,67,false,ramen,./Debugging_stage/Set_P/review-072.txt,positive
0,0,0,0,false,-1,true,false,97,false,'horseradish and bacon sandwich',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,false,false,-1,true,'Spanish peanuts and pickled carrots',./Debugging_stage/Set_P/review-073.txt,positive
3,0,0,0,true,1,false,false,-1,true,'Crisp toast and melted Cheddar',./Debugging_stage/Set_P/review-073.txt,positive
0,1,1,0,true,71,false,false,12,false,'rotisserie chicken',./Debugging_stage/Set_P/review-073.txt,positive
1,0,0,0,true,20,false,false,23,false,'chopped liver stuffed',./Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'chocolatecovered marshmallows',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,false,-1,false,false,-1,false,pretzels,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,true,false,-1,false,'hot dogs',./Debugging_stage/Set_P/review-073.txt,positive
1,1,0,0,true,31,true,false,-1,false,'hardboiledegg sandwich',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,false,false,5,false,'polenta with ramps',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,false,false,-1,false,'sauted softshell crabs',./Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'whole fish',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'bracing kale',./Debugging_stage/Set_P/review-073.txt,positive
0,1,0,0,true,34,false,false,0,false,bread,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,31,false,false,-1,false,pastry,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,8,false,false,-1,false,babkas,./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,true,1,false,false,-1,false,'fresh cake doughnuts',./Debugging_stage/Set_P/review-073.txt,positive
0,0,0,0,false,-1,false,false,-1,false,pies,./Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,false,-1,false,false,-1,false,calzones,./Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,true,1,false,false,5,false,'wide and bubbling pie',./Debugging_stage/Set_P/review-074.txt,positive
0,0,0,0,true,1,false,false,-1,false,goulash,./Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,true,1,false,false,-1,false,'quark dumplings with buttery spinach',./Debugging_stage/Set_P/review-075.txt,positive
0,0,0,0,true,1,false,false,5,false,'yellowtail with avocado and  Austrian pumpkinseed oil',./Debugging_stage/Set_P/review-075.txt,positive
0,1,1,0,true,1,true,false,-1,false,'egg salad sandwich showered with fiery paprika',./Debugging_stage/Set_P/review-075.txt,positive
1,1,0,0,true,1,true,false,5,false,'spaetzle panfried with shrimp and broccoli',./Debugging_stage/Set_P/review-075.txt,positive
1,0,1,0,false,-1,true,false,-1,true,'Guinean stew of sweet potatoleaves',./Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'lamb shank',./Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'tilapia mobbed with ginger',./Debugging_stage/Set_P/review-106.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'chicken slapped with spices',./Debugging_stage/Set_P/review-106.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'beet salad',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'duck confit',./Debugging_stage/Set_P/review-107.txt,positive
1,0,0,0,false,-1,true,false,-1,false,'panroasted halibut',./Debugging_stage/Set_P/review-107.txt,positive
1,1,0,0,false,-1,true,false,-1,false,'roasted chicken',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,1,false,-1,false,false,26,false,sliders,./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'meatloaf sandwich',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'duck breast',./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'hanger steak',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,24,false,salad,./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'pork belly',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,false,false,-1,false,lasagna,./Debugging_stage/Set_P/review-107.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'pork belly sliders',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,true,false,-1,false,'meatloaf sandwich',./Debugging_stage/Set_P/review-107.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'grilled pork belly',./Debugging_stage/Set_P/review-107.txt,positive
1,0,0,0,false,-1,true,false,-1,false,'smoked sturgeon salad',./Debugging_stage/Set_P/review-107.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'grilled duck breast',./Debugging_stage/Set_P/review-107.txt,positive
1,1,0,0,false,-1,false,false,-1,false,'roasted chicken',./Debugging_stage/Set_P/review-107.txt,positive
0,0,0,0,false,-1,false,false,0,false,wahoo,./Debugging_stage/Set_P/review-108.txt,positive
0,0,1,0,false,-1,true,false,-1,true,'Caesar salad',./Debugging_stage/Set_P/review-108.txt,positive
1,0,0,0,false,-1,false,false,0,false,'roasted duck breast',./Debugging_stage/Set_P/review-108.txt,positive
0,0,1,0,false,-1,true,false,41,false,'melon salad',./Debugging_stage/Set_P/review-108.txt,positive
0,0,0,0,false,-1,false,false,-1,true,Croutons,./Debugging_stage/Set_P/review-108.txt,positive
0,0,1,0,false,-1,false,false,0,false,crepes,./Debugging_stage/Set_P/review-109.txt,positive
0,1,1,0,false,-1,false,false,-1,false,'chicken forestire',./Debugging_stage/Set_P/review-109.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'chicken sandwich',./Debugging_stage/Set_P/review-109.txt,positive
0,1,0,0,false,-1,false,false,0,false,'fish and chips',./Debugging_stage/Set_P/review-109.txt,positive
