name,address,zipcode,cuisine,price,violation_code,critical_flag,grade,median_household_income,median_real_estate_value,population_density,cost_of_living,population
bluestone lane coffee,"30 broad st, ,",10004,cafe,$,10F,Not Critical,A,129313,894200,5015,156.1,2807
mad dog & beans,"83 pearl st, ,",10004,mexican bars,$$,06F,Critical,A,129313,894200,5015,156.1,2807
num pang sandwich shop,"75 broad st, ,",10004,asian cambodian,$$,02B,Critical,A,129313,894200,5015,156.1,2807
nebraska steakhouse,"15 stone st, ,",10004,american seafood,$$$,10F,Not Critical,B,129313,894200,5015,156.1,2807
bavaria bierhouse,"19 s william st,",10004,bars german,$$,02G,Critical,A,129313,894200,5015,156.1,2807
flavors,"27 whitehall st, ,",10004,american,$,10F,Not Critical,A,129313,894200,5015,156.1,2807
"the ritz-carlton new york, battery park","2 west st, ,",10004,american,$$$$,10F,Not Critical,A,129313,894200,5015,156.1,2807
pret a manger,"50 broadway, ,",10004,cafe,$$,02G,Critical,A,129313,894200,5015,156.1,2807
chipotle mexican grill,"2 broadway,",10004,mexican,$,08A,Not Critical,A,129313,894200,5015,156.1,2807
new golden chopstick chinese restaurant,"77 pearl st, ,",10004,chinese,$,08C,Not Critical,B,129313,894200,5015,156.1,2807
el toro mexican grill,"69 new st, ,",10004,mexican,$,10F,Not Critical,A,129313,894200,5015,156.1,2807
terrace fish & chips,"77 pearl st, ,",10004,seafood,$$,06C,Critical,A,129313,894200,5015,156.1,2807
financier patisserie,"62 stone st, ,",10004,cafe bakery french,$$,02G,Critical,A,129313,894200,5015,156.1,2807
fika,"66 pearl st, ,",10004,cafe scandinavian,$,06D,Critical,A,129313,894200,5015,156.1,2807
table green cafe,"battery park, ,",10004,,$,10F,Not Critical,A,129313,894200,5015,156.1,2807
table green cafe,"battery park, ,",10004,cafe,$,06F,Critical,A,129313,894200,5015,156.1,2807
nu sushi,"76 pearl st, ,",10004,japanese bars,$$,10H,Not Critical,A,129313,894200,5015,156.1,2807
the brass tap,"whitehall ferry te, 4 south st, unit 203,",10004,bars american,$$,06D,Critical,A,129313,894200,5015,156.1,2807
the dubliner,"45 stone st, ,",10004,bars irish,$$,02G,Critical,A,129313,894200,5015,156.1,2807
all american deli,"42 water st, ,",10004,,$,08A,Not Critical,A,129313,894200,5015,156.1,2807
justino's pizzeria,"77 pearl st, ,",10004,italian,$,02B,Critical,A,129313,894200,5015,156.1,2807
pret a manger,"60 broad street, ,",10004,cafe,$,10F,Not Critical,A,129313,894200,5015,156.1,2807
chipotle mexican grill,"one new york plz, concourse level,",10004,mexican,$,06A,Critical,A,129313,894200,5015,156.1,2807
au bon pain,"60 broad st, ,",10004,cafe,$,10B,Not Critical,A,129313,894200,5015,156.1,2807
cafe plaza deli,"11 broadway, ,",10004,jewish american,$,10E,Not Critical,A,129313,894200,5015,156.1,2807
cafe plaza deli,"11 broadway, ,",10004,american,$,10B,Not Critical,A,129313,894200,5015,156.1,2807
just salad,"90 broad st, ,",10004,cafe bars,$$,10F,Not Critical,A,129313,894200,5015,156.1,2807
stir cafe,"32 broadway, ste 1,",10004,american,$,10B,Not Critical,A,129313,894200,5015,156.1,2807
subway,"11 broadway, ,",10004,,$,06C,Critical,B,129313,894200,5015,156.1,2807
lenwich,"32 water st, ,",10004,mexican,$$,06E,Critical,A,129313,894200,5015,156.1,2807
hampton inn manhattan/downtown-financial district,"32 pearl st, ,",10004,,$$,06C,Critical,A,129313,894200,5015,156.1,2807
blue bar at india house,"1 hanover square,",10004,american,$$$,10F,Not Critical,A,129313,894200,5015,156.1,2807
starbucks,"2 broadway, ,",10004,cafe,$$,10F,Not Critical,A,129313,894200,5015,156.1,2807
justino's pizzeria,"77 pearl st, ,",10004,italian,$,02B,Critical,A,129313,894200,5015,156.1,2807
ruben's empanadas,"77 pearl st, ,",10004,latin puerto rican american dominican cuban,$,10B,Not Critical,A,129313,894200,5015,156.1,2807
poke green,"164 pearl st,",10005,hawaiian,$$,10F,Not Critical,Z,124670,1000001,92791,158.3,6822
open market,"15 william st,",10005,burgers american,$$,02G,Critical,B,124670,1000001,92791,158.3,6822
sweetgreen wall street,67 wall st,10005,vegan,$$,10B,Not Critical,A,124670,1000001,92791,158.3,6822
cafe arte,75 wall st,10005,korean american,$,04N,Critical,A,124670,1000001,92791,158.3,6822
neapolitan express,"40 wall st, ,",10005,italian,$$,10H,Not Critical,A,124670,1000001,92791,158.3,6822
amba fidi,"160 pearl st,",10005,jewish middle eastern,$,10F,Not Critical,A,124670,1000001,92791,158.3,6822
cafe water,"130 water st, ,",10005,american,$$,06F,Critical,B,124670,1000001,92791,158.3,6822
the full shilling,"160 pearl st, ,",10005,bars irish,$$,10F,Not Critical,A,124670,1000001,92791,158.3,6822
the best of new york food,"150 water st, ,",10005,american,$,06F,Critical,Z,124670,1000001,92791,158.3,6822
koyzina kafe,"62 william st, ,",10005,american,$$,10F,Not Critical,A,124670,1000001,92791,158.3,6822
taz cafe,"54 pine st, ,",10005,american,$,08A,Not Critical,A,124670,1000001,92791,158.3,6822
chop't,"80 pine st, ,",10005,,$$,10F,Not Critical,A,124670,1000001,92791,158.3,6822
neapolitan express food truck,"40 wall st,",10005,italian,$$,10H,Not Critical,A,124670,1000001,92791,158.3,6822
the country cafe,"60 wall st, ,",10005,,$,08A,Not Critical,B,124670,1000001,92791,158.3,6822
duetsche bank - main cafe,"60 wall st, ,",10005,american,$,10F,Not Critical,A,124670,1000001,92791,158.3,6822
au bon pain,"80 pine st, ,",10005,,$,02G,Critical,A,124670,1000001,92791,158.3,6822
schilling,"109 washington st, ,",10006,middle eastern bars american european,$$$,04K,Critical,Z,131280,808600,62791,128.8,6421
trinity place bar & restaurant,"115 broadway, ,",10006,american irish,$$,04L,Critical,A,131280,808600,62791,128.8,6421
morton's the steakhouse,"136 washington st, ,",10006,american,$$$,10F,Not Critical,A,131280,808600,62791,128.8,6421
china chalet,"47 broadway, ,",10006,chinese,$$,02G,Critical,Z,131280,808600,62791,128.8,6421
bill's bar and burger downtown,"new york marriott downtown, 85 west street,",10006,burgers bars american,$$,10F,Not Critical,A,131280,808600,62791,128.8,6421
st george tavern restaurant & bar,"103 washington st, ,",10006,french asian bars,$$,04H,Critical,C,131280,808600,62791,128.8,6421
clinton hall,"90 washington st,",10006,bars american,$$,10F,Not Critical,A,131280,808600,62791,128.8,6421
ruchi indian cuisine,"120 cedar st, ,",10006,indian,$$,04M,Critical,B,131280,808600,62791,128.8,6421
wogies bar and grill,44 trinity pl,10006,american,$$,06D,Critical,A,131280,808600,62791,128.8,6421
essex world cafe,"112 liberty st, ,",10006,american,$,08A,Not Critical,A,131280,808600,62791,128.8,6421
subway,"106 greenwich st, ste 1,",10006,,$,08C,Not Critical,A,131280,808600,62791,128.8,6421
charlys,"110 trinity pl, ,",10006,italian american,$,06D,Critical,A,131280,808600,62791,128.8,6421
pronto pizza,"114 liberty st, ,",10006,italian,$,02B,Critical,A,131280,808600,62791,128.8,6421
cafe exchange,"49 broadway, ,",10006,american,$,08A,Not Critical,B,131280,808600,62791,128.8,6421
cafe exchange,"49 broadway, ,",10006,american,$,08A,Not Critical,B,131280,808600,62791,128.8,6421
panini & co,"115 broadway, ,",10006,,$$,10F,Not Critical,A,131280,808600,62791,128.8,6421
burger king,"106 liberty st, ,",10006,burgers american,$,06A,Critical,A,131280,808600,62791,128.8,6421
bravo kosher pizza/bravo kosher burger,"17 trinity pl, ,",10006,jewish burgers,$$,06C,Critical,A,131280,808600,62791,128.8,6421
subway,"111 broadway, ,",10006,,$,04A,Critical,A,131280,808600,62791,128.8,6421
bean n bean,"71 broadway, ,",10006,cafe american,$$,10B,Not Critical,A,131280,808600,62791,128.8,6421
little park,"85 w broadway, ,",10007,seafood american,$$$,06B,Critical,A,216037,1000001,39918,151.5,6525
gunbae,"67 murray st, ,",10007,korean,$$$,04H,Critical,A,216037,1000001,39918,151.5,6525
mulberry & vine,"73 warren st, ,",10007,vegan american,$$,06A,Critical,A,216037,1000001,39918,151.5,6525
gran morsi,"22 warren st, ,",10007,italian,$$$,08A,Not Critical,A,216037,1000001,39918,151.5,6525
sole di capri,"165 church st, ,",10007,italian,$$,06D,Critical,A,216037,1000001,39918,151.5,6525
benares,"45 murray st, ,",10007,indian,$$,10F,Not Critical,A,216037,1000001,39918,151.5,6525
kaede japanese restaurant,"90 chambers st,",10007,japanese,$$,10B,Not Critical,A,216037,1000001,39918,151.5,6525
kaede japanese restaurant,"90 chambers st,",10007,japanese,$$,10F,Not Critical,A,216037,1000001,39918,151.5,6525
manhattan proper,"6 murray st,",10007,bars american,$$,04L,Critical,A,216037,1000001,39918,151.5,6525
rosa mexicano tribeca,"41 murray st, ,",10007,mexican,$$,06A,Critical,A,216037,1000001,39918,151.5,6525
racines,"94 chambers st, ,",10007,french bars,$$$,04C,Critical,A,216037,1000001,39918,151.5,6525
church publick,"78 reade st, ,",10007,bars american,$$,02G,Critical,A,216037,1000001,39918,151.5,6525
delimarie,"106 duane st, ,",10007,american,$,10F,Not Critical,A,216037,1000001,39918,151.5,6525
pho king,"111 church st,",10007,malaysia vietnamese cambodian,$$,05H,Critical,B,216037,1000001,39918,151.5,6525
sheezan restaurant,"183 church st, ,",10007,bangladeshi pakistani indian,$,04M,Critical,B,216037,1000001,39918,151.5,6525
dirty bird to go,"155 chambers st, ,",10007,american,$,06C,Critical,A,216037,1000001,39918,151.5,6525
jupioca,"113 church st, ,",10007,cafe bars,$,04N,Critical,A,216037,1000001,39918,151.5,6525
new york vintners,"21 warren st, ,",10007,bars american,$$,10H,Not Critical,A,216037,1000001,39918,151.5,6525
sun in bloom,"165 church st, ,",10007,cafe vegan bars,$$,06C,Critical,A,216037,1000001,39918,151.5,6525
tre sorelle,"61 reade st, ,",10007,italian,$$,09C,Not Critical,A,216037,1000001,39918,151.5,6525
millenium hilton,"55 church st, ,",10007,american,$$$,04N,Critical,A,216037,1000001,39918,151.5,6525
barleycorn craft bar & grill,"23 park pl,",10007,italian bars american,$$,08B,Not Critical,A,216037,1000001,39918,151.5,6525
pret a manger,"319 broadway, ,",10007,american,$,10I,Not Critical,A,216037,1000001,39918,151.5,6525
mariachi's restaurant,"156 chambers st, ,",10007,mexican american,$$,10F,Not Critical,A,216037,1000001,39918,151.5,6525
pret a manger,"179 broadway, ,",10007,cafe,$,06C,Critical,A,216037,1000001,39918,151.5,6525
majestic pizza,"8 cortlandt st, ,",10007,italian,$,06D,Critical,A,216037,1000001,39918,151.5,6525
famous famiglia pizzeria,"26 murray st,",10007,italian,$,04N,Critical,A,216037,1000001,39918,151.5,6525
zucker's bagels and smoked fish,"146 chambers st, ,",10007,cafe,$,02G,Critical,A,216037,1000001,39918,151.5,6525
subway,"51 murray st, ,",10007,,$$,10F,Not Critical,A,216037,1000001,39918,151.5,6525
warren 77,"77 warren st, ,",10007,bars american,$$,10F,Not Critical,A,216037,1000001,39918,151.5,6525
atomic wings,"311 broadway, ,",10007,american,$,10B,Not Critical,A,216037,1000001,39918,151.5,6525
subway,"165 church st, ,",10007,,$,06D,Critical,A,216037,1000001,39918,151.5,6525
little italy pizza,"11 park pl, ,",10007,italian,$,10B,Not Critical,A,216037,1000001,39918,151.5,6525
le pain quotidien,"81 w broadway, ,",10007,cafe,$$,10I,Not Critical,A,216037,1000001,39918,151.5,6525
lilly o'brien's,"18 murray st,",10007,bars american irish,$$,10I,Not Critical,A,216037,1000001,39918,151.5,6525
yorganic,"275 greenwich st,",10007,cafe desserts bars american,$$,04A,Critical,A,216037,1000001,39918,151.5,6525
pret a manger,"100 church street, ,",10007,cafe american,$,06A,Critical,A,216037,1000001,39918,151.5,6525
chipotle mexican grill,"275 greenwich st, ,",10007,mexican,$,10F,Not Critical,A,216037,1000001,39918,151.5,6525
hibachi express 1,"4 cortlandt st, ,",10007,japanese asian,$$,10F,Not Critical,A,216037,1000001,39918,151.5,6525
pret a manger,"125 chambers st,",10007,cafe,$$,02G,Critical,Z,216037,1000001,39918,151.5,6525
akimoto sushi,"187 church st, ,",10007,japanese bars,$$,06D,Critical,A,216037,1000001,39918,151.5,6525
j r sushi,"86a w broadway, ,",10007,japanese bars,$$,06C,Critical,A,216037,1000001,39918,151.5,6525
mcdonald's,"317 broadway, ,",10007,burgers american,$,06D,Critical,A,216037,1000001,39918,151.5,6525
thursday kitcehn,"424 e 9th st,",10009,korean american asian,$$,04K,Critical,A,59929,672800,101865,162.0,62810
root and bone,"200 e 3rd st, ,",10009,desserts american,$$,10B,Not Critical,A,59929,672800,101865,162.0,62810
carma east,"507 e 6th st,",10009,taiwanese bars asian,$$,09B,Not Critical,Z,59929,672800,101865,162.0,62810
post,"42 ave b,",10009,american,$$,10D,Not Critical,A,59929,672800,101865,162.0,62810
cafe mogador,"101 st marks pl, ,",10009,,$$,08A,Not Critical,A,59929,672800,101865,162.0,62810
gnoccheria by luzzo's,"234 e 4th st, ,",10009,italian,$$,08C,Not Critical,A,59929,672800,101865,162.0,62810
yuca bar & restaurant,"111 avenue a,",10009,latin bars american puerto rican mexican dominican cuban,$$,06C,Critical,A,59929,672800,101865,162.0,62810
good night sonny,"134 1st ave, ,",10009,american bars seafood,$$,04L,Critical,A,59929,672800,101865,162.0,62810
kura,"130 st marks pl, ,",10009,japanese bars,$$$$,10B,Not Critical,A,59929,672800,101865,162.0,62810
taverna kyclades,"228 1st ave, ,",10009,mediterranean greek seafood,$$,02B,Critical,A,59929,672800,101865,162.0,62810
baker's pizza,"201 avenue a,",10009,italian,$,04N,Critical,B,59929,672800,101865,162.0,62810
kingsley,"190 ave b, ,",10009,french american bars,$$$,10F,Not Critical,A,59929,672800,101865,162.0,62810
bobwhite counter.,"94 ave c, ,",10009,,$$,06C,Critical,A,59929,672800,101865,162.0,62810
ichibantei,"401 e 13th st, ,",10009,japanese,$$,05E,Critical,Z,59929,672800,101865,162.0,62810
desi galli,"172 avenue b, corner 11th,",10009,indian,$,02B,Critical,A,59929,672800,101865,162.0,62810
fonda,"40 avenue b, ,",10009,mexican,$$,10F,Not Critical,A,59929,672800,101865,162.0,62810
mala project,"122 1st ave, ,",10009,chinese,$$,06C,Critical,A,59929,672800,101865,162.0,62810
guac tacos and tequila,"179 avenue b,",10009,mexican bars,$$,06C,Critical,A,59929,672800,101865,162.0,62810
virginia's,"647 e 11th st,",10009,american,$$$,04N,Critical,A,59929,672800,101865,162.0,62810
stuyvesant organic,"536 e 14th st, ,",10009,american,$,10F,Not Critical,A,59929,672800,101865,162.0,62810
donostia,"155 ave b,",10009,bars spanish,$$,06C,Critical,A,59929,672800,101865,162.0,62810
turntable 5060,235 e 4th st,10009,korean american,$$,06C,Critical,A,59929,672800,101865,162.0,62810
timna,"109 st marks pl,",10009,mediterranean middle eastern bars,$$$,06D,Critical,A,59929,672800,101865,162.0,62810
banh mi zon,"443 e 6th st, ,",10009,vietnamese asian,$,06D,Critical,A,59929,672800,101865,162.0,62810
royale,"157 ave c,",10009,burgers bars american,$$,06C,Critical,Z,59929,672800,101865,162.0,62810
dun-well doughnuts,"102 saint marks pl,",10009,cafe vegan,$,04A,Critical,A,59929,672800,101865,162.0,62810
the roost,"222 ave b, ,",10009,cafe bars,$,10F,Not Critical,A,59929,672800,101865,162.0,62810
maiden lane,"162 ave b, ,",10009,american bars seafood,$$,04K,Critical,B,59929,672800,101865,162.0,62810
y cafe,"182 ave b, ,",10009,american asian,$,10F,Not Critical,A,59929,672800,101865,162.0,62810
superiority burger,"430 e 9th st, ,",10009,vegan burgers,$,10F,Not Critical,A,59929,672800,101865,162.0,62810
gg's,"511 e 5th st, ,",10009,italian american,$$,02G,Critical,B,59929,672800,101865,162.0,62810
kafana,"116 ave c, ,",10009,middle eastern european,$$,10B,Not Critical,A,59929,672800,101865,162.0,62810
upland,"345 park ave s, ,",10010,american,$$$,10F,Not Critical,A,97955,746200,78507,157.5,30670
black barn,"19 e 26th st, ,",10010,american,$$$,02G,Critical,A,97955,746200,78507,157.5,30670
natsumi  tapas,"323 3rd ave,",10010,japanese bars,$$,06C,Critical,A,97955,746200,78507,157.5,30670
bao bao cafe,"61 lexington ave, unit b,",10010,asian chinese,$,09B,Not Critical,A,97955,746200,78507,157.5,30670
maialino,"2 lexington ave, ,",10010,italian,$$$,06D,Critical,A,97955,746200,78507,157.5,30670
shay & ivy,"39 w 24th st,",10010,cafe american,$$$,10B,Not Critical,A,97955,746200,78507,157.5,30670
by chloe,"60 w 22nd st,",10010,vegan burgers,$$,06F,Critical,A,97955,746200,78507,157.5,30670
grill 21,"346 e 21st st, ,",10010,filipino,$$,04L,Critical,A,97955,746200,78507,157.5,30670
bite,"62 w 22nd st, ,",10010,mediterranean,$,06C,Critical,A,97955,746200,78507,157.5,30670
oxido,"18 w 23rd st, ,",10010,mexican,$$,10F,Not Critical,A,97955,746200,78507,157.5,30670
mughlai indian cuisine,"329 3rd ave,",10010,indian,$$,06C,Critical,A,97955,746200,78507,157.5,30670
love cafe and bar,"430 2nd ave, ,",10010,russian middle eastern european ukrainian,$$,10F,Not Critical,A,97955,746200,78507,157.5,30670
little basil thai,"153 e 26th st, ,",10010,thai,$$,06C,Critical,A,97955,746200,78507,157.5,30670
indikitch,"25 w 23rd st,",10010,indian,$$,02B,Critical,A,97955,746200,78507,157.5,30670
shaka burrito,"210 e 23rd st, ,",10010,hawaiian mexican caribbean,$,06C,Critical,A,97955,746200,78507,157.5,30670
obicà mozzarella bar pizza e cucina,"928 broadway, ,",10010,italian bars,$$$,02G,Critical,B,97955,746200,78507,157.5,30670
limon restaurant,"238 e 24th st,",10010,turkish mediterranean middle eastern,$$,10F,Not Critical,A,97955,746200,78507,157.5,30670
la pecora bianca,"1133 broadway, ,",10010,italian,$$,09C,Not Critical,A,97955,746200,78507,157.5,30670
mexicue,"225 5th ave, ,",10010,mexican bars barbeque,$$,06E,Critical,A,97955,746200,78507,157.5,30670
tacombi flatiron - cafe el presidente,"30 w 24th st, ,",10010,mexican,$$,10F,Not Critical,A,97955,746200,78507,157.5,30670
dig inn,"16 e 23rd st,",10010,cafe bars american,$$,10F,Not Critical,A,97955,746200,78507,157.5,30670
tres carnes,"688 6th ave, ,",10010,mexican,$$,06F,Critical,A,97955,746200,78507,157.5,30670
didi dumpling,"38 lexington ave, ,",10010,chinese,$,02B,Critical,A,97955,746200,78507,157.5,30670
inday,"1133 broadway, ,",10010,indian,$$,04L,Critical,A,97955,746200,78507,157.5,30670
kat & theo,"5 w 21st st,",10010,mediterranean bars american,$$$,04L,Critical,A,97955,746200,78507,157.5,30670
maison kayser,"921 broadway, ,",10010,cafe bakery french,$$,10F,Not Critical,A,97955,746200,78507,157.5,30670
shake shack,"madison square park, e 23rd st & madison ave,",10010,desserts burgers american,$$,10F,Not Critical,A,97955,746200,78507,157.5,30670
a voce,"41 madison ave, ,",10010,italian,$$$,10F,Not Critical,A,97955,746200,78507,157.5,30670
burger & lobster,"39 w 19th st, ,",10011,american burgers seafood,$$,04N,Critical,A,104238,914500,79233,159.4,52167
los tacos no.1,"75 9th ave, ,",10011,mexican spanish,$,06C,Critical,A,104238,914500,79233,159.4,52167
