% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,2,0,false,-1,false,false,0,true,1,0,'Iberico ham',./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,manchego,./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,false,-1,true,false,0,true,1,0,'Huertas rotos',./datasets/Set_I_DEV/review-019.txt,positive
0,1,3,3,false,-1,true,false,0,false,0,0,'egg salad on a slice of baguette',./datasets/Set_I_DEV/review-019.txt,positive
0,1,1,0,false,-1,false,false,13,true,1,0,'Padrn peppers and garlic shrimp',./datasets/Set_I_DEV/review-019.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'separated egg',./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,skate,./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,2,false,-1,true,false,0,false,0,0,chistorra,./datasets/Set_I_DEV/review-019.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'goatcheese cheesecake',./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,croqueta,./datasets/Set_I_DEV/review-019.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'laphet thoke',./datasets/Set_I_DEV/review-020.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,'ginger salad',./datasets/Set_I_DEV/review-020.txt,positive
0,1,0,0,false,-1,false,false,9,true,1,0,'Pork jowl',./datasets/Set_I_DEV/review-020.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'yellow tofu',./datasets/Set_I_DEV/review-020.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'mungbean jelly',./datasets/Set_I_DEV/review-020.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,pork,./datasets/Set_I_DEV/review-020.txt,positive
0,0,0,1,false,-1,true,false,20,true,1,0,'Rice noodle soup',./datasets/Set_I_DEV/review-020.txt,positive
1,0,0,0,false,-1,false,true,107,false,0,0,'boiled seafood',./datasets/Set_I_DEV/review-020.txt,positive
0,0,1,0,false,-1,false,false,13,false,0,0,'aloo paratha',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,false,-1,false,false,0,false,0,0,'masala eggs',./datasets/Set_I_DEV/review-021.txt,positive
0,0,1,0,false,-1,false,false,15,false,0,0,'fig cake',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'honey mesquite cake',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,true,false,-1,true,1,0,'Beet uttapam',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,false,-1,false,true,0,false,0,0,'lamb keema',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,frankies,./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,true,false,11,false,0,0,salads,./datasets/Set_I_DEV/review-021.txt,positive
0,1,0,0,false,-1,false,false,43,true,1,0,'Chicken 25',./datasets/Set_I_DEV/review-021.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'sayel lamb kofta',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'meat samosa',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,false,true,0,true,1,0,'Papdi chaat',./datasets/Set_I_DEV/review-021.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'fried okra',./datasets/Set_I_DEV/review-021.txt,positive
1,0,1,0,false,-1,false,false,0,false,0,0,'desi fries',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,cookies,./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'lemon bars',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'tamarindmarinated quail',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,false,-1,false,false,24,false,0,0,'lamb skewers',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,false,-1,false,false,48,false,0,0,'saag paneer',./datasets/Set_I_DEV/review-021.txt,positive
0,1,1,0,false,-1,false,false,-1,false,0,0,'saag paneer made with spinach',./datasets/Set_I_DEV/review-021.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'dim sum',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,60,true,1,0,'Dungeness crabs',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,clams,./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,18,false,0,0,'water spinach',./datasets/Set_I_DEV/review-022.txt,positive
2,1,0,0,false,-1,false,false,13,false,0,0,'crispy fried chicken',./datasets/Set_I_DEV/review-022.txt,positive
1,0,0,1,false,-1,true,false,-1,false,0,0,'sea scallops in a black pepper sauce',./datasets/Set_I_DEV/review-022.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'mayonnaise prawns',./datasets/Set_I_DEV/review-022.txt,positive
1,1,1,1,false,-1,false,false,0,false,0,0,'fried shrimp',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'goose webs',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'bok choi',./datasets/Set_I_DEV/review-022.txt,positive
1,0,0,0,false,-1,false,false,-1,true,1,0,'Chinese black mushrooms',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'screw clams',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'osmanthus mussels',./datasets/Set_I_DEV/review-022.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'stirfried lamb chops',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,'Peking duck',./datasets/Set_I_DEV/review-022.txt,positive
0,0,1,0,false,-1,true,false,0,false,0,0,sandwiches,./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,17,false,0,0,lobster,./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,true,115,false,false,0,false,0,0,'shark fin soup',./datasets/Set_I_DEV/review-022.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,kwekkwek,./datasets/Set_I_DEV/review-023.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'eggplant strewn with salted duck egg',./datasets/Set_I_DEV/review-023.txt,positive
0,0,3,1,false,-1,false,false,0,false,0,0,'lumpiang sariwa',./datasets/Set_I_DEV/review-023.txt,positive
0,0,2,1,false,-1,false,false,0,false,0,0,isaw,./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,3,false,-1,true,true,57,false,0,0,omelet,./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,0,false,-1,false,false,0,true,2,0,'La Paz batchoy',./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,silog,./datasets/Set_I_DEV/review-023.txt,positive
1,0,0,0,false,-1,true,false,0,false,0,0,'garlic fried rice',./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,1,false,-1,true,true,0,false,0,0,'arroz caldo',./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'tres leches cake',./datasets/Set_I_DEV/review-023.txt,positive
0,0,2,2,false,-1,true,false,0,false,0,0,'salad of burdock',./datasets/Set_I_DEV/review-024.txt,positive
1,0,0,0,false,-1,false,false,-1,true,1,0,'Cold tofu',./datasets/Set_I_DEV/review-024.txt,positive
1,0,1,1,false,-1,true,false,72,false,0,0,'fried potatoes',./datasets/Set_I_DEV/review-024.txt,positive
0,0,1,1,false,-1,true,false,32,false,0,0,'fluke carpaccio',./datasets/Set_I_DEV/review-024.txt,positive
1,1,0,0,false,-1,false,false,0,false,0,0,'fried chicken',./datasets/Set_I_DEV/review-024.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'chicken nanban',./datasets/Set_I_DEV/review-024.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'beef guts stew',./datasets/Set_I_DEV/review-024.txt,positive
0,0,1,0,false,-1,true,false,0,false,1,0,'hayashi ricedish a kind of homage to dishbeef Bourguignon',./datasets/Set_I_DEV/review-024.txt,positive
0,0,0,0,false,-1,false,false,0,false,1,0,'spaghetti Napolitan',./datasets/Set_I_DEV/review-024.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'scallops and cavatelli',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'choucroute garnie',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,false,-1,false,false,18,false,0,0,cavatelli,./datasets/Set_I_DEV/review-025.txt,positive
1,0,0,0,false,-1,false,false,13,false,0,0,'roasted veal loin',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,false,-1,false,false,41,false,0,0,'duck breast',./datasets/Set_I_DEV/review-025.txt,positive
0,1,2,1,false,-1,false,false,69,false,0,0,'pork loin',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,false,-1,false,true,196,false,0,0,'charcuterie plate',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,false,-1,false,false,159,false,0,0,'duck rillettes',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,false,-1,false,false,101,false,0,0,'roughhewed and pistachioflecked liverwurst',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,false,-1,false,false,98,false,0,0,'calfs tongue',./datasets/Set_I_DEV/review-025.txt,positive
0,1,0,0,false,-1,false,false,93,false,0,0,'chicken liver mousse',./datasets/Set_I_DEV/review-025.txt,positive
0,0,1,0,false,-1,false,false,-1,false,0,0,'foie gras mousse',./datasets/Set_I_DEV/review-025.txt,positive
1,0,0,0,false,-1,false,false,-1,true,1,0,'Fried softshell crab',./datasets/Set_I_DEV/review-025.txt,positive
0,1,1,2,true,161,false,false,0,false,0,0,'chocolate souffl',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,true,6,true,false,0,false,0,0,'gratin dauphinois',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,true,3,true,true,-1,false,0,0,'charcuterie plate',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,'radish cakes',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,false,-1,false,false,24,false,0,0,'noodle soups',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,false,-1,true,false,0,false,0,0,'coconut rice',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,false,-1,false,false,20,false,0,0,'beeffilled roti',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'carrot cake',./datasets/Set_I_DEV/review-026.txt,positive
0,0,2,1,false,-1,true,false,0,true,1,0,'Daikon radish cakes',./datasets/Set_I_DEV/review-026.txt,positive
0,0,2,1,false,-1,false,false,40,false,0,0,'turnip cakes',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,false,-1,false,false,0,true,1,0,'Oh luak',./datasets/Set_I_DEV/review-026.txt,positive
1,0,0,1,false,-1,false,false,53,false,0,0,'fried whole prawns',./datasets/Set_I_DEV/review-026.txt,positive
0,0,1,4,false,-1,true,false,-1,false,0,0,sambal,./datasets/Set_I_DEV/review-026.txt,positive
0,0,1,4,false,-1,true,false,-1,false,0,0,'tofu skin wrapper',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'char kway teow',./datasets/Set_I_DEV/review-026.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'shrimp lo mein',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'nyonya chap chye',./datasets/Set_I_DEV/review-026.txt,positive
0,1,0,1,false,-1,true,false,-1,true,1,0,'Hainanese chicken rice',./datasets/Set_I_DEV/review-026.txt,positive
0,1,1,0,false,-1,false,false,9,true,1,0,'Lamb rendang',./datasets/Set_I_DEV/review-026.txt,positive
1,0,0,0,false,-1,false,false,0,false,0,0,'durian cream puff',./datasets/Set_I_DEV/review-026.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'bananas fried in a mochilike batter',./datasets/Set_I_DEV/review-026.txt,positive
1,0,0,0,false,-1,false,false,-1,false,0,0,'sweet potatoes and taro bobbing in a warm coconuttapioca soup',./datasets/Set_I_DEV/review-026.txt,positive
0,0,1,0,false,-1,true,false,0,false,0,0,'kerabu sotong',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'ewa oloyin',./datasets/Set_I_DEV/review-027.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'honey beans',./datasets/Set_I_DEV/review-027.txt,positive
1,0,0,0,false,-1,false,false,2,false,0,0,'blackeyed peas',./datasets/Set_I_DEV/review-027.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,egusi,./datasets/Set_I_DEV/review-027.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,jollof,./datasets/Set_I_DEV/review-027.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,banga,./datasets/Set_I_DEV/review-027.txt,positive
0,0,1,0,false,-1,false,false,30,true,1,0,'Peanut soup',./datasets/Set_I_DEV/review-027.txt,positive
0,1,0,0,false,-1,false,false,22,true,1,0,'Okra soup',./datasets/Set_I_DEV/review-027.txt,positive
0,0,1,0,false,-1,false,false,62,false,0,0,'tuna roll',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'truffle maki roll topped with caviar',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,'caviar roll topped with truffles',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,true,101,true,false,0,true,1,0,'Fatstreaked tuna belly',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,false,-1,false,false,14,false,0,0,'sushi omakase',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'mountain yam',./datasets/Set_I_DEV/review-028.txt,positive
0,0,1,0,false,-1,false,false,0,false,0,0,'sushi omakase',./datasets/Set_I_DEV/review-028.txt,positive
0,0,1,0,false,-1,true,false,0,false,0,0,'shirako tempura',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,dhedo,./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,false,-1,true,false,22,true,1,0,Dhedo,./datasets/Set_I_DEV/review-029.txt,positive
0,0,1,0,false,-1,true,false,21,false,0,0,'sel roti',./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,sukuti,./datasets/Set_I_DEV/review-029.txt,positive
0,1,0,0,false,-1,false,false,-1,false,0,0,'chicken curry',./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,false,-1,false,false,6,false,0,0,'goatstomach curry',./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,momos,./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,false,-1,true,false,70,false,0,0,'samay baji',./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'sandheko waiwai',./datasets/Set_I_DEV/review-029.txt,positive
1,1,1,0,true,1,false,false,5,false,0,0,'crispy rock shrimp',./datasets/Set_I_DEV/review-030.txt,positive
1,0,1,0,true,1,false,false,-1,false,0,0,'fried shishito peppers',./datasets/Set_I_DEV/review-030.txt,positive
0,0,2,3,true,1,false,false,5,false,0,0,'croque seora',./datasets/Set_I_DEV/review-030.txt,positive
0,0,1,1,true,12,false,false,86,false,0,0,ceviche,./datasets/Set_I_DEV/review-030.txt,positive
0,1,0,1,false,-1,true,false,-1,false,0,0,'mango cake',./datasets/Set_I_DEV/review-030.txt,positive
0,0,1,0,true,1,false,false,-1,false,0,0,schnitzel,./datasets/Set_I_DEV/review-031.txt,positive
0,0,0,0,true,1,false,false,63,false,0,0,spaetzle,./datasets/Set_I_DEV/review-031.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'stack of ribs',./datasets/Set_I_DEV/review-031.txt,positive
0,0,0,0,true,1,true,false,57,true,1,0,'Freekeh salad',./datasets/Set_I_DEV/review-031.txt,positive
1,1,0,0,false,-1,false,false,-1,true,1,0,'Cold cheese',./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,true,117,false,false,20,false,0,0,'foie gras',./datasets/Set_I_DEV/review-032.txt,positive
0,1,0,0,true,81,true,false,0,false,0,0,'shrimp tempura',./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,true,1,false,false,5,false,0,0,'hamachi jaws',./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,false,-1,false,false,29,true,1,0,Sashimi,./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,false,-1,false,false,24,false,0,0,sushi,./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,'seaurchin chips',./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,false,-1,true,false,-1,false,0,0,'arugula salad',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,false,-1,false,false,-1,false,0,0,fusilli,./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'stracciatella cheese',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,false,-1,false,false,11,false,0,0,speck,./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,false,-1,false,false,0,false,0,0,moscardini,./datasets/Set_I_DEV/review-033.txt,positive
0,0,3,0,true,85,true,false,52,true,1,0,Tiella,./datasets/Set_I_DEV/review-033.txt,positive
0,0,2,1,true,56,true,true,60,false,0,0,'flat pasta',./datasets/Set_I_DEV/review-033.txt,positive
0,1,2,1,true,92,true,true,-1,false,0,0,'salumi and cheese',./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,true,133,true,false,0,true,1,0,'Chickpea fritters with cheese',./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,false,-1,false,false,0,false,0,0,'lamb chops',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,true,129,true,false,71,false,0,0,salad,./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,1,false,-1,false,false,-1,false,0,0,sformatino,./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,true,1,false,false,28,true,1,0,'Mediterranean orata',./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,true,1,false,false,5,false,0,0,'simple pasta with sauted shrimp',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'wholewheat spaghetti speck and wilted radicchio',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,true,5,false,false,8,false,0,0,'ricotta cake',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,tiramisu,./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'lime paneer roll',./datasets/Set_I_DEV/review-034.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'behl pori',./datasets/Set_I_DEV/review-034.txt,positive
0,0,2,0,true,1,true,false,4,true,1,0,'Jaal mori',./datasets/Set_I_DEV/review-034.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'chicken roll',./datasets/Set_I_DEV/review-034.txt,positive
1,1,0,0,true,53,false,false,44,false,0,0,'fried chicken',./datasets/Set_I_DEV/review-035.txt,positive
0,1,0,0,true,1,false,false,34,false,0,0,'pimiento cheese',./datasets/Set_I_DEV/review-035.txt,positive
1,0,0,0,true,1,false,false,4,false,0,0,'banana cream pie',./datasets/Set_I_DEV/review-035.txt,positive
2,0,0,0,true,1,false,false,-1,true,1,0,'French fries',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'craggy tangy buttermilk biscuits',./datasets/Set_I_DEV/review-035.txt,positive
0,1,0,0,true,1,false,false,-1,true,1,0,Chicken,./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,false,-1,false,false,21,false,0,0,'mahogany chunks',./datasets/Set_I_DEV/review-035.txt,positive
1,1,0,0,false,-1,false,false,6,false,0,0,friedchicken,./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,true,1,false,false,4,true,1,0,Chickwich,./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,true,53,false,false,43,false,0,0,'mashed potatoes',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,true,20,true,false,10,false,0,0,'bland corn salad',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,true,13,false,false,3,false,0,0,'carrotraisin slaw',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,true,1,true,false,69,false,0,0,'club sandwich',./datasets/Set_I_DEV/review-035.txt,positive
1,1,0,0,true,1,true,false,-1,false,0,0,'fried chicken salad',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,true,1,true,false,-1,true,1,0,'Greek burger',./datasets/Set_I_DEV/review-036.txt,positive
0,1,0,0,true,1,false,false,-1,false,0,0,'veggie pita',./datasets/Set_I_DEV/review-036.txt,positive
1,0,0,0,true,20,false,false,0,true,1,0,'Greek fries',./datasets/Set_I_DEV/review-036.txt,positive
0,0,0,0,true,1,false,true,5,false,0,0,pikilia,./datasets/Set_I_DEV/review-036.txt,positive
0,0,0,0,false,-1,false,true,20,false,0,0,taramosalata,./datasets/Set_I_DEV/review-036.txt,positive
0,1,0,0,false,-1,false,true,18,false,0,0,'fish roe',./datasets/Set_I_DEV/review-036.txt,positive
0,0,0,0,false,-1,false,true,-1,false,0,0,smoky,./datasets/Set_I_DEV/review-036.txt,positive
1,1,0,0,false,-1,false,true,-1,false,0,0,'roasted eggplant pure',./datasets/Set_I_DEV/review-036.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,baguette,./datasets/Set_I_DEV/review-037.txt,positive
0,0,1,0,true,1,false,false,77,false,0,0,sunflowerrye,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,1,true,1,true,false,51,false,0,0,salami,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,1,true,1,true,false,4,true,1,0,Athena,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,'almondpear danish',./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,true,6,false,false,9,false,0,0,peaches,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,true,1,false,false,4,false,0,0,raspberries,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,true,1,false,false,-1,true,1,0,'Brie and lardons',./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,true,1,false,false,-1,false,0,0,croissants,./datasets/Set_I_DEV/review-037.txt,positive
0,0,1,0,true,1,false,false,47,false,0,0,'chivestrewn potatoes',./datasets/Set_I_DEV/review-038.txt,positive
0,0,1,0,true,32,false,false,40,false,0,0,cucumbers,./datasets/Set_I_DEV/review-038.txt,positive
0,0,1,0,true,43,false,false,0,false,0,0,'shredded cabbage',./datasets/Set_I_DEV/review-038.txt,positive
0,0,0,0,true,1,true,false,5,false,0,0,'rabbit and truffled yam openfaced sandwich',./datasets/Set_I_DEV/review-038.txt,positive
0,0,0,0,true,55,false,false,-1,false,0,0,'tart apples',./datasets/Set_I_DEV/review-038.txt,positive
0,0,0,0,true,57,false,false,-1,false,0,0,'chilled crab meat',./datasets/Set_I_DEV/review-038.txt,positive
0,0,0,0,true,1,false,false,9,false,0,0,crostini,./datasets/Set_I_DEV/review-038.txt,positive
