% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING

@DATA
0,0,0,0,false,'24-ounce bone-in rib-eye',../datasets/text-documents-labeled_TRAIN/review-061.txt
0,0,0,0,false,wagyu,../datasets/text-documents-labeled_TRAIN/review-061.txt
0,0,0,0,false,'bone-in New York strip',../datasets/text-documents-labeled_TRAIN/review-061.txt
0,0,0,0,false,'veal chop',../datasets/text-documents-labeled_TRAIN/review-061.txt
0,0,0,0,false,burger,../datasets/text-documents-labeled_TRAIN/review-061.txt
0,0,0,0,false,'grapefruit and honey cheesecake',../datasets/text-documents-labeled_TRAIN/review-061.txt
0,0,0,0,false,'frise salad',../datasets/text-documents-labeled_TRAIN/review-062.txt
0,1,0,0,false,'skillet-roasted chicken',../datasets/text-documents-labeled_TRAIN/review-062.txt
0,0,0,0,false,skate,../datasets/text-documents-labeled_TRAIN/review-062.txt
0,0,0,0,false,'Speedy Romeos pies',../datasets/text-documents-labeled_TRAIN/review-063.txt
0,0,0,0,false,pizza,../datasets/text-documents-labeled_TRAIN/review-063.txt
0,0,0,0,false,'smoked fish',../datasets/text-documents-labeled_TRAIN/review-064.txt
0,0,0,1,false,'filet of sturgeon',../datasets/text-documents-labeled_TRAIN/review-064.txt
0,0,0,0,false,pelmeni,../datasets/text-documents-labeled_TRAIN/review-064.txt
0,0,0,0,false,'bangers and mash',../datasets/text-documents-labeled_TRAIN/review-065.txt
0,0,0,0,false,'Victoria spongecake',../datasets/text-documents-labeled_TRAIN/review-065.txt
0,0,0,0,false,crumpets,../datasets/text-documents-labeled_TRAIN/review-065.txt
0,0,0,0,false,kedgeree,../datasets/text-documents-labeled_TRAIN/review-065.txt
0,0,0,0,false,'parsnip soup',../datasets/text-documents-labeled_TRAIN/review-065.txt
0,1,0,0,false,'meat pies',../datasets/text-documents-labeled_TRAIN/review-065.txt
0,0,0,1,true,sandwiches,../datasets/text-documents-labeled_TRAIN/review-065.txt
0,1,0,1,true,'steak and kidney pie',../datasets/text-documents-labeled_TRAIN/review-065.txt
0,0,0,1,true,'Scotch egg',../datasets/text-documents-labeled_TRAIN/review-065.txt
0,0,0,0,false,'chocolate-sea salt tart',../datasets/text-documents-labeled_TRAIN/review-065.txt
0,0,0,0,true,'toffee pudding',../datasets/text-documents-labeled_TRAIN/review-065.txt
0,0,0,0,false,'oxtail marmalade',../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,false,'rabbit confit',../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,false,'anchovies piled on toast',../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,false,lentils,../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,false,kale,../datasets/text-documents-labeled_TRAIN/review-066.txt
0,1,0,0,true,'potpie of chicken, rabbit and mushrooms',../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,true,'blue  in a pool of honey',../datasets/text-documents-labeled_TRAIN/review-066.txt
1,0,0,0,true,'oily-soft bread with crisp shreds of bittersweet onion',../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,true,mussels,../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,false,omelet,../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,false,'horseradish cream sauce',../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,false,'chocolate mousse',../datasets/text-documents-labeled_TRAIN/review-066.txt
0,0,0,0,false,falafel,../datasets/text-documents-labeled_TRAIN/review-067.txt
0,0,0,0,true,'chickpea orbs',../datasets/text-documents-labeled_TRAIN/review-067.txt
0,0,0,0,false,'eggplant  la Yafa',../datasets/text-documents-labeled_TRAIN/review-067.txt
0,0,0,0,false,'bo zai',../datasets/text-documents-labeled_TRAIN/review-068.txt
0,0,0,0,true,'Chinese sausage',../datasets/text-documents-labeled_TRAIN/review-068.txt
0,0,0,0,true,'minced pork',../datasets/text-documents-labeled_TRAIN/review-068.txt
0,0,0,0,true,'fatty bacon',../datasets/text-documents-labeled_TRAIN/review-068.txt
0,0,0,0,true,'Chinese sausage and preserved duck',../datasets/text-documents-labeled_TRAIN/review-068.txt
0,0,0,0,false,'silver fish with pepper salt',../datasets/text-documents-labeled_TRAIN/review-068.txt
0,0,1,0,false,salad,../datasets/text-documents-labeled_TRAIN/review-068.txt
0,0,0,0,true,'sauted pea shoots',../datasets/text-documents-labeled_TRAIN/review-068.txt
1,0,0,0,true,'crispy pig',../datasets/text-documents-labeled_TRAIN/review-068.txt
0,0,0,0,false,'Milk and egg-white ginger flan',../datasets/text-documents-labeled_TRAIN/review-068.txt
0,0,0,0,true,'black-sesame-filled rice balls',../datasets/text-documents-labeled_TRAIN/review-068.txt
0,1,0,0,false,'Roman lamb chops',../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,false,'tortellini from Bologna',../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,false,'Piedmontese bean stew',../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,1,1,true,Salumi,../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,false,'vitello tonnato',../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,1,0,false,'tortelloni stuffed with smoked and fresh mozzarella',../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,false,'thin-crust pizzas',../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,true,Tiramis,../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,true,'ice creams',../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,true,sorbets,../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,true,bongo-bongo,../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,true,'pine nut tart',../datasets/text-documents-labeled_TRAIN/review-069.txt
0,0,0,0,false,Pastrami,../datasets/text-documents-labeled_TRAIN/review-070.txt
0,0,0,0,false,'deli sandwiches',../datasets/text-documents-labeled_TRAIN/review-070.txt
0,0,0,0,true,'beef sandwiches',../datasets/text-documents-labeled_TRAIN/review-070.txt
0,0,0,1,false,sandwich,../datasets/text-documents-labeled_TRAIN/review-070.txt
0,0,0,0,false,brisket,../datasets/text-documents-labeled_TRAIN/review-070.txt
0,0,0,0,false,wallflower,../datasets/text-documents-labeled_TRAIN/review-070.txt
0,1,0,0,false,'crab meat',../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,false,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,false,eggplant,../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,false,chickpeas,../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,true,'smoked eggplant',../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,true,flatbread,../datasets/text-documents-labeled_TRAIN/review-071.txt
1,0,0,0,true,'whole fried grape leaves',../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,true,'chili-walnut dip',../datasets/text-documents-labeled_TRAIN/review-071.txt
1,0,0,0,true,'fried squid',../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,false,'sesame-studded pitas',../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,true,'adana kebab',../datasets/text-documents-labeled_TRAIN/review-071.txt
0,1,0,0,true,'lamb ground',../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,true,'crisp phyllo shreds',../datasets/text-documents-labeled_TRAIN/review-071.txt
0,0,0,0,false,'raw and tempura kale',../datasets/text-documents-labeled_TRAIN/review-072.txt
0,0,0,0,true,'mizuna salad',../datasets/text-documents-labeled_TRAIN/review-072.txt
0,0,0,0,true,'Brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-072.txt
0,0,0,0,false,'pork banh mi',../datasets/text-documents-labeled_TRAIN/review-072.txt
1,0,0,0,true,'fried-eggplant slider',../datasets/text-documents-labeled_TRAIN/review-072.txt
0,1,1,0,true,'Chicken wings',../datasets/text-documents-labeled_TRAIN/review-072.txt
0,0,0,0,false,ramen,../datasets/text-documents-labeled_TRAIN/review-072.txt
0,0,0,0,false,'horseradish and bacon sandwich',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,'Spanish peanuts and pickled carrots',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,'Crisp toast and melted Cheddar',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,1,0,0,true,'rotisserie chicken',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,'chopped liver stuffed',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,'chocolate-covered marshmallows',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,pretzels,../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,'hot dogs',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,'hard-boiled-egg sandwich',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,false,'polenta with ramps',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,false,'sauted soft-shell crabs',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,false,'whole fish',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,false,'bracing kale',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,bread,../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,pastry,../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,babkas,../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,true,'fresh cake doughnuts',../datasets/text-documents-labeled_TRAIN/review-073.txt
0,0,0,0,false,pies,../datasets/text-documents-labeled_TRAIN/review-074.txt
0,0,0,0,false,calzones,../datasets/text-documents-labeled_TRAIN/review-074.txt
0,0,0,0,false,'wide and bubbling pie',../datasets/text-documents-labeled_TRAIN/review-074.txt
0,0,0,0,false,goulash,../datasets/text-documents-labeled_TRAIN/review-075.txt
0,0,0,0,false,'quark dumplings with buttery spinach',../datasets/text-documents-labeled_TRAIN/review-075.txt
0,0,0,0,false,'yellowtail with avocado and  Austrian pumpkinseed oil',../datasets/text-documents-labeled_TRAIN/review-075.txt
0,0,1,0,true,'egg salad sandwich showered with fiery paprika',../datasets/text-documents-labeled_TRAIN/review-075.txt
1,1,0,0,true,'spaetzle pan-fried with shrimp and broccoli',../datasets/text-documents-labeled_TRAIN/review-075.txt
1,0,1,0,false,'Guinean stew of sweet potatoleaves',../datasets/text-documents-labeled_TRAIN/review-106.txt
0,1,0,0,false,'lamb shank',../datasets/text-documents-labeled_TRAIN/review-106.txt
0,0,0,0,false,'tilapia mobbed with ginger',../datasets/text-documents-labeled_TRAIN/review-106.txt
0,1,0,0,false,'chicken slapped with spices',../datasets/text-documents-labeled_TRAIN/review-106.txt
0,0,0,0,false,'beet salad',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,'duck confit',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,'pan-roasted halibut',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,1,0,0,false,'roasted chicken',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,sliders,../datasets/text-documents-labeled_TRAIN/review-107.txt
0,1,0,0,false,'meatloaf sandwich',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,'duck breast',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,1,0,0,false,'hanger steak',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,salad,../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,lasagna,../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,'pork belly sliders',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,1,0,0,false,'meatloaf sandwich',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,'grilled pork belly',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,'smoked sturgeon salad',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,'grilled duck breast',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,1,0,0,false,'roasted chicken',../datasets/text-documents-labeled_TRAIN/review-107.txt
0,0,0,0,false,wahoo,../datasets/text-documents-labeled_TRAIN/review-108.txt
0,0,0,0,false,'Caesar salad',../datasets/text-documents-labeled_TRAIN/review-108.txt
0,0,0,0,false,'roasted duck breast',../datasets/text-documents-labeled_TRAIN/review-108.txt
0,0,1,0,false,'melon salad',../datasets/text-documents-labeled_TRAIN/review-108.txt
0,0,0,0,false,Croutons,../datasets/text-documents-labeled_TRAIN/review-108.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,crepes,../datasets/text-documents-labeled_TRAIN/review-109.txt
0,1,0,0,false,'chicken forestire',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,1,0,0,false,'chicken sandwich',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,'fish and chips',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,Burgers,../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,'French fries',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,'chocolate mousse',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,'tiramiswith strata of Nutella',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,'mascarpone buoyed by whipping cream',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,'crushed speculoos',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,'Belgianshortbread biscuits',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,'custard tarts',../datasets/text-documents-labeled_TRAIN/review-109.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-110.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-110.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-110.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-110.txt
1,0,0,0,false,'fried rice',../datasets/text-documents-labeled_TRAIN/review-110.txt
0,0,0,0,false,'scrambled eggs',../datasets/text-documents-labeled_TRAIN/review-110.txt
1,0,0,0,false,'sweet-salty lap cheung',../datasets/text-documents-labeled_TRAIN/review-110.txt
0,1,0,0,false,'bacon and baby shrimp sluiced with vinegar',../datasets/text-documents-labeled_TRAIN/review-110.txt
0,0,0,0,false,'hard-boiled quail eggs',../datasets/text-documents-labeled_TRAIN/review-110.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-111.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-111.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-111.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-111.txt
0,0,0,0,false,?,../datasets/text-documents-labeled_TRAIN/review-111.txt
0,0,0,0,false,'noodle soup called pho',../datasets/text-documents-labeled_TRAIN/review-111.txt
0,0,0,0,true,'banh mi',../datasets/text-documents-labeled_TRAIN/review-111.txt
0,0,0,0,true,sandwiches,../datasets/text-documents-labeled_TRAIN/review-111.txt
0,1,0,0,false,'salad rolls with shrimp and pork',../datasets/text-documents-labeled_TRAIN/review-111.txt
1,0,0,0,false,'crispy crab and pork rolls',../datasets/text-documents-labeled_TRAIN/review-111.txt
0,0,0,0,false,'cabbageand   salad with prawn crackers',../datasets/text-documents-labeled_TRAIN/review-111.txt
0,0,0,0,false,'veal blanquette',../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,0,false,'kale salad',../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,0,false,'French boudin',../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,0,false,'grilled branzino fillets',../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,0,false,'plats du jour',../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,1,false,'buckwheat-scallion crepes',../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,1,false,crepes,../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,0,false,'pot au pho',../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,0,false,'brown beef bouillon',../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,0,false,'milk-chocolate mousse ',../datasets/text-documents-labeled_TRAIN/review-112.txt
0,0,0,0,false,'roasted beet',../datasets/text-documents-labeled_TRAIN/review-113.txt
0,0,0,0,false,'peppery green salad',../datasets/text-documents-labeled_TRAIN/review-113.txt
0,1,0,0,false,'steak tartare',../datasets/text-documents-labeled_TRAIN/review-113.txt
0,0,0,0,false,'crisp-cooked artichokes',../datasets/text-documents-labeled_TRAIN/review-113.txt
0,0,0,0,false,'pork chop',../datasets/text-documents-labeled_TRAIN/review-113.txt
0,0,0,0,false,'short rigatoni with pancetta',../datasets/text-documents-labeled_TRAIN/review-113.txt
0,0,0,0,false,'Steamed mussels',../datasets/text-documents-labeled_TRAIN/review-113.txt
0,1,0,0,false,'roast chicken with crisp little fingerlings',../datasets/text-documents-labeled_TRAIN/review-113.txt
0,0,0,0,false,'Spanish mackerel',../datasets/text-documents-labeled_TRAIN/review-114.txt
0,0,0,0,false,'roasted satsumaimo',../datasets/text-documents-labeled_TRAIN/review-114.txt
0,0,0,0,false,'beef tartare',../datasets/text-documents-labeled_TRAIN/review-114.txt
0,1,0,0,false,'stew of merguezmeatballs',../datasets/text-documents-labeled_TRAIN/review-114.txt
0,0,0,0,false,'butter curls',../datasets/text-documents-labeled_TRAIN/review-114.txt
0,1,0,1,false,'creamy chicken-livermousse',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,1,0,1,false,'briny peekytoe crab meat',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'roasted portobellos scented with celery leaves',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'shaved fluke with grapefruit andtarragon',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'baby leeks vinaigrette',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'Oven-roasted asparagus',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'Treviso radicchio',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'weetmackerel sashimi',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,Pastas,../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'black-pepper-showered cavatelli with guanciale',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,pizzas,../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'teamed halibutwith shiitakes',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,1,0,0,false,'strip steak',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,hamburger,../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'sundae comprised of salted caramel-peanut',../datasets/text-documents-labeled_TRAIN/review-115.txt
0,0,0,0,false,'candied popcorn',../datasets/text-documents-labeled_TRAIN/review-115.txt
