% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_attached {true, false}
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,false,'pain au levain',../datasets/text-documents-labeled_TRAIN/review-057.txt,positive
0,0,0,0,true,true,Gruyre-and-surimi,../datasets/text-documents-labeled_TRAIN/review-057.txt,positive
1,0,0,0,true,false,'Sweet littleneck clams',../datasets/text-documents-labeled_TRAIN/review-057.txt,positive
0,0,0,0,true,false,brisket,../datasets/text-documents-labeled_TRAIN/review-057.txt,positive
1,0,0,0,true,false,'fried oyster sandwich',../datasets/text-documents-labeled_TRAIN/review-057.txt,positive
0,0,0,0,false,false,Churros,../datasets/text-documents-labeled_TRAIN/review-058.txt,positive
0,0,0,0,false,false,bikinis,../datasets/text-documents-labeled_TRAIN/review-058.txt,positive
0,0,0,0,false,false,bocatas,../datasets/text-documents-labeled_TRAIN/review-058.txt,positive
0,0,0,0,false,false,'crunchy calamari loops',../datasets/text-documents-labeled_TRAIN/review-058.txt,positive
0,0,0,0,false,false,pizza,../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,0,0,false,false,'sausage sliders',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,0,0,false,false,'jicama and corn-shoot',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,2,0,true,true,'fresh kale salad',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,2,0,true,true,'wood-fired pizzas',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,2,0,true,true,'San Marzano tomato sauce',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,2,0,true,true,orecchiette,../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,1,2,0,true,true,'crab meat',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,2,0,true,true,'Dixie-fied Cubano',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,0,0,true,false,burger,../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,0,0,false,false,'hot lemon-blueberry zeppoles',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,0,0,false,false,'lemon curd',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,0,0,false,false,'beer-salted caramel',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,0,0,true,false,'Evil Twin Yin',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,1,0,false,false,'imperial stout',../datasets/text-documents-labeled_TRAIN/review-059.txt,positive
0,0,0,0,false,false,'frise aux lardons',../datasets/text-documents-labeled_TRAIN/review-060.txt,positive
0,0,0,0,false,false,'metallic onion soup',../datasets/text-documents-labeled_TRAIN/review-060.txt,positive
0,0,0,0,false,false,toast,../datasets/text-documents-labeled_TRAIN/review-060.txt,positive
0,1,0,1,true,true,'a Va steak frites',../datasets/text-documents-labeled_TRAIN/review-060.txt,positive
1,0,0,1,true,false,'crispy rabbit',../datasets/text-documents-labeled_TRAIN/review-060.txt,positive
0,1,0,0,false,false,steak,../datasets/text-documents-labeled_TRAIN/review-061.txt,positive
1,0,0,0,false,false,'veal sweetbreads',../datasets/text-documents-labeled_TRAIN/review-061.txt,positive
0,0,0,0,false,false,'24-ounce bone-in rib-eye',../datasets/text-documents-labeled_TRAIN/review-061.txt,positive
0,0,0,0,false,false,wagyu,../datasets/text-documents-labeled_TRAIN/review-061.txt,positive
0,0,0,0,false,false,'bone-in New York strip',../datasets/text-documents-labeled_TRAIN/review-061.txt,positive
0,0,0,0,false,false,'veal chop',../datasets/text-documents-labeled_TRAIN/review-061.txt,positive
0,0,0,0,false,false,burger,../datasets/text-documents-labeled_TRAIN/review-061.txt,positive
0,0,0,0,false,false,'grapefruit and honey cheesecake',../datasets/text-documents-labeled_TRAIN/review-061.txt,positive
0,0,0,0,false,false,'frise salad',../datasets/text-documents-labeled_TRAIN/review-062.txt,positive
0,1,0,0,false,false,'skillet-roasted chicken',../datasets/text-documents-labeled_TRAIN/review-062.txt,positive
0,0,0,0,false,false,skate,../datasets/text-documents-labeled_TRAIN/review-062.txt,positive
0,0,0,0,false,false,'Speedy Romeos pies',../datasets/text-documents-labeled_TRAIN/review-063.txt,positive
0,0,0,0,false,false,pizza,../datasets/text-documents-labeled_TRAIN/review-063.txt,positive
0,0,0,0,false,false,'smoked fish',../datasets/text-documents-labeled_TRAIN/review-064.txt,positive
0,0,0,1,false,false,'filet of sturgeon',../datasets/text-documents-labeled_TRAIN/review-064.txt,positive
0,0,0,0,false,false,pelmeni,../datasets/text-documents-labeled_TRAIN/review-064.txt,positive
0,0,0,0,false,false,'bangers and mash',../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,0,0,0,false,false,'Victoria spongecake',../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,0,0,0,false,false,crumpets,../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,0,0,0,false,false,kedgeree,../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,0,0,0,false,false,'parsnip soup',../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,1,0,0,false,false,'meat pies',../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,0,0,1,true,true,sandwiches,../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,1,0,1,true,false,'steak and kidney pie',../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,0,0,1,true,false,'Scotch egg',../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,0,0,0,false,false,'chocolate-sea salt tart',../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,0,0,0,true,false,'toffee pudding',../datasets/text-documents-labeled_TRAIN/review-065.txt,positive
0,0,0,0,false,false,'oxtail marmalade',../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,false,false,'rabbit confit',../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,false,false,'anchovies piled on toast',../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,false,true,lentils,../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,false,true,kale,../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,1,0,0,true,true,'potpie of chicken rabbit and mushrooms',../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,true,true,'blue  in a pool of honey',../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
1,0,0,0,true,true,'oily-soft bread with crisp shreds of bittersweet onion',../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,true,true,mussels,../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,false,false,omelet,../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,false,true,'horseradish cream sauce',../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,false,false,'chocolate mousse',../datasets/text-documents-labeled_TRAIN/review-066.txt,positive
0,0,0,0,false,false,falafel,../datasets/text-documents-labeled_TRAIN/review-067.txt,positive
0,0,0,0,true,false,'chickpea orbs',../datasets/text-documents-labeled_TRAIN/review-067.txt,positive
0,0,0,0,false,false,'eggplant  la Yafa',../datasets/text-documents-labeled_TRAIN/review-067.txt,positive
0,0,0,0,false,false,'bo zai',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,0,0,0,true,false,'Chinese sausage',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,0,0,0,true,false,'minced pork',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,0,0,0,true,false,'fatty bacon',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,0,0,0,true,false,'Chinese sausage and preserved duck',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,0,0,0,false,false,'silver fish with pepper salt',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,0,1,0,false,false,salad,../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,0,0,0,true,false,'sauted pea shoots',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
1,0,0,0,true,false,'crispy pig',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,0,0,0,false,false,'Milk and egg-white ginger flan',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,0,0,0,true,false,'black-sesame-filled rice balls',../datasets/text-documents-labeled_TRAIN/review-068.txt,positive
0,1,0,0,false,false,'Roman lamb chops',../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,false,false,'tortellini from Bologna',../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,false,false,'Piedmontese bean stew',../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,1,1,true,false,Salumi,../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,false,false,'vitello tonnato',../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,1,0,false,false,'tortelloni stuffed with smoked and fresh mozzarella',../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,false,false,'thin-crust pizzas',../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,true,false,Tiramis,../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,true,false,'ice creams',../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,true,false,sorbets,../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,true,false,bongo-bongo,../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,true,false,'pine nut tart',../datasets/text-documents-labeled_TRAIN/review-069.txt,positive
0,0,0,0,false,false,Pastrami,../datasets/text-documents-labeled_TRAIN/review-070.txt,positive
0,0,0,0,false,false,'deli sandwiches',../datasets/text-documents-labeled_TRAIN/review-070.txt,positive
0,0,0,0,true,false,'beef sandwiches',../datasets/text-documents-labeled_TRAIN/review-070.txt,positive
0,0,0,1,false,true,sandwich,../datasets/text-documents-labeled_TRAIN/review-070.txt,positive
0,0,0,0,false,false,brisket,../datasets/text-documents-labeled_TRAIN/review-070.txt,positive
0,0,0,0,false,false,wallflower,../datasets/text-documents-labeled_TRAIN/review-070.txt,positive
0,1,0,0,false,false,'crab meat',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,false,false,'sea urchin',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,false,false,eggplant,../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,false,false,chickpeas,../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,true,false,'smoked eggplant',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,true,false,flatbread,../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
1,0,0,0,true,false,'whole fried grape leaves',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,true,false,'chili-walnut dip',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
1,0,0,0,true,false,'fried squid',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,false,false,'sesame-studded pitas',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,true,false,'adana kebab',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,1,0,0,true,false,'lamb ground',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,true,false,'crisp phyllo shreds',../datasets/text-documents-labeled_TRAIN/review-071.txt,positive
0,0,0,0,false,false,'raw and tempura kale',../datasets/text-documents-labeled_TRAIN/review-072.txt,positive
0,0,0,0,true,false,'mizuna salad',../datasets/text-documents-labeled_TRAIN/review-072.txt,positive
0,0,0,0,true,false,'Brussels sprouts',../datasets/text-documents-labeled_TRAIN/review-072.txt,positive
0,0,0,0,false,false,'pork banh mi',../datasets/text-documents-labeled_TRAIN/review-072.txt,positive
1,0,0,0,true,false,'fried-eggplant slider',../datasets/text-documents-labeled_TRAIN/review-072.txt,positive
0,1,1,0,true,false,'Chicken wings',../datasets/text-documents-labeled_TRAIN/review-072.txt,positive
0,0,0,0,false,false,ramen,../datasets/text-documents-labeled_TRAIN/review-072.txt,positive
0,0,0,0,false,true,'horseradish and bacon sandwich',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,false,'Spanish peanuts and pickled carrots',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,false,'Crisp toast and melted Cheddar',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,1,0,0,true,false,'rotisserie chicken',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,false,'chopped liver stuffed',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,false,'chocolate-covered marshmallows',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,false,pretzels,../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,true,'hot dogs',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,true,'hard-boiled-egg sandwich',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,false,false,'polenta with ramps',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,false,false,'sauted soft-shell crabs',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,false,false,'whole fish',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,false,false,'bracing kale',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,false,bread,../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,false,pastry,../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,false,babkas,../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,true,false,'fresh cake doughnuts',../datasets/text-documents-labeled_TRAIN/review-073.txt,positive
0,0,0,0,false,false,pies,../datasets/text-documents-labeled_TRAIN/review-074.txt,positive
0,0,0,0,false,false,calzones,../datasets/text-documents-labeled_TRAIN/review-074.txt,positive
0,0,0,0,false,false,'wide and bubbling pie',../datasets/text-documents-labeled_TRAIN/review-074.txt,positive
0,0,0,0,false,false,goulash,../datasets/text-documents-labeled_TRAIN/review-075.txt,positive
0,0,0,0,false,false,'quark dumplings with buttery spinach',../datasets/text-documents-labeled_TRAIN/review-075.txt,positive
0,0,0,0,false,false,'yellowtail with avocado and  Austrian pumpkinseed oil',../datasets/text-documents-labeled_TRAIN/review-075.txt,positive
0,0,1,0,true,false,'egg salad sandwich showered with fiery paprika',../datasets/text-documents-labeled_TRAIN/review-075.txt,positive
1,1,0,0,true,true,'spaetzle pan-fried with shrimp and broccoli',../datasets/text-documents-labeled_TRAIN/review-075.txt,positive
1,0,1,0,false,true,'Guinean stew of sweet potatoleaves',../datasets/text-documents-labeled_TRAIN/review-106.txt,positive
0,1,0,0,false,false,'lamb shank',../datasets/text-documents-labeled_TRAIN/review-106.txt,positive
0,0,0,0,false,false,'tilapia mobbed with ginger',../datasets/text-documents-labeled_TRAIN/review-106.txt,positive
0,1,0,0,false,false,'chicken slapped with spices',../datasets/text-documents-labeled_TRAIN/review-106.txt,positive
0,0,0,0,false,true,'beet salad',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,true,'duck confit',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,true,'pan-roasted halibut',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,1,0,0,false,true,'roasted chicken',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,sliders,../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,1,0,0,false,false,'meatloaf sandwich',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,'duck breast',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,1,0,0,false,false,'hanger steak',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,salad,../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,'pork belly',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,lasagna,../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,'pork belly sliders',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,1,0,0,false,false,'meatloaf sandwich',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,'grilled pork belly',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,'smoked sturgeon salad',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,'grilled duck breast',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,1,0,0,false,false,'roasted chicken',../datasets/text-documents-labeled_TRAIN/review-107.txt,positive
0,0,0,0,false,false,wahoo,../datasets/text-documents-labeled_TRAIN/review-108.txt,positive
0,0,0,0,false,false,'Caesar salad',../datasets/text-documents-labeled_TRAIN/review-108.txt,positive
0,0,0,0,false,false,'roasted duck breast',../datasets/text-documents-labeled_TRAIN/review-108.txt,positive
0,0,1,0,false,false,'melon salad',../datasets/text-documents-labeled_TRAIN/review-108.txt,positive
0,0,0,0,false,false,Croutons,../datasets/text-documents-labeled_TRAIN/review-108.txt,positive
0,0,0,0,false,false,crepes,../datasets/text-documents-labeled_TRAIN/review-109.txt,positive
0,1,0,0,false,false,'chicken forestire',../datasets/text-documents-labeled_TRAIN/review-109.txt,positive
0,1,0,0,false,false,'chicken sandwich',../datasets/text-documents-labeled_TRAIN/review-109.txt,positive
