% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,kwekkwek,./datasets/Set_I_DEV/review-023.txt,positive
1,1,0,0,-1,false,false,'eggplant strewn with salted duck egg',./datasets/Set_I_DEV/review-023.txt,positive
0,0,3,1,-1,false,false,'lumpiang sariwa',./datasets/Set_I_DEV/review-023.txt,positive
0,0,2,1,-1,false,false,isaw,./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,3,-1,true,true,omelet,./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,0,-1,false,false,'La Paz batchoy',./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,0,-1,false,false,silog,./datasets/Set_I_DEV/review-023.txt,positive
1,0,0,0,-1,false,false,'garlic fried rice',./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,1,-1,false,true,'arroz caldo',./datasets/Set_I_DEV/review-023.txt,positive
0,0,0,0,-1,false,false,'tres leches cake',./datasets/Set_I_DEV/review-023.txt,positive
0,0,1,2,-1,true,false,'salad of burdock',./datasets/Set_I_DEV/review-024.txt,positive
1,0,0,0,-1,false,false,'Cold tofu',./datasets/Set_I_DEV/review-024.txt,positive
1,0,1,1,-1,true,false,'fried potatoes',./datasets/Set_I_DEV/review-024.txt,positive
0,0,1,1,-1,true,false,'fluke carpaccio',./datasets/Set_I_DEV/review-024.txt,positive
1,1,0,0,-1,false,false,'fried chicken',./datasets/Set_I_DEV/review-024.txt,positive
0,1,0,0,-1,false,false,'chicken nanban',./datasets/Set_I_DEV/review-024.txt,positive
0,0,0,0,-1,false,false,'beef guts stew',./datasets/Set_I_DEV/review-024.txt,positive
0,0,1,0,-1,true,false,'hayashi ricedish a kind of homage to dishbeef Bourguignon',./datasets/Set_I_DEV/review-024.txt,positive
0,0,0,0,-1,false,false,'spaghetti Napolitan',./datasets/Set_I_DEV/review-024.txt,positive
0,0,0,0,-1,false,false,'scallops and cavatelli',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,-1,false,false,'choucroute garnie',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,-1,false,false,cavatelli,./datasets/Set_I_DEV/review-025.txt,positive
1,0,0,0,-1,false,false,'roasted veal loin',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,-1,false,false,'duck breast',./datasets/Set_I_DEV/review-025.txt,positive
0,1,2,1,-1,false,false,'pork loin',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,-1,false,true,'charcuterie plate',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,-1,false,false,'duck rillettes',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,-1,false,false,'roughhewed and pistachioflecked liverwurst',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,-1,false,false,'calfs tongue',./datasets/Set_I_DEV/review-025.txt,positive
0,1,0,0,-1,false,false,'chicken liver mousse',./datasets/Set_I_DEV/review-025.txt,positive
0,0,1,0,-1,false,false,'foie gras mousse',./datasets/Set_I_DEV/review-025.txt,positive
1,0,0,0,-1,false,false,'Fried softshell crab',./datasets/Set_I_DEV/review-025.txt,positive
0,1,1,2,161,false,false,'chocolate souffl',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,6,true,false,'gratin dauphinois',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,4,true,true,'charcuterie plate',./datasets/Set_I_DEV/review-025.txt,positive
0,0,0,0,-1,true,false,'radish cakes',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,-1,false,false,'noodle soups',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,-1,false,false,'coconut rice',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,-1,false,false,'beeffilled roti',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,-1,false,false,'carrot cake',./datasets/Set_I_DEV/review-026.txt,positive
0,0,2,1,-1,true,false,'Daikon radish cakes',./datasets/Set_I_DEV/review-026.txt,positive
0,0,2,1,-1,false,false,'turnip cakes',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,-1,false,false,'Oh luak',./datasets/Set_I_DEV/review-026.txt,positive
1,0,0,1,-1,false,false,'fried whole prawns',./datasets/Set_I_DEV/review-026.txt,positive
0,0,1,4,-1,true,false,sambal,./datasets/Set_I_DEV/review-026.txt,positive
0,0,1,4,-1,true,false,'tofu skin wrapper',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,-1,false,false,'char kway teow',./datasets/Set_I_DEV/review-026.txt,positive
0,1,0,0,-1,false,false,'shrimp lo mein',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,-1,false,false,'nyonya chap chye',./datasets/Set_I_DEV/review-026.txt,positive
0,1,0,1,-1,false,false,'Hainanese chicken rice',./datasets/Set_I_DEV/review-026.txt,positive
0,1,1,0,-1,false,false,'Lamb rendang',./datasets/Set_I_DEV/review-026.txt,positive
1,0,0,0,-1,false,false,'durian cream puff',./datasets/Set_I_DEV/review-026.txt,positive
1,0,0,0,-1,false,false,'bananas fried in a mochilike batter',./datasets/Set_I_DEV/review-026.txt,positive
1,0,0,0,-1,false,false,'sweet potatoes and taro bobbing in a warm coconuttapioca soup',./datasets/Set_I_DEV/review-026.txt,positive
0,0,1,0,-1,true,false,'kerabu sotong',./datasets/Set_I_DEV/review-026.txt,positive
0,0,0,0,-1,false,false,'ewa oloyin',./datasets/Set_I_DEV/review-027.txt,positive
0,0,0,0,-1,false,false,'honey beans',./datasets/Set_I_DEV/review-027.txt,positive
1,0,0,0,-1,false,false,'blackeyed peas',./datasets/Set_I_DEV/review-027.txt,positive
0,0,0,0,-1,false,false,egusi,./datasets/Set_I_DEV/review-027.txt,positive
0,0,0,0,-1,false,false,jollof,./datasets/Set_I_DEV/review-027.txt,positive
0,0,0,0,-1,false,false,banga,./datasets/Set_I_DEV/review-027.txt,positive
0,0,1,0,-1,false,false,'Peanut soup',./datasets/Set_I_DEV/review-027.txt,positive
0,1,0,0,-1,false,false,'Okra soup',./datasets/Set_I_DEV/review-027.txt,positive
0,0,1,0,-1,false,false,'tuna roll',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,-1,false,false,'truffle maki roll topped with caviar',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,-1,false,false,'caviar roll topped with truffles',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,101,false,false,'Fatstreaked tuna belly',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,-1,false,false,'sushi omakase',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,-1,false,false,'mountain yam',./datasets/Set_I_DEV/review-028.txt,positive
0,0,1,0,-1,false,false,'sushi omakase',./datasets/Set_I_DEV/review-028.txt,positive
0,0,1,0,-1,true,false,'shirako tempura',./datasets/Set_I_DEV/review-028.txt,positive
0,0,0,0,-1,false,false,dhedo,./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,-1,false,false,Dhedo,./datasets/Set_I_DEV/review-029.txt,positive
0,0,1,0,-1,false,false,'sel roti',./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,-1,false,false,sukuti,./datasets/Set_I_DEV/review-029.txt,positive
0,1,0,0,-1,false,false,'chicken curry',./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,-1,false,false,'goatstomach curry',./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,-1,false,false,momos,./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,-1,true,false,'samay baji',./datasets/Set_I_DEV/review-029.txt,positive
0,0,0,0,-1,false,false,'sandheko waiwai',./datasets/Set_I_DEV/review-029.txt,positive
1,1,1,0,2,false,false,'crispy rock shrimp',./datasets/Set_I_DEV/review-030.txt,positive
1,0,1,0,2,false,false,'fried shishito peppers',./datasets/Set_I_DEV/review-030.txt,positive
0,0,2,3,2,false,false,'croque seora',./datasets/Set_I_DEV/review-030.txt,positive
0,0,1,1,13,false,false,ceviche,./datasets/Set_I_DEV/review-030.txt,positive
0,1,0,1,-1,true,false,'mango cake',./datasets/Set_I_DEV/review-030.txt,positive
0,0,1,0,2,false,false,schnitzel,./datasets/Set_I_DEV/review-031.txt,positive
0,0,0,0,2,false,false,spaetzle,./datasets/Set_I_DEV/review-031.txt,positive
0,1,0,0,2,false,false,'stack of ribs',./datasets/Set_I_DEV/review-031.txt,positive
0,0,0,0,2,true,false,'Freekeh salad',./datasets/Set_I_DEV/review-031.txt,positive
1,1,0,0,-1,false,false,'Cold cheese',./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,118,false,false,'foie gras',./datasets/Set_I_DEV/review-032.txt,positive
0,1,0,0,81,true,false,'shrimp tempura',./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,2,false,false,'hamachi jaws',./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,-1,false,false,Sashimi,./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,-1,false,false,sushi,./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,-1,false,false,'seaurchin chips',./datasets/Set_I_DEV/review-032.txt,positive
0,0,0,0,-1,true,false,'arugula salad',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,-1,false,false,fusilli,./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,-1,false,false,'stracciatella cheese',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,-1,false,false,speck,./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,-1,false,false,moscardini,./datasets/Set_I_DEV/review-033.txt,positive
0,0,3,0,85,true,false,Tiella,./datasets/Set_I_DEV/review-033.txt,positive
0,0,2,1,57,true,true,'flat pasta',./datasets/Set_I_DEV/review-033.txt,positive
0,1,2,1,93,true,true,'salumi and cheese',./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,133,true,false,'Chickpea fritters with cheese',./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,-1,false,false,'lamb chops',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,130,true,false,salad,./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,1,-1,false,false,sformatino,./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,2,false,false,'Mediterranean orata',./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,2,false,false,'simple pasta with sauted shrimp',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,2,false,false,'wholewheat spaghetti speck and wilted radicchio',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,6,false,false,'ricotta cake',./datasets/Set_I_DEV/review-033.txt,positive
0,0,0,0,2,false,false,tiramisu,./datasets/Set_I_DEV/review-033.txt,positive
0,1,0,0,2,false,false,'lime paneer roll',./datasets/Set_I_DEV/review-034.txt,positive
0,0,0,0,2,false,false,'behl pori',./datasets/Set_I_DEV/review-034.txt,positive
0,0,2,0,2,false,false,'Jaal mori',./datasets/Set_I_DEV/review-034.txt,positive
0,1,0,0,2,false,false,'chicken roll',./datasets/Set_I_DEV/review-034.txt,positive
1,1,0,0,54,false,false,'fried chicken',./datasets/Set_I_DEV/review-035.txt,positive
0,1,0,0,2,false,false,'pimiento cheese',./datasets/Set_I_DEV/review-035.txt,positive
1,0,0,0,2,false,false,'banana cream pie',./datasets/Set_I_DEV/review-035.txt,positive
2,0,0,0,2,false,false,'French fries',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,2,false,false,'craggy tangy buttermilk biscuits',./datasets/Set_I_DEV/review-035.txt,positive
0,1,0,0,2,false,false,Chicken,./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,-1,false,false,'mahogany chunks',./datasets/Set_I_DEV/review-035.txt,positive
1,1,0,0,-1,false,false,friedchicken,./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,2,false,false,Chickwich,./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,54,false,false,'mashed potatoes',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,20,true,false,'bland corn salad',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,14,false,false,'carrotraisin slaw',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,2,true,false,'club sandwich',./datasets/Set_I_DEV/review-035.txt,positive
1,1,0,0,2,true,false,'fried chicken salad',./datasets/Set_I_DEV/review-035.txt,positive
0,0,0,0,2,true,false,'Greek burger',./datasets/Set_I_DEV/review-036.txt,positive
0,1,0,0,2,false,false,'veggie pita',./datasets/Set_I_DEV/review-036.txt,positive
1,0,0,0,20,false,false,'Greek fries',./datasets/Set_I_DEV/review-036.txt,positive
0,0,0,0,2,false,true,pikilia,./datasets/Set_I_DEV/review-036.txt,positive
0,0,0,0,-1,false,true,taramosalata,./datasets/Set_I_DEV/review-036.txt,positive
0,1,0,0,-1,false,true,'fish roe',./datasets/Set_I_DEV/review-036.txt,positive
0,0,0,0,-1,false,true,smoky,./datasets/Set_I_DEV/review-036.txt,positive
1,1,0,0,-1,false,true,'roasted eggplant pure',./datasets/Set_I_DEV/review-036.txt,positive
0,0,0,0,2,false,false,baguette,./datasets/Set_I_DEV/review-037.txt,positive
0,0,1,0,2,false,false,sunflowerrye,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,1,2,true,false,salami,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,1,2,true,false,Athena,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,2,false,false,'almondpear danish',./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,7,false,false,peaches,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,2,false,false,raspberries,./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,2,false,false,'Brie and lardons',./datasets/Set_I_DEV/review-037.txt,positive
0,0,0,0,2,false,false,croissants,./datasets/Set_I_DEV/review-037.txt,positive
0,0,1,0,2,false,false,'chivestrewn potatoes',./datasets/Set_I_DEV/review-038.txt,positive
0,0,1,0,33,false,false,cucumbers,./datasets/Set_I_DEV/review-038.txt,positive
0,0,1,0,43,false,false,'shredded cabbage',./datasets/Set_I_DEV/review-038.txt,positive
0,0,0,0,2,true,false,'rabbit and truffled yam openfaced sandwich',./datasets/Set_I_DEV/review-038.txt,positive
0,0,0,0,56,false,false,'tart apples',./datasets/Set_I_DEV/review-038.txt,positive
0,0,0,0,58,false,false,'chilled crab meat',./datasets/Set_I_DEV/review-038.txt,positive
0,0,0,0,2,false,false,crostini,./datasets/Set_I_DEV/review-038.txt,positive
1,0,0,0,-1,false,false,'fat smoked sprats',./datasets/Set_I_DEV/review-038.txt,positive
1,1,0,0,-1,false,false,'boiled quail eggs',./datasets/Set_I_DEV/review-038.txt,positive
0,1,0,0,10,false,false,'chocolate bark',./datasets/Set_I_DEV/review-038.txt,positive
1,0,0,0,6,false,false,'sweet potato pie',./datasets/Set_I_DEV/review-038.txt,positive
0,0,1,2,9,true,false,'mozzarella sandwich',./datasets/Set_I_DEV/review-039.txt,positive
0,0,1,2,2,false,false,'English muffin',./datasets/Set_I_DEV/review-039.txt,positive
0,0,0,0,-1,false,false,kimchi,./datasets/Set_I_DEV/review-039.txt,positive
1,1,0,0,-1,false,false,'fried egg',./datasets/Set_I_DEV/review-039.txt,positive
1,1,0,0,-1,false,false,'crunchy chunks of pork belly',./datasets/Set_I_DEV/review-039.txt,positive
0,1,0,0,70,false,false,'Earls Eggo',./datasets/Set_I_DEV/review-039.txt,positive
0,0,0,0,13,false,false,'chewy Korean rice cakes',./datasets/Set_I_DEV/review-039.txt,positive
0,0,0,0,2,false,false,'Asian gnocchi',./datasets/Set_I_DEV/review-039.txt,positive
1,0,0,0,21,false,false,'fried oysters',./datasets/Set_I_DEV/review-040.txt,positive
0,1,0,0,2,false,false,'lamb chops',./datasets/Set_I_DEV/review-040.txt,positive
0,0,0,0,-1,false,false,'Tennessee country ham',./datasets/Set_I_DEV/review-040.txt,positive
0,1,0,0,2,false,false,'short ribs',./datasets/Set_I_DEV/review-040.txt,positive
0,1,0,0,27,false,false,shrimp,./datasets/Set_I_DEV/review-040.txt,positive
1,0,0,0,35,false,false,'fried potatoes',./datasets/Set_I_DEV/review-040.txt,positive
0,0,0,0,-1,false,false,'brussels sprouts',./datasets/Set_I_DEV/review-040.txt,positive
0,0,0,0,-1,false,false,popcorn,./datasets/Set_I_DEV/review-041.txt,positive
0,0,0,0,2,false,true,'Spread Eagle plate',./datasets/Set_I_DEV/review-041.txt,positive
1,1,0,0,-1,false,false,'fried chicken',./datasets/Set_I_DEV/review-041.txt,positive
0,0,0,0,-1,false,false,'mashed potatoes',./datasets/Set_I_DEV/review-041.txt,positive
0,0,0,0,-1,false,false,cake,./datasets/Set_I_DEV/review-041.txt,positive
0,0,0,1,2,false,false,crickets,./datasets/Set_I_DEV/review-041.txt,positive
0,1,0,0,2,false,false,'cheese empanadas',./datasets/Set_I_DEV/review-041.txt,positive
0,0,0,0,-1,false,false,'greaseless turnovers',./datasets/Set_I_DEV/review-041.txt,positive
0,0,2,0,2,false,false,'puppy dogs',./datasets/Set_I_DEV/review-041.txt,positive
0,0,0,0,2,true,false,burger,./datasets/Set_I_DEV/review-041.txt,positive
1,1,1,0,2,true,false,'grilled chicken sandwich',./datasets/Set_I_DEV/review-041.txt,positive
0,0,0,0,78,false,false,'Chewy brownies',./datasets/Set_I_DEV/review-041.txt,positive
0,0,0,0,-1,false,false,'rice balls',./datasets/Set_I_DEV/review-042.txt,positive
0,0,0,0,-1,false,false,spaghetti,./datasets/Set_I_DEV/review-042.txt,positive
0,0,0,0,-1,false,false,meatballs,./datasets/Set_I_DEV/review-042.txt,positive
0,0,1,0,-1,false,false,ducks,./datasets/Set_I_DEV/review-042.txt,positive
0,1,1,0,-1,false,false,chickens,./datasets/Set_I_DEV/review-042.txt,positive
0,1,1,0,-1,false,false,fish,./datasets/Set_I_DEV/review-042.txt,positive
1,0,0,1,-1,true,false,'roasted carrots',./datasets/Set_I_DEV/review-042.txt,positive
0,0,0,1,-1,true,false,'oliveoil smashed potatoes',./datasets/Set_I_DEV/review-042.txt,positive
0,0,0,1,-1,true,false,'simmered spinach',./datasets/Set_I_DEV/review-042.txt,positive
0,1,0,0,-1,false,false,'juicy pork loin',./datasets/Set_I_DEV/review-042.txt,positive
0,0,0,0,-1,false,false,carrots,./datasets/Set_I_DEV/review-042.txt,positive
0,1,0,0,-1,false,false,fish,./datasets/Set_I_DEV/review-042.txt,positive
1,0,1,0,-1,true,false,'duck fatfried potato nuggets',./datasets/Set_I_DEV/review-042.txt,positive
0,0,0,0,-1,false,false,udon,./datasets/Set_I_DEV/review-043.txt,positive
0,0,0,0,2,false,false,'sanuki kake udon',./datasets/Set_I_DEV/review-043.txt,positive
0,0,0,0,2,true,false,tempura,./datasets/Set_I_DEV/review-043.txt,positive
0,1,0,0,-1,false,false,Shrimp,./datasets/Set_I_DEV/review-043.txt,positive
0,1,0,0,-1,false,false,'whole egg',./datasets/Set_I_DEV/review-043.txt,positive
0,0,0,0,2,false,false,'niku udon',./datasets/Set_I_DEV/review-043.txt,positive
0,0,0,0,7,false,false,beef,./datasets/Set_I_DEV/review-043.txt,positive
0,0,0,0,2,false,false,'curry udon',./datasets/Set_I_DEV/review-043.txt,positive
0,1,2,0,2,false,false,'Ground pork and miso udon',./datasets/Set_I_DEV/review-043.txt,positive
0,0,0,0,2,false,false,'bukkake udon',./datasets/Set_I_DEV/review-043.txt,positive
0,0,0,0,27,false,false,'pickled mackerel',./datasets/Set_I_DEV/review-043.txt,positive
0,1,0,0,-1,false,false,shrimp,./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,-1,false,false,ribeyes,./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,-1,false,false,'hash browns',./datasets/Set_I_DEV/review-044.txt,positive
0,1,0,0,-1,false,false,'shrimp with tomatillo',./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,-1,false,false,'fat crab meat',./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,8,false,false,'Soft grits',./datasets/Set_I_DEV/review-044.txt,positive
0,1,0,0,2,false,false,'Gulf shrimp',./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,24,false,false,'redpepper crab cake',./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,11,false,false,'baby spinach',./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,9,false,false,'toasted pecans',./datasets/Set_I_DEV/review-044.txt,positive
1,0,0,0,2,false,false,'spicy orange vinaigrette',./datasets/Set_I_DEV/review-044.txt,positive
0,1,0,0,2,false,false,'Lamb chops',./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,28,false,false,'cornandcollards tart',./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,2,false,false,ribeye,./datasets/Set_I_DEV/review-044.txt,positive
2,0,0,0,-1,false,false,'French fries',./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,-1,false,false,cauliflower,./datasets/Set_I_DEV/review-044.txt,positive
0,1,0,0,-1,false,false,goatcheese,./datasets/Set_I_DEV/review-044.txt,positive
0,0,0,0,2,false,false,dumplings,./datasets/Set_I_DEV/review-045.txt,positive
0,0,0,0,2,false,false,'Duck lo mein',./datasets/Set_I_DEV/review-045.txt,positive
0,0,0,0,2,false,false,Cantonese,./datasets/Set_I_DEV/review-045.txt,positive
0,1,0,0,-1,false,false,pork,./datasets/Set_I_DEV/review-045.txt,positive
1,1,1,0,-1,true,false,'lobsterdish is sweeter than you might imagine So is the sauce Shower it with hot sauce and soyDo the same with dishegg foo young',./datasets/Set_I_DEV/review-045.txt,positive
1,0,0,0,2,false,false,'black bean sauce',./datasets/Set_I_DEV/review-045.txt,positive
0,0,0,0,-1,false,true,'white rice',./datasets/Set_I_DEV/review-045.txt,positive
0,0,0,0,-1,false,false,rillettes,./datasets/Set_I_DEV/review-046.txt,positive
0,0,0,0,-1,true,false,'braised meat dishes',./datasets/Set_I_DEV/review-046.txt,positive
0,0,0,0,2,true,false,'brisket sandwich',./datasets/Set_I_DEV/review-046.txt,positive
0,0,0,0,-1,false,true,'plateau de mer',./datasets/Set_I_DEV/review-046.txt,positive
0,0,0,0,-1,false,false,'king crab legs',./datasets/Set_I_DEV/review-046.txt,positive
0,0,0,0,-1,false,false,oysters,./datasets/Set_I_DEV/review-046.txt,positive
0,1,0,0,-1,false,false,'shrimp and cocktail sauce',./datasets/Set_I_DEV/review-046.txt,positive
0,0,0,0,-1,false,false,'briny clams',./datasets/Set_I_DEV/review-046.txt,positive
0,1,0,0,-1,false,false,shellfish,./datasets/Set_I_DEV/review-046.txt,positive
0,0,0,0,-1,false,false,Caesar,./datasets/Set_I_DEV/review-046.txt,positive
1,0,0,0,2,false,false,'hotsmoked trout with cauliflower pure',./datasets/Set_I_DEV/review-046.txt,positive
0,0,0,0,2,false,false,'gummy clam chowder',./datasets/Set_I_DEV/review-046.txt,positive
0,1,0,0,7,false,false,'chicken liver',./datasets/Set_I_DEV/review-046.txt,positive
0,0,0,0,2,false,false,'foie gras pt',./datasets/Set_I_DEV/review-046.txt,positive
0,1,1,0,2,false,false,'braised lamb',./datasets/Set_I_DEV/review-046.txt,positive
0,1,1,0,2,false,false,'pork gratin',./datasets/Set_I_DEV/review-046.txt,positive
1,1,1,0,2,false,false,'roasted monkfish with romesco sauce',./datasets/Set_I_DEV/review-046.txt,positive
