file name,start offset,end offset,negative sample
datasets/Set_J_TEST/review-293.txt,2530,2549,the Alimentari part
datasets/Set_J_TEST/review-293.txt,368,372,the 
datasets/Set_J_TEST/review-293.txt,2534,2549,Alimentari part
datasets/Set_J_TEST/review-293.txt,5042,5056,be quickly and
datasets/Set_J_TEST/review-293.txt,1427,1430,be 
datasets/Set_J_TEST/review-293.txt,5045,5056,quickly and
datasets/Set_J_TEST/review-293.txt,4393,4408,With a forceful
datasets/Set_J_TEST/review-293.txt,3361,3366,With 
datasets/Set_J_TEST/review-293.txt,4398,4408,a forceful
datasets/Set_J_TEST/review-293.txt,6543,6555,a decade ago
datasets/Set_J_TEST/review-293.txt,97,99,a 
datasets/Set_J_TEST/review-293.txt,6545,6555,decade ago
datasets/Set_J_TEST/review-294.txt,995,1008,income in the
datasets/Set_J_TEST/review-294.txt,995,1002,income 
datasets/Set_J_TEST/review-294.txt,170,176,in the
datasets/Set_J_TEST/review-294.txt,3807,3819,to the gifts
datasets/Set_J_TEST/review-294.txt,729,732,to 
datasets/Set_J_TEST/review-294.txt,3810,3819,the gifts
datasets/Set_J_TEST/review-294.txt,6086,6099,you are given
datasets/Set_J_TEST/review-294.txt,1231,1235,you 
datasets/Set_J_TEST/review-294.txt,6090,6099,are given
datasets/Set_J_TEST/review-294.txt,1892,1914,sitting dumbfounded on
datasets/Set_J_TEST/review-294.txt,1892,1900,sitting 
datasets/Set_J_TEST/review-294.txt,1900,1914,dumbfounded on
datasets/Set_J_TEST/review-294.txt,2857,2876,subplots and rising
datasets/Set_J_TEST/review-294.txt,2857,2866,subplots 
datasets/Set_J_TEST/review-294.txt,2866,2876,and rising
datasets/Set_J_TEST/review-294.txt,5007,5022,There are other
datasets/Set_J_TEST/review-294.txt,1937,1943,There 
datasets/Set_J_TEST/review-294.txt,5013,5022,are other
datasets/Set_J_TEST/review-294.txt,6554,6575,Sheraton praised that
datasets/Set_J_TEST/review-294.txt,6531,6540,Sheraton 
datasets/Set_J_TEST/review-294.txt,6563,6575,praised that
datasets/Set_J_TEST/review-294.txt,1560,1573,make sense of
datasets/Set_J_TEST/review-294.txt,1560,1565,make 
datasets/Set_J_TEST/review-294.txt,1565,1573,sense of
datasets/Set_J_TEST/review-295.txt,1929,1942,made of black
datasets/Set_J_TEST/review-295.txt,1929,1934,made 
datasets/Set_J_TEST/review-295.txt,1934,1942,of black
datasets/Set_J_TEST/review-295.txt,2870,2883,and opened on
datasets/Set_J_TEST/review-295.txt,436,440,and 
datasets/Set_J_TEST/review-295.txt,2874,2883,opened on
datasets/Set_J_TEST/review-295.txt,2517,2529,sell gua bao
datasets/Set_J_TEST/review-295.txt,2517,2522,sell 
datasets/Set_J_TEST/review-295.txt,269,276,gua bao
datasets/Set_J_TEST/review-295.txt,148,163,Lower East Side
datasets/Set_J_TEST/review-295.txt,148,154,Lower 
datasets/Set_J_TEST/review-295.txt,154,163,East Side
datasets/Set_J_TEST/review-295.txt,1151,1161,s pork bun
datasets/Set_J_TEST/review-295.txt,78,80,s 
datasets/Set_J_TEST/review-295.txt,103,111,pork bun
datasets/Set_J_TEST/review-295.txt,3118,3140,Huang cooks everything
datasets/Set_J_TEST/review-295.txt,2836,2842,Huang 
datasets/Set_J_TEST/review-295.txt,3124,3140,cooks everything
datasets/Set_J_TEST/review-295.txt,1296,1313,Angus skirt steak
datasets/Set_J_TEST/review-295.txt,1296,1302,Angus 
datasets/Set_J_TEST/review-295.txt,1302,1313,skirt steak
datasets/Set_J_TEST/review-295.txt,894,909,ginger and star
datasets/Set_J_TEST/review-295.txt,894,901,ginger 
datasets/Set_J_TEST/review-295.txt,901,909,and star
datasets/Set_J_TEST/review-296.txt,4085,4096,Wu come out
datasets/Set_J_TEST/review-296.txt,326,329,Wu 
datasets/Set_J_TEST/review-296.txt,4088,4096,come out
datasets/Set_J_TEST/review-296.txt,5734,5751,locate the middle
datasets/Set_J_TEST/review-296.txt,5734,5741,locate 
datasets/Set_J_TEST/review-296.txt,5741,5751,the middle
datasets/Set_J_TEST/review-296.txt,4869,4888,His very affordable
datasets/Set_J_TEST/review-296.txt,4869,4873,His 
datasets/Set_J_TEST/review-296.txt,4873,4888,very affordable
datasets/Set_J_TEST/review-296.txt,5657,5674,front provides an
datasets/Set_J_TEST/review-296.txt,5657,5663,front 
datasets/Set_J_TEST/review-296.txt,5663,5674,provides an
datasets/Set_J_TEST/review-296.txt,2061,2073,are at least
datasets/Set_J_TEST/review-296.txt,2061,2065,are 
datasets/Set_J_TEST/review-296.txt,2065,2073,at least
datasets/Set_J_TEST/review-296.txt,861,874,there must be
datasets/Set_J_TEST/review-296.txt,861,867,there 
datasets/Set_J_TEST/review-296.txt,867,874,must be
datasets/Set_J_TEST/review-296.txt,5572,5591,in polyhedral glass
datasets/Set_J_TEST/review-296.txt,180,183,in 
datasets/Set_J_TEST/review-296.txt,5575,5591,polyhedral glass
datasets/Set_J_TEST/review-296.txt,3562,3580,Wu surrounded them
datasets/Set_J_TEST/review-296.txt,326,329,Wu 
datasets/Set_J_TEST/review-296.txt,3565,3580,surrounded them
datasets/Set_J_TEST/review-297.txt,1493,1510,a supporting role
datasets/Set_J_TEST/review-297.txt,115,117,a 
datasets/Set_J_TEST/review-297.txt,1495,1510,supporting role
datasets/Set_J_TEST/review-297.txt,1004,1027,gracefully keeps guests
datasets/Set_J_TEST/review-297.txt,1004,1015,gracefully 
datasets/Set_J_TEST/review-297.txt,1015,1027,keeps guests
datasets/Set_J_TEST/review-297.txt,2691,2702,and it will
datasets/Set_J_TEST/review-297.txt,161,165,and 
datasets/Set_J_TEST/review-297.txt,2695,2702,it will
datasets/Set_J_TEST/review-297.txt,2432,2441,to chug a
datasets/Set_J_TEST/review-297.txt,71,74,to 
datasets/Set_J_TEST/review-297.txt,2435,2441,chug a
datasets/Set_J_TEST/review-297.txt,71,85,to be hovering
datasets/Set_J_TEST/review-297.txt,71,74,to 
datasets/Set_J_TEST/review-297.txt,74,85,be hovering
datasets/Set_J_TEST/review-297.txt,2208,2219,with a daub
datasets/Set_J_TEST/review-297.txt,398,403,with 
datasets/Set_J_TEST/review-297.txt,2213,2219,a daub
datasets/Set_J_TEST/review-297.txt,1335,1349,sake poured in
datasets/Set_J_TEST/review-297.txt,469,474,sake 
datasets/Set_J_TEST/review-297.txt,1340,1349,poured in
datasets/Set_J_TEST/review-297.txt,53,69,IT feels illicit
datasets/Set_J_TEST/review-297.txt,53,56,IT 
datasets/Set_J_TEST/review-297.txt,56,69,feels illicit
datasets/Set_J_TEST/review-298.txt,3987,3998,show off to
datasets/Set_J_TEST/review-298.txt,3987,3992,show 
datasets/Set_J_TEST/review-298.txt,3992,3998,off to
datasets/Set_J_TEST/review-298.txt,2962,2975,at the bottom
datasets/Set_J_TEST/review-298.txt,283,286,at 
datasets/Set_J_TEST/review-298.txt,2965,2975,the bottom
datasets/Set_J_TEST/review-298.txt,3937,3954,messy and magical
datasets/Set_J_TEST/review-298.txt,3937,3943,messy 
datasets/Set_J_TEST/review-298.txt,3943,3954,and magical
datasets/Set_J_TEST/review-298.txt,2622,2634,sample up to
datasets/Set_J_TEST/review-298.txt,2622,2629,sample 
datasets/Set_J_TEST/review-298.txt,2629,2634,up to
datasets/Set_J_TEST/review-298.txt,3356,3371,suitcases and a
datasets/Set_J_TEST/review-298.txt,3356,3366,suitcases 
datasets/Set_J_TEST/review-298.txt,3366,3371,and a
datasets/Set_J_TEST/review-298.txt,3592,3605,you think for
datasets/Set_J_TEST/review-298.txt,1348,1352,you 
datasets/Set_J_TEST/review-298.txt,3596,3605,think for
datasets/Set_J_TEST/review-298.txt,2826,2837,on a recent
datasets/Set_J_TEST/review-298.txt,180,183,on 
datasets/Set_J_TEST/review-298.txt,2829,2837,a recent
datasets/Set_J_TEST/review-298.txt,2435,2445,at the bar
datasets/Set_J_TEST/review-298.txt,283,286,at 
datasets/Set_J_TEST/review-298.txt,2438,2445,the bar
datasets/Set_J_TEST/review-299.txt,3236,3254,in southeast Luzon
datasets/Set_J_TEST/review-299.txt,423,426,in 
datasets/Set_J_TEST/review-299.txt,3239,3254,southeast Luzon
datasets/Set_J_TEST/review-299.txt,84,95,than a half
datasets/Set_J_TEST/review-299.txt,84,89,than 
datasets/Set_J_TEST/review-299.txt,89,95,a half
datasets/Set_J_TEST/review-299.txt,4134,4156,currently stationed in
datasets/Set_J_TEST/review-299.txt,4134,4144,currently 
datasets/Set_J_TEST/review-299.txt,4144,4156,stationed in
datasets/Set_J_TEST/review-299.txt,245,260,Shore of Staten
datasets/Set_J_TEST/review-299.txt,245,251,Shore 
datasets/Set_J_TEST/review-299.txt,251,260,of Staten
datasets/Set_J_TEST/review-299.txt,4256,4273,for delivery only
datasets/Set_J_TEST/review-299.txt,2462,2466,for 
datasets/Set_J_TEST/review-299.txt,4260,4273,delivery only
datasets/Set_J_TEST/review-299.txt,1753,1768,ton texture and
datasets/Set_J_TEST/review-299.txt,1753,1757,ton 
datasets/Set_J_TEST/review-299.txt,1757,1768,texture and
datasets/Set_J_TEST/review-299.txt,907,919,that I could
datasets/Set_J_TEST/review-299.txt,547,552,that 
datasets/Set_J_TEST/review-299.txt,912,919,I could
datasets/Set_J_TEST/review-299.txt,505,521,over the grocery
datasets/Set_J_TEST/review-299.txt,505,510,over 
datasets/Set_J_TEST/review-299.txt,122,133,the grocery
datasets/Set_J_TEST/review-300.txt,676,693,trophy for gentry
datasets/Set_J_TEST/review-300.txt,676,683,trophy 
datasets/Set_J_TEST/review-300.txt,683,693,for gentry
datasets/Set_J_TEST/review-300.txt,3263,3276,You would not
datasets/Set_J_TEST/review-300.txt,3263,3267,You 
datasets/Set_J_TEST/review-300.txt,3267,3276,would not
datasets/Set_J_TEST/review-300.txt,2757,2781,ravaged brussels sprouts
datasets/Set_J_TEST/review-300.txt,2757,2765,ravaged 
datasets/Set_J_TEST/review-300.txt,2765,2781,brussels sprouts
datasets/Set_J_TEST/review-300.txt,3102,3115,a small round
datasets/Set_J_TEST/review-300.txt,58,60,a 
datasets/Set_J_TEST/review-300.txt,3104,3115,small round
datasets/Set_J_TEST/review-300.txt,1450,1465,chef treats the
datasets/Set_J_TEST/review-300.txt,1450,1455,chef 
datasets/Set_J_TEST/review-300.txt,1455,1465,treats the
datasets/Set_J_TEST/review-300.txt,1047,1060,are chefs and
datasets/Set_J_TEST/review-300.txt,1047,1051,are 
datasets/Set_J_TEST/review-300.txt,1051,1060,chefs and
datasets/Set_J_TEST/review-300.txt,1526,1539,of that flour
datasets/Set_J_TEST/review-300.txt,110,113,of 
datasets/Set_J_TEST/review-300.txt,1529,1539,that flour
datasets/Set_J_TEST/review-300.txt,1582,1596,as a backwater
datasets/Set_J_TEST/review-300.txt,345,348,as 
datasets/Set_J_TEST/review-300.txt,1585,1596,a backwater
datasets/Set_J_TEST/review-301.txt,32,48,Bay Ridge Avenue
datasets/Set_J_TEST/review-301.txt,32,36,Bay 
datasets/Set_J_TEST/review-301.txt,36,48,Ridge Avenue
datasets/Set_J_TEST/review-301.txt,983,1007,against all expectations
datasets/Set_J_TEST/review-301.txt,983,991,against 
datasets/Set_J_TEST/review-301.txt,991,1007,all expectations
datasets/Set_J_TEST/review-301.txt,3955,3965,But qat is
datasets/Set_J_TEST/review-301.txt,2327,2331,But 
datasets/Set_J_TEST/review-301.txt,3959,3965,qat is
datasets/Set_J_TEST/review-301.txt,2970,2984,soup and salad
datasets/Set_J_TEST/review-301.txt,2637,2642,soup 
datasets/Set_J_TEST/review-301.txt,2975,2984,and salad
datasets/Set_J_TEST/review-301.txt,1427,1440,On each visit
datasets/Set_J_TEST/review-301.txt,1427,1430,On 
datasets/Set_J_TEST/review-301.txt,1430,1440,each visit
datasets/Set_J_TEST/review-301.txt,3088,3099,of four who
datasets/Set_J_TEST/review-301.txt,383,386,of 
datasets/Set_J_TEST/review-301.txt,3091,3099,four who
datasets/Set_J_TEST/review-301.txt,1926,1946,are curtained booths
datasets/Set_J_TEST/review-301.txt,73,77,are 
datasets/Set_J_TEST/review-301.txt,1930,1946,curtained booths
datasets/Set_J_TEST/review-301.txt,3043,3064,perplexingly low tabs
datasets/Set_J_TEST/review-301.txt,3043,3056,perplexingly 
datasets/Set_J_TEST/review-301.txt,3056,3064,low tabs
datasets/Set_J_TEST/review-302.txt,4105,4118,they make for
datasets/Set_J_TEST/review-302.txt,2227,2232,they 
datasets/Set_J_TEST/review-302.txt,3995,4003,make for
datasets/Set_J_TEST/review-302.txt,2999,3019,these piled together
datasets/Set_J_TEST/review-302.txt,2999,3005,these 
datasets/Set_J_TEST/review-302.txt,3005,3019,piled together
datasets/Set_J_TEST/review-302.txt,2910,2927,papaya salad born
datasets/Set_J_TEST/review-302.txt,2910,2917,papaya 
datasets/Set_J_TEST/review-302.txt,2917,2927,salad born
datasets/Set_J_TEST/review-302.txt,7695,7708,save for Beef
datasets/Set_J_TEST/review-302.txt,7695,7700,save 
datasets/Set_J_TEST/review-302.txt,7700,7708,for Beef
datasets/Set_J_TEST/review-302.txt,422,433,There is no
datasets/Set_J_TEST/review-302.txt,396,402,There 
datasets/Set_J_TEST/review-302.txt,428,433,is no
datasets/Set_J_TEST/review-302.txt,3032,3049,plateau fruits de
datasets/Set_J_TEST/review-302.txt,3032,3040,plateau 
datasets/Set_J_TEST/review-302.txt,3040,3049,fruits de
datasets/Set_J_TEST/review-302.txt,3089,3099,in Da Nang
datasets/Set_J_TEST/review-302.txt,84,87,in 
datasets/Set_J_TEST/review-302.txt,3092,3099,Da Nang
datasets/Set_J_TEST/review-302.txt,4852,4870,scallion sauce and
datasets/Set_J_TEST/review-302.txt,4852,4861,scallion 
datasets/Set_J_TEST/review-302.txt,4861,4870,sauce and
datasets/Set_J_TEST/review-303.txt,532,545,upon one hazy
datasets/Set_J_TEST/review-303.txt,532,537,upon 
datasets/Set_J_TEST/review-303.txt,537,545,one hazy
datasets/Set_J_TEST/review-303.txt,242,262,Couples lean forward
datasets/Set_J_TEST/review-303.txt,242,250,Couples 
datasets/Set_J_TEST/review-303.txt,250,262,lean forward
datasets/Set_J_TEST/review-303.txt,3465,3484,segregating meat to
datasets/Set_J_TEST/review-303.txt,3465,3477,segregating 
datasets/Set_J_TEST/review-303.txt,3477,3484,meat to
datasets/Set_J_TEST/review-303.txt,2794,2805,to be works
datasets/Set_J_TEST/review-303.txt,136,139,to 
datasets/Set_J_TEST/review-303.txt,2797,2805,be works
datasets/Set_J_TEST/review-303.txt,3495,3512,vegetables to the
datasets/Set_J_TEST/review-303.txt,3495,3506,vegetables 
datasets/Set_J_TEST/review-303.txt,136,142,to the
datasets/Set_J_TEST/review-303.txt,2776,2793,Other dishes seem
datasets/Set_J_TEST/review-303.txt,2776,2782,Other 
datasets/Set_J_TEST/review-303.txt,2782,2793,dishes seem
datasets/Set_J_TEST/review-303.txt,3854,3873,It feels pleasingly
datasets/Set_J_TEST/review-303.txt,1348,1351,It 
datasets/Set_J_TEST/review-303.txt,3857,3873,feels pleasingly
datasets/Set_J_TEST/review-303.txt,1984,1999,made with sweet
datasets/Set_J_TEST/review-303.txt,1984,1989,made 
datasets/Set_J_TEST/review-303.txt,1989,1999,with sweet
datasets/Set_J_TEST/review-304.txt,4068,4086,kindly priced wine
datasets/Set_J_TEST/review-304.txt,4068,4075,kindly 
datasets/Set_J_TEST/review-304.txt,4075,4086,priced wine
datasets/Set_J_TEST/review-304.txt,2036,2051,are set against
datasets/Set_J_TEST/review-304.txt,313,317,are 
datasets/Set_J_TEST/review-304.txt,2040,2051,set against
datasets/Set_J_TEST/review-304.txt,3434,3469,yield straightforward satisfactions
datasets/Set_J_TEST/review-304.txt,3434,3440,yield 
datasets/Set_J_TEST/review-304.txt,3440,3469,straightforward satisfactions
datasets/Set_J_TEST/review-304.txt,350,358,as if it
datasets/Set_J_TEST/review-304.txt,350,353,as 
datasets/Set_J_TEST/review-304.txt,353,358,if it
datasets/Set_J_TEST/review-304.txt,437,453,is an improbable
datasets/Set_J_TEST/review-304.txt,55,58,is 
datasets/Set_J_TEST/review-304.txt,440,453,an improbable
datasets/Set_J_TEST/review-304.txt,1799,1817,emulsifying it for
datasets/Set_J_TEST/review-304.txt,1799,1811,emulsifying 
datasets/Set_J_TEST/review-304.txt,1811,1817,it for
datasets/Set_J_TEST/review-304.txt,3727,3743,pageant of olive
datasets/Set_J_TEST/review-304.txt,3727,3735,pageant 
datasets/Set_J_TEST/review-304.txt,2557,2565,of olive
datasets/Set_J_TEST/review-304.txt,3495,3519,cardamom shortbread over
datasets/Set_J_TEST/review-304.txt,3495,3504,cardamom 
datasets/Set_J_TEST/review-304.txt,3504,3519,shortbread over
datasets/Set_J_TEST/review-305.txt,2929,2946,are slivered into
datasets/Set_J_TEST/review-305.txt,1690,1694,are 
datasets/Set_J_TEST/review-305.txt,2933,2946,slivered into
datasets/Set_J_TEST/review-305.txt,2050,2061,s his first
datasets/Set_J_TEST/review-305.txt,56,58,s 
datasets/Set_J_TEST/review-305.txt,2052,2061,his first
datasets/Set_J_TEST/review-305.txt,3389,3407,bookends of golden
datasets/Set_J_TEST/review-305.txt,3389,3398,bookends 
datasets/Set_J_TEST/review-305.txt,3398,3407,of golden
datasets/Set_J_TEST/review-305.txt,3817,3834,mop of oversauced
datasets/Set_J_TEST/review-305.txt,3817,3821,mop 
datasets/Set_J_TEST/review-305.txt,3821,3834,of oversauced
datasets/Set_J_TEST/review-305.txt,1978,1986,It is Mr
datasets/Set_J_TEST/review-305.txt,52,55,It 
datasets/Set_J_TEST/review-305.txt,1981,1986,is Mr
datasets/Set_J_TEST/review-305.txt,5549,5560,are not the
datasets/Set_J_TEST/review-305.txt,1690,1694,are 
datasets/Set_J_TEST/review-305.txt,3294,3301,not the
datasets/Set_J_TEST/review-305.txt,2956,2973,All are flattered
datasets/Set_J_TEST/review-305.txt,2956,2960,All 
datasets/Set_J_TEST/review-305.txt,2960,2973,are flattered
datasets/Set_J_TEST/review-305.txt,2474,2494,velvety risotto made
datasets/Set_J_TEST/review-305.txt,2474,2482,velvety 
datasets/Set_J_TEST/review-305.txt,2482,2494,risotto made
datasets/Set_J_TEST/review-306.txt,1415,1434,purple neon signage
datasets/Set_J_TEST/review-306.txt,1415,1422,purple 
datasets/Set_J_TEST/review-306.txt,1422,1434,neon signage
datasets/Set_J_TEST/review-306.txt,3836,3847,and a sweet
datasets/Set_J_TEST/review-306.txt,137,141,and 
datasets/Set_J_TEST/review-306.txt,3840,3847,a sweet
datasets/Set_J_TEST/review-306.txt,5029,5044,with a habanero
datasets/Set_J_TEST/review-306.txt,309,314,with 
datasets/Set_J_TEST/review-306.txt,5034,5044,a habanero
datasets/Set_J_TEST/review-306.txt,5643,5661,customers who pack
datasets/Set_J_TEST/review-306.txt,5643,5653,customers 
datasets/Set_J_TEST/review-306.txt,5653,5661,who pack
datasets/Set_J_TEST/review-306.txt,5457,5476,Reservations are an
datasets/Set_J_TEST/review-306.txt,5457,5470,Reservations 
datasets/Set_J_TEST/review-306.txt,5470,5476,are an
datasets/Set_J_TEST/review-306.txt,219,242,the posters advertising
datasets/Set_J_TEST/review-306.txt,83,87,the 
datasets/Set_J_TEST/review-306.txt,223,242,posters advertising
datasets/Set_J_TEST/review-306.txt,1805,1817,boss at Maya
datasets/Set_J_TEST/review-306.txt,1805,1810,boss 
datasets/Set_J_TEST/review-306.txt,1810,1817,at Maya
datasets/Set_J_TEST/review-306.txt,2613,2627,up with jalape
datasets/Set_J_TEST/review-306.txt,709,712,up 
datasets/Set_J_TEST/review-306.txt,2616,2627,with jalape
datasets/Set_J_TEST/review-307.txt,288,303,at other tables
datasets/Set_J_TEST/review-307.txt,88,91,at 
datasets/Set_J_TEST/review-307.txt,291,303,other tables
datasets/Set_J_TEST/review-307.txt,901,916,in Manhattan to
datasets/Set_J_TEST/review-307.txt,163,166,in 
datasets/Set_J_TEST/review-307.txt,904,916,Manhattan to
datasets/Set_J_TEST/review-307.txt,3749,3770,thickened with ground
datasets/Set_J_TEST/review-307.txt,3749,3759,thickened 
datasets/Set_J_TEST/review-307.txt,3759,3770,with ground
datasets/Set_J_TEST/review-307.txt,2374,2392,my khinkali proved
datasets/Set_J_TEST/review-307.txt,2374,2377,my 
datasets/Set_J_TEST/review-307.txt,2377,2392,khinkali proved
datasets/Set_J_TEST/review-307.txt,880,900,the first restaurant
datasets/Set_J_TEST/review-307.txt,78,82,the 
datasets/Set_J_TEST/review-307.txt,884,900,first restaurant
datasets/Set_J_TEST/review-307.txt,396,408,the seats by
datasets/Set_J_TEST/review-307.txt,78,82,the 
datasets/Set_J_TEST/review-307.txt,400,408,seats by
datasets/Set_J_TEST/review-307.txt,258,274,of Alphabet City
datasets/Set_J_TEST/review-307.txt,258,261,of 
datasets/Set_J_TEST/review-307.txt,261,274,Alphabet City
datasets/Set_J_TEST/review-307.txt,3826,3841,are heavier and
datasets/Set_J_TEST/review-307.txt,200,204,are 
datasets/Set_J_TEST/review-307.txt,3830,3841,heavier and
datasets/Set_J_TEST/review-308.txt,3231,3246,a folksy Proven
datasets/Set_J_TEST/review-308.txt,91,93,a 
datasets/Set_J_TEST/review-308.txt,3233,3246,folksy Proven
datasets/Set_J_TEST/review-308.txt,3193,3213,vegetables and aioli
datasets/Set_J_TEST/review-308.txt,3193,3204,vegetables 
datasets/Set_J_TEST/review-308.txt,3204,3213,and aioli
datasets/Set_J_TEST/review-308.txt,977,989,at the Essex
datasets/Set_J_TEST/review-308.txt,75,78,at 
datasets/Set_J_TEST/review-308.txt,980,989,the Essex
datasets/Set_J_TEST/review-308.txt,2562,2578,taste of nothing
datasets/Set_J_TEST/review-308.txt,2562,2568,taste 
datasets/Set_J_TEST/review-308.txt,2568,2578,of nothing
datasets/Set_J_TEST/review-308.txt,1159,1174,Behold the lamb
datasets/Set_J_TEST/review-308.txt,1159,1166,Behold 
datasets/Set_J_TEST/review-308.txt,1166,1174,the lamb
datasets/Set_J_TEST/review-308.txt,3777,3790,The towels in
datasets/Set_J_TEST/review-308.txt,2587,2591,The 
datasets/Set_J_TEST/review-308.txt,3781,3790,towels in
datasets/Set_J_TEST/review-308.txt,2962,2971,s of baby
datasets/Set_J_TEST/review-308.txt,58,60,s 
datasets/Set_J_TEST/review-308.txt,2964,2971,of baby
datasets/Set_J_TEST/review-308.txt,1539,1551,you bow your
datasets/Set_J_TEST/review-308.txt,705,709,you 
datasets/Set_J_TEST/review-308.txt,1543,1551,bow your
datasets/Set_J_TEST/review-309.txt,2722,2732,On each of
datasets/Set_J_TEST/review-309.txt,2722,2725,On 
datasets/Set_J_TEST/review-309.txt,2725,2732,each of
datasets/Set_J_TEST/review-309.txt,2958,2974,Then the entrees
datasets/Set_J_TEST/review-309.txt,2958,2963,Then 
datasets/Set_J_TEST/review-309.txt,2963,2974,the entrees
datasets/Set_J_TEST/review-309.txt,2931,2942,to a bright
datasets/Set_J_TEST/review-309.txt,392,395,to 
datasets/Set_J_TEST/review-309.txt,2934,2942,a bright
datasets/Set_J_TEST/review-309.txt,1260,1268,A few of
datasets/Set_J_TEST/review-309.txt,1085,1087,A 
datasets/Set_J_TEST/review-309.txt,1262,1268,few of
datasets/Set_J_TEST/review-309.txt,3545,3560,no buttery gush
datasets/Set_J_TEST/review-309.txt,3545,3548,no 
datasets/Set_J_TEST/review-309.txt,3548,3560,buttery gush
datasets/Set_J_TEST/review-309.txt,910,926,ceilings are low
datasets/Set_J_TEST/review-309.txt,910,919,ceilings 
datasets/Set_J_TEST/review-309.txt,919,926,are low
datasets/Set_J_TEST/review-309.txt,106,116,and the ma
datasets/Set_J_TEST/review-309.txt,106,110,and 
datasets/Set_J_TEST/review-309.txt,110,116,the ma
datasets/Set_J_TEST/review-309.txt,82,94,on the Upper
datasets/Set_J_TEST/review-309.txt,82,85,on 
datasets/Set_J_TEST/review-309.txt,85,94,the Upper
datasets/Set_J_TEST/review-310.txt,2370,2388,scrambled eggs and
datasets/Set_J_TEST/review-310.txt,2370,2380,scrambled 
datasets/Set_J_TEST/review-310.txt,2380,2388,eggs and
datasets/Set_J_TEST/review-310.txt,3156,3171,without a sheet
datasets/Set_J_TEST/review-310.txt,3156,3164,without 
datasets/Set_J_TEST/review-310.txt,3164,3171,a sheet
datasets/Set_J_TEST/review-310.txt,756,781,African restaurant nearby
datasets/Set_J_TEST/review-310.txt,756,764,African 
datasets/Set_J_TEST/review-310.txt,764,781,restaurant nearby
datasets/Set_J_TEST/review-310.txt,3212,3227,floor corner of
datasets/Set_J_TEST/review-310.txt,3212,3218,floor 
datasets/Set_J_TEST/review-310.txt,3218,3227,corner of
datasets/Set_J_TEST/review-310.txt,3282,3300,combination of old
datasets/Set_J_TEST/review-310.txt,3282,3294,combination 
datasets/Set_J_TEST/review-310.txt,3294,3300,of old
datasets/Set_J_TEST/review-310.txt,666,688,s culinary renaissance
datasets/Set_J_TEST/review-310.txt,102,104,s 
datasets/Set_J_TEST/review-310.txt,668,688,culinary renaissance
datasets/Set_J_TEST/review-310.txt,2405,2417,In the grand
datasets/Set_J_TEST/review-310.txt,2405,2408,In 
datasets/Set_J_TEST/review-310.txt,2408,2417,the grand
datasets/Set_J_TEST/review-310.txt,729,740,a sleek and
datasets/Set_J_TEST/review-310.txt,693,695,a 
datasets/Set_J_TEST/review-310.txt,731,740,sleek and
datasets/Set_J_TEST/review-311.txt,1566,1582,a gesture toward
datasets/Set_J_TEST/review-311.txt,56,58,a 
datasets/Set_J_TEST/review-311.txt,1568,1582,gesture toward
datasets/Set_J_TEST/review-311.txt,1535,1552,and others spiked
datasets/Set_J_TEST/review-311.txt,139,143,and 
datasets/Set_J_TEST/review-311.txt,1539,1552,others spiked
datasets/Set_J_TEST/review-311.txt,2644,2658,t really taste
datasets/Set_J_TEST/review-311.txt,124,126,t 
datasets/Set_J_TEST/review-311.txt,2646,2658,really taste
datasets/Set_J_TEST/review-311.txt,3678,3693,in an osmanthus
datasets/Set_J_TEST/review-311.txt,184,187,in 
datasets/Set_J_TEST/review-311.txt,3681,3693,an osmanthus
datasets/Set_J_TEST/review-311.txt,2395,2405,out of the
datasets/Set_J_TEST/review-311.txt,2395,2399,out 
datasets/Set_J_TEST/review-311.txt,1507,1513,of the
datasets/Set_J_TEST/review-311.txt,3926,3939,only had eyes
datasets/Set_J_TEST/review-311.txt,3926,3931,only 
datasets/Set_J_TEST/review-311.txt,3931,3939,had eyes
datasets/Set_J_TEST/review-311.txt,90,107,dumpling from its
datasets/Set_J_TEST/review-311.txt,90,99,dumpling 
datasets/Set_J_TEST/review-311.txt,99,107,from its
datasets/Set_J_TEST/review-311.txt,3940,3952,for the xiao
datasets/Set_J_TEST/review-311.txt,847,851,for 
datasets/Set_J_TEST/review-311.txt,3944,3952,the xiao
datasets/Set_J_TEST/review-312.txt,5980,5996,thickest part of
datasets/Set_J_TEST/review-312.txt,5980,5989,thickest 
datasets/Set_J_TEST/review-312.txt,5989,5996,part of
datasets/Set_J_TEST/review-312.txt,6026,6042,not fully cooked
datasets/Set_J_TEST/review-312.txt,555,559,not 
datasets/Set_J_TEST/review-312.txt,6030,6042,fully cooked
datasets/Set_J_TEST/review-312.txt,5544,5556,and hated to
datasets/Set_J_TEST/review-312.txt,155,159,and 
datasets/Set_J_TEST/review-312.txt,5548,5556,hated to
datasets/Set_J_TEST/review-312.txt,3717,3740,twisted around delicate
datasets/Set_J_TEST/review-312.txt,3717,3725,twisted 
datasets/Set_J_TEST/review-312.txt,3725,3740,around delicate
datasets/Set_J_TEST/review-312.txt,360,378,Even the believers
datasets/Set_J_TEST/review-312.txt,360,365,Even 
datasets/Set_J_TEST/review-312.txt,365,378,the believers
datasets/Set_J_TEST/review-312.txt,3653,3662,a gin and
datasets/Set_J_TEST/review-312.txt,603,605,a 
