file name,start offset,end offset,negative sample
datasets/Set_I_DEV/review-020.txt,2859,2868,to Yunnan
datasets/Set_I_DEV/review-020.txt,4000,4021,dripping sea creature
datasets/Set_I_DEV/review-020.txt,4000,4009,dripping 
datasets/Set_I_DEV/review-020.txt,4009,4021,sea creature
datasets/Set_I_DEV/review-020.txt,169,191,halfway through dinner
datasets/Set_I_DEV/review-020.txt,169,177,halfway 
datasets/Set_I_DEV/review-020.txt,177,191,through dinner
datasets/Set_I_DEV/review-020.txt,2570,2589,and then obligingly
datasets/Set_I_DEV/review-020.txt,259,263,and 
datasets/Set_I_DEV/review-020.txt,2574,2589,then obligingly
datasets/Set_I_DEV/review-020.txt,2538,2553,and are faintly
datasets/Set_I_DEV/review-020.txt,259,263,and 
datasets/Set_I_DEV/review-020.txt,2542,2553,are faintly
datasets/Set_I_DEV/review-020.txt,1453,1464,knew to ask
datasets/Set_I_DEV/review-020.txt,1453,1458,knew 
datasets/Set_I_DEV/review-020.txt,1458,1464,to ask
datasets/Set_I_DEV/review-021.txt,1098,1109,of seats is
datasets/Set_I_DEV/review-021.txt,174,177,of 
datasets/Set_I_DEV/review-021.txt,1101,1109,seats is
datasets/Set_I_DEV/review-021.txt,814,828,the city quite
datasets/Set_I_DEV/review-021.txt,63,67,the 
datasets/Set_I_DEV/review-021.txt,818,828,city quite
datasets/Set_I_DEV/review-021.txt,4943,4958,to a laboratory
datasets/Set_I_DEV/review-021.txt,212,215,to 
datasets/Set_I_DEV/review-021.txt,4946,4958,a laboratory
datasets/Set_I_DEV/review-021.txt,2276,2290,Honey has been
datasets/Set_I_DEV/review-021.txt,2276,2282,Honey 
datasets/Set_I_DEV/review-021.txt,2282,2290,has been
datasets/Set_I_DEV/review-021.txt,189,201,He is highly
datasets/Set_I_DEV/review-021.txt,189,192,He 
datasets/Set_I_DEV/review-021.txt,192,201,is highly
datasets/Set_I_DEV/review-021.txt,2812,2829,little metal cups
datasets/Set_I_DEV/review-021.txt,2812,2819,little 
datasets/Set_I_DEV/review-021.txt,2819,2829,metal cups
datasets/Set_I_DEV/review-021.txt,2578,2593,take orders for
datasets/Set_I_DEV/review-021.txt,265,270,take 
datasets/Set_I_DEV/review-021.txt,2583,2593,orders for
datasets/Set_I_DEV/review-021.txt,1049,1060,in the back
datasets/Set_I_DEV/review-021.txt,160,163,in 
datasets/Set_I_DEV/review-021.txt,1052,1060,the back
datasets/Set_I_DEV/review-022.txt,811,823,in the water
datasets/Set_I_DEV/review-022.txt,30,33,in 
datasets/Set_I_DEV/review-022.txt,814,823,the water
datasets/Set_I_DEV/review-022.txt,2309,2321,you pull the
datasets/Set_I_DEV/review-022.txt,2105,2109,you 
datasets/Set_I_DEV/review-022.txt,2313,2321,pull the
datasets/Set_I_DEV/review-022.txt,1331,1347,squiggle of blue
datasets/Set_I_DEV/review-022.txt,1331,1340,squiggle 
datasets/Set_I_DEV/review-022.txt,1340,1347,of blue
datasets/Set_I_DEV/review-022.txt,105,125,wedding here tonight
datasets/Set_I_DEV/review-022.txt,105,113,wedding 
datasets/Set_I_DEV/review-022.txt,113,125,here tonight
datasets/Set_I_DEV/review-022.txt,4017,4035,Lake Pavilion adds
datasets/Set_I_DEV/review-022.txt,0,5,Lake 
datasets/Set_I_DEV/review-022.txt,4022,4035,Pavilion adds
datasets/Set_I_DEV/review-022.txt,4450,4469,had a fascinatingly
datasets/Set_I_DEV/review-022.txt,534,538,had 
datasets/Set_I_DEV/review-022.txt,4454,4469,a fascinatingly
datasets/Set_I_DEV/review-022.txt,6359,6378,Politely decline in
datasets/Set_I_DEV/review-022.txt,6359,6368,Politely 
datasets/Set_I_DEV/review-022.txt,6368,6378,decline in
datasets/Set_I_DEV/review-022.txt,6444,6464,its homespun chicken
datasets/Set_I_DEV/review-022.txt,1011,1015,its 
datasets/Set_I_DEV/review-022.txt,6448,6464,homespun chicken
datasets/Set_I_DEV/review-023.txt,3101,3116,loads rich pork
datasets/Set_I_DEV/review-023.txt,3101,3107,loads 
datasets/Set_I_DEV/review-023.txt,3107,3116,rich pork
datasets/Set_I_DEV/review-023.txt,352,369,Tuesday to Friday
datasets/Set_I_DEV/review-023.txt,352,360,Tuesday 
datasets/Set_I_DEV/review-023.txt,360,369,to Friday
datasets/Set_I_DEV/review-023.txt,828,839,to the view
datasets/Set_I_DEV/review-023.txt,360,363,to 
datasets/Set_I_DEV/review-023.txt,831,839,the view
datasets/Set_I_DEV/review-023.txt,1778,1788,s a career
datasets/Set_I_DEV/review-023.txt,90,92,s 
datasets/Set_I_DEV/review-023.txt,1780,1788,a career
datasets/Set_I_DEV/review-023.txt,2042,2069,growing Filipino population
datasets/Set_I_DEV/review-023.txt,2042,2050,growing 
datasets/Set_I_DEV/review-023.txt,2050,2069,Filipino population
datasets/Set_I_DEV/review-023.txt,1537,1551,in Iloilo City
datasets/Set_I_DEV/review-023.txt,156,159,in 
datasets/Set_I_DEV/review-023.txt,1540,1551,Iloilo City
datasets/Set_I_DEV/review-023.txt,242,256,announced by a
datasets/Set_I_DEV/review-023.txt,242,252,announced 
datasets/Set_I_DEV/review-023.txt,252,256,by a
datasets/Set_I_DEV/review-023.txt,319,336,There are caveats
datasets/Set_I_DEV/review-023.txt,319,325,There 
datasets/Set_I_DEV/review-023.txt,325,336,are caveats
datasets/Set_I_DEV/review-024.txt,2684,2699,Another slab of
datasets/Set_I_DEV/review-024.txt,2684,2692,Another 
datasets/Set_I_DEV/review-024.txt,2692,2699,slab of
datasets/Set_I_DEV/review-024.txt,1567,1584,The narrow dining
datasets/Set_I_DEV/review-024.txt,1567,1571,The 
datasets/Set_I_DEV/review-024.txt,1571,1584,narrow dining
datasets/Set_I_DEV/review-024.txt,3420,3432,The flesh is
datasets/Set_I_DEV/review-024.txt,1567,1571,The 
datasets/Set_I_DEV/review-024.txt,3424,3432,flesh is
datasets/Set_I_DEV/review-024.txt,2622,2633,the kind of
datasets/Set_I_DEV/review-024.txt,84,88,the 
datasets/Set_I_DEV/review-024.txt,2626,2633,kind of
datasets/Set_I_DEV/review-024.txt,2634,2660,adoration usually reserved
datasets/Set_I_DEV/review-024.txt,2634,2644,adoration 
datasets/Set_I_DEV/review-024.txt,2644,2660,usually reserved
datasets/Set_I_DEV/review-024.txt,174,187,the people at
datasets/Set_I_DEV/review-024.txt,84,88,the 
datasets/Set_I_DEV/review-024.txt,178,187,people at
datasets/Set_I_DEV/review-024.txt,1959,1982,during the fermentation
datasets/Set_I_DEV/review-024.txt,1959,1966,during 
datasets/Set_I_DEV/review-024.txt,1966,1982,the fermentation
datasets/Set_I_DEV/review-024.txt,1228,1241,clothing at a
datasets/Set_I_DEV/review-024.txt,1228,1237,clothing 
datasets/Set_I_DEV/review-024.txt,1237,1241,at a
datasets/Set_I_DEV/review-025.txt,6314,6326,not least of
datasets/Set_I_DEV/review-025.txt,3034,3038,not 
datasets/Set_I_DEV/review-025.txt,6318,6326,least of
datasets/Set_I_DEV/review-025.txt,5769,5784,people who have
datasets/Set_I_DEV/review-025.txt,5769,5776,people 
datasets/Set_I_DEV/review-025.txt,5776,5784,who have
datasets/Set_I_DEV/review-025.txt,862,877,the dining room
datasets/Set_I_DEV/review-025.txt,63,67,the 
datasets/Set_I_DEV/review-025.txt,866,877,dining room
datasets/Set_I_DEV/review-025.txt,6463,6481,Chevalier seems to
datasets/Set_I_DEV/review-025.txt,574,584,Chevalier 
datasets/Set_I_DEV/review-025.txt,4491,4499,seems to
datasets/Set_I_DEV/review-025.txt,6800,6817,luxury that would
datasets/Set_I_DEV/review-025.txt,6514,6521,luxury 
datasets/Set_I_DEV/review-025.txt,6807,6817,that would
datasets/Set_I_DEV/review-025.txt,6134,6151,over the building
datasets/Set_I_DEV/review-025.txt,6134,6139,over 
datasets/Set_I_DEV/review-025.txt,6139,6151,the building
datasets/Set_I_DEV/review-025.txt,758,769,that he was
datasets/Set_I_DEV/review-025.txt,758,763,that 
datasets/Set_I_DEV/review-025.txt,763,769,he was
datasets/Set_I_DEV/review-025.txt,2082,2095,was in charge
datasets/Set_I_DEV/review-025.txt,428,432,was 
datasets/Set_I_DEV/review-025.txt,2086,2095,in charge
datasets/Set_I_DEV/review-026.txt,6117,6128,Much of the
datasets/Set_I_DEV/review-026.txt,6117,6122,Much 
datasets/Set_I_DEV/review-026.txt,303,309,of the
datasets/Set_I_DEV/review-026.txt,6581,6597,to keep November
datasets/Set_I_DEV/review-026.txt,219,222,to 
datasets/Set_I_DEV/review-026.txt,6584,6597,keep November
datasets/Set_I_DEV/review-026.txt,5779,5800,indulged his creative
datasets/Set_I_DEV/review-026.txt,5779,5788,indulged 
datasets/Set_I_DEV/review-026.txt,5788,5800,his creative
datasets/Set_I_DEV/review-026.txt,1372,1384,make a small
datasets/Set_I_DEV/review-026.txt,1372,1377,make 
datasets/Set_I_DEV/review-026.txt,1377,1384,a small
datasets/Set_I_DEV/review-026.txt,2066,2084,are extra obsessed
datasets/Set_I_DEV/review-026.txt,364,368,are 
datasets/Set_I_DEV/review-026.txt,2070,2084,extra obsessed
datasets/Set_I_DEV/review-026.txt,310,323,mouth sets in
datasets/Set_I_DEV/review-026.txt,310,316,mouth 
datasets/Set_I_DEV/review-026.txt,316,323,sets in
datasets/Set_I_DEV/review-026.txt,1385,1401,number of dishes
datasets/Set_I_DEV/review-026.txt,1385,1392,number 
datasets/Set_I_DEV/review-026.txt,1392,1401,of dishes
datasets/Set_I_DEV/review-026.txt,93,107,grim about the
datasets/Set_I_DEV/review-026.txt,93,98,grim 
datasets/Set_I_DEV/review-026.txt,98,107,about the
datasets/Set_I_DEV/review-027.txt,1205,1219,What would you
datasets/Set_I_DEV/review-027.txt,876,881,What 
datasets/Set_I_DEV/review-027.txt,1210,1219,would you
datasets/Set_I_DEV/review-027.txt,1172,1184,at least not
datasets/Set_I_DEV/review-027.txt,431,434,at 
datasets/Set_I_DEV/review-027.txt,1175,1184,least not
datasets/Set_I_DEV/review-027.txt,3818,3833,we meekly asked
datasets/Set_I_DEV/review-027.txt,71,74,we 
datasets/Set_I_DEV/review-027.txt,3821,3833,meekly asked
datasets/Set_I_DEV/review-027.txt,171,189,forward and gently
datasets/Set_I_DEV/review-027.txt,171,179,forward 
datasets/Set_I_DEV/review-027.txt,179,189,and gently
datasets/Set_I_DEV/review-027.txt,876,890,What is served
datasets/Set_I_DEV/review-027.txt,876,881,What 
datasets/Set_I_DEV/review-027.txt,881,890,is served
datasets/Set_I_DEV/review-027.txt,3669,3690,disappearing in under
datasets/Set_I_DEV/review-027.txt,333,346,disappearing 
datasets/Set_I_DEV/review-027.txt,3682,3690,in under
datasets/Set_I_DEV/review-027.txt,1150,1160,No menu is
datasets/Set_I_DEV/review-027.txt,1150,1153,No 
datasets/Set_I_DEV/review-027.txt,1153,1160,menu is
datasets/Set_I_DEV/review-027.txt,2102,2116,latter to what
datasets/Set_I_DEV/review-027.txt,2102,2109,latter 
datasets/Set_I_DEV/review-027.txt,2109,2116,to what
datasets/Set_I_DEV/review-028.txt,3707,3722,radishes and so
datasets/Set_I_DEV/review-028.txt,3707,3716,radishes 
datasets/Set_I_DEV/review-028.txt,3716,3722,and so
datasets/Set_I_DEV/review-028.txt,6309,6319,seem to be
datasets/Set_I_DEV/review-028.txt,6309,6314,seem 
datasets/Set_I_DEV/review-028.txt,5666,5671,to be
datasets/Set_I_DEV/review-028.txt,5294,5316,little too comfortable
datasets/Set_I_DEV/review-028.txt,2456,2463,little 
datasets/Set_I_DEV/review-028.txt,5301,5316,too comfortable
datasets/Set_I_DEV/review-028.txt,408,424,Pickled red Thai
datasets/Set_I_DEV/review-028.txt,408,416,Pickled 
datasets/Set_I_DEV/review-028.txt,416,424,red Thai
datasets/Set_I_DEV/review-028.txt,4633,4653,made sparkling water
datasets/Set_I_DEV/review-028.txt,1644,1649,made 
datasets/Set_I_DEV/review-028.txt,4638,4653,sparkling water
datasets/Set_I_DEV/review-028.txt,2981,2995,ring the bells
datasets/Set_I_DEV/review-028.txt,2436,2441,ring 
datasets/Set_I_DEV/review-028.txt,2986,2995,the bells
datasets/Set_I_DEV/review-028.txt,3959,3973,Another may be
datasets/Set_I_DEV/review-028.txt,3189,3197,Another 
datasets/Set_I_DEV/review-028.txt,3967,3973,may be
datasets/Set_I_DEV/review-028.txt,6320,6341,smiling to themselves
datasets/Set_I_DEV/review-028.txt,6320,6328,smiling 
datasets/Set_I_DEV/review-028.txt,6328,6341,to themselves
datasets/Set_I_DEV/review-029.txt,1059,1075,For the pilgrims
datasets/Set_I_DEV/review-029.txt,1059,1063,For 
datasets/Set_I_DEV/review-029.txt,1063,1075,the pilgrims
datasets/Set_I_DEV/review-029.txt,2153,2165,a cook asked
datasets/Set_I_DEV/review-029.txt,170,172,a 
datasets/Set_I_DEV/review-029.txt,2155,2165,cook asked
datasets/Set_I_DEV/review-029.txt,1604,1614,a mural of
datasets/Set_I_DEV/review-029.txt,170,172,a 
datasets/Set_I_DEV/review-029.txt,1606,1614,mural of
datasets/Set_I_DEV/review-029.txt,1491,1505,the sign reads
datasets/Set_I_DEV/review-029.txt,123,127,the 
datasets/Set_I_DEV/review-029.txt,1495,1505,sign reads
datasets/Set_I_DEV/review-029.txt,1138,1149,the food at
datasets/Set_I_DEV/review-029.txt,123,127,the 
datasets/Set_I_DEV/review-029.txt,1142,1149,food at
datasets/Set_I_DEV/review-029.txt,3203,3221,organized around a
datasets/Set_I_DEV/review-029.txt,3203,3213,organized 
datasets/Set_I_DEV/review-029.txt,3213,3221,around a
datasets/Set_I_DEV/review-029.txt,1442,1455,number of the
datasets/Set_I_DEV/review-029.txt,1442,1449,number 
datasets/Set_I_DEV/review-029.txt,1449,1455,of the
datasets/Set_I_DEV/review-029.txt,529,540,not the way
datasets/Set_I_DEV/review-029.txt,529,533,not 
datasets/Set_I_DEV/review-029.txt,533,540,the way
datasets/Set_I_DEV/review-030.txt,1517,1530,Dessert is an
datasets/Set_I_DEV/review-030.txt,1517,1525,Dessert 
datasets/Set_I_DEV/review-030.txt,1525,1530,is an
datasets/Set_I_DEV/review-030.txt,840,854,mango and mint
datasets/Set_I_DEV/review-030.txt,840,846,mango 
datasets/Set_I_DEV/review-030.txt,846,854,and mint
datasets/Set_I_DEV/review-030.txt,2116,2131,mixing aged rum
datasets/Set_I_DEV/review-030.txt,2116,2123,mixing 
datasets/Set_I_DEV/review-030.txt,1893,1901,aged rum
datasets/Set_I_DEV/review-030.txt,96,112,and humidity can
datasets/Set_I_DEV/review-030.txt,7,11,and 
datasets/Set_I_DEV/review-030.txt,100,112,humidity can
datasets/Set_I_DEV/review-030.txt,1918,1932,The Mi Corazon
datasets/Set_I_DEV/review-030.txt,235,239,The 
datasets/Set_I_DEV/review-030.txt,1922,1932,Mi Corazon
datasets/Set_I_DEV/review-030.txt,1860,1884,cocktails and impressive
datasets/Set_I_DEV/review-030.txt,1860,1870,cocktails 
datasets/Set_I_DEV/review-030.txt,1870,1884,and impressive
datasets/Set_I_DEV/review-030.txt,568,580,of the local
datasets/Set_I_DEV/review-030.txt,410,413,of 
datasets/Set_I_DEV/review-030.txt,571,580,the local
datasets/Set_I_DEV/review-030.txt,303,316,feels like an
datasets/Set_I_DEV/review-030.txt,303,309,feels 
datasets/Set_I_DEV/review-030.txt,309,316,like an
datasets/Set_I_DEV/review-031.txt,1712,1730,s not unattractive
datasets/Set_I_DEV/review-031.txt,59,61,s 
datasets/Set_I_DEV/review-031.txt,1714,1730,not unattractive
datasets/Set_I_DEV/review-031.txt,1570,1588,dried flowers tied
datasets/Set_I_DEV/review-031.txt,1570,1576,dried 
datasets/Set_I_DEV/review-031.txt,1576,1588,flowers tied
datasets/Set_I_DEV/review-031.txt,1589,1604,to metal grates
datasets/Set_I_DEV/review-031.txt,101,104,to 
datasets/Set_I_DEV/review-031.txt,1592,1604,metal grates
datasets/Set_I_DEV/review-031.txt,722,733,and run the
datasets/Set_I_DEV/review-031.txt,494,498,and 
datasets/Set_I_DEV/review-031.txt,726,733,run the
datasets/Set_I_DEV/review-031.txt,576,588,s his dinner
datasets/Set_I_DEV/review-031.txt,59,61,s 
datasets/Set_I_DEV/review-031.txt,578,588,his dinner
datasets/Set_I_DEV/review-031.txt,1450,1472,is tastefully balanced
datasets/Set_I_DEV/review-031.txt,74,77,is 
datasets/Set_I_DEV/review-031.txt,1453,1472,tastefully balanced
datasets/Set_I_DEV/review-031.txt,361,371,at the bar
datasets/Set_I_DEV/review-031.txt,77,80,at 
datasets/Set_I_DEV/review-031.txt,364,371,the bar
datasets/Set_I_DEV/review-031.txt,675,687,also own the
datasets/Set_I_DEV/review-031.txt,675,680,also 
datasets/Set_I_DEV/review-031.txt,680,687,own the
datasets/Set_I_DEV/review-032.txt,2392,2409,garlic oil dabbed
datasets/Set_I_DEV/review-032.txt,2392,2399,garlic 
datasets/Set_I_DEV/review-032.txt,2399,2409,oil dabbed
datasets/Set_I_DEV/review-032.txt,1978,1990,miss the Uni
datasets/Set_I_DEV/review-032.txt,1978,1983,miss 
datasets/Set_I_DEV/review-032.txt,1983,1990,the Uni
datasets/Set_I_DEV/review-032.txt,1474,1495,unadorned dining room
datasets/Set_I_DEV/review-032.txt,1474,1484,unadorned 
datasets/Set_I_DEV/review-032.txt,1484,1495,dining room
datasets/Set_I_DEV/review-032.txt,2241,2268,that Californian interloper
datasets/Set_I_DEV/review-032.txt,415,420,that 
datasets/Set_I_DEV/review-032.txt,2246,2268,Californian interloper
datasets/Set_I_DEV/review-032.txt,393,414,a Japanese restaurant
datasets/Set_I_DEV/review-032.txt,100,102,a 
datasets/Set_I_DEV/review-032.txt,395,414,Japanese restaurant
datasets/Set_I_DEV/review-032.txt,2437,2454,Perhaps purity is
datasets/Set_I_DEV/review-032.txt,2437,2445,Perhaps 
datasets/Set_I_DEV/review-032.txt,2445,2454,purity is
datasets/Set_I_DEV/review-032.txt,1850,1862,many of them
datasets/Set_I_DEV/review-032.txt,1850,1855,many 
datasets/Set_I_DEV/review-032.txt,1855,1862,of them
datasets/Set_I_DEV/review-032.txt,1459,1473,the simple and
datasets/Set_I_DEV/review-032.txt,200,204,the 
datasets/Set_I_DEV/review-032.txt,1463,1473,simple and
datasets/Set_I_DEV/review-033.txt,934,952,is originally from
datasets/Set_I_DEV/review-033.txt,256,259,is 
datasets/Set_I_DEV/review-033.txt,937,952,originally from
datasets/Set_I_DEV/review-033.txt,602,619,Many are deployed
datasets/Set_I_DEV/review-033.txt,602,607,Many 
datasets/Set_I_DEV/review-033.txt,607,619,are deployed
datasets/Set_I_DEV/review-033.txt,974,995,a Neapolitan pizzeria
datasets/Set_I_DEV/review-033.txt,71,73,a 
datasets/Set_I_DEV/review-033.txt,976,995,Neapolitan pizzeria
datasets/Set_I_DEV/review-033.txt,2498,2511,tries hard to
datasets/Set_I_DEV/review-033.txt,2498,2504,tries 
datasets/Set_I_DEV/review-033.txt,2504,2511,hard to
datasets/Set_I_DEV/review-033.txt,305,320,Italian menu to
datasets/Set_I_DEV/review-033.txt,95,103,Italian 
datasets/Set_I_DEV/review-033.txt,313,320,menu to
datasets/Set_I_DEV/review-033.txt,267,284,attempts to hoist
datasets/Set_I_DEV/review-033.txt,267,276,attempts 
datasets/Set_I_DEV/review-033.txt,276,284,to hoist
datasets/Set_I_DEV/review-033.txt,2547,2559,and the wine
datasets/Set_I_DEV/review-033.txt,192,196,and 
datasets/Set_I_DEV/review-033.txt,2551,2559,the wine
datasets/Set_I_DEV/review-033.txt,916,933,Although the chef
datasets/Set_I_DEV/review-033.txt,916,925,Although 
datasets/Set_I_DEV/review-033.txt,925,933,the chef
datasets/Set_I_DEV/review-034.txt,596,615,buttery paratha cut
datasets/Set_I_DEV/review-034.txt,596,604,buttery 
datasets/Set_I_DEV/review-034.txt,604,615,paratha cut
datasets/Set_I_DEV/review-034.txt,701,712,food at its
datasets/Set_I_DEV/review-034.txt,701,706,food 
datasets/Set_I_DEV/review-034.txt,706,712,at its
datasets/Set_I_DEV/review-034.txt,1540,1551,If you want
datasets/Set_I_DEV/review-034.txt,1540,1543,If 
datasets/Set_I_DEV/review-034.txt,1543,1551,you want
datasets/Set_I_DEV/review-034.txt,419,435,But Thelewala is
datasets/Set_I_DEV/review-034.txt,419,423,But 
datasets/Set_I_DEV/review-034.txt,423,435,Thelewala is
datasets/Set_I_DEV/review-034.txt,210,221,t seem like
datasets/Set_I_DEV/review-034.txt,99,101,t 
datasets/Set_I_DEV/review-034.txt,212,221,seem like
datasets/Set_I_DEV/review-034.txt,1750,1765,no steam tables
datasets/Set_I_DEV/review-034.txt,447,450,no 
datasets/Set_I_DEV/review-034.txt,1753,1765,steam tables
datasets/Set_I_DEV/review-034.txt,457,468,when you go
datasets/Set_I_DEV/review-034.txt,457,462,when 
